Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;4;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;4;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;4;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;4;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;2;11.4200000763;10.1999998093;3;21.7264003754;2;16.156999588;8.79749965668;3;18.8861961365;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;16.3317184448;8.94309806824;3;19.7167136669;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;16.8300266266;9.3333568573;3;20.4375710487;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;18.8300266266;9.6677980423;3;21.0550626516;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;20.2000274658;9.94955635071;3;21.5788632631;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;21.2000274658;10.1834592819;3;22.0204176903;
14;2;16.94962883;12.0916318893;4;25.7784451246;2;22.2000274658;10.3752222061;3;22.3916525841;
15;2;17.9593238831;12.3113050461;4;26.1504684687;2;23.2000274658;10.5308046341;4;22.6421557665;
16;2;18.9691867828;12.4808797836;4;26.2221269608;2;24.2000274658;10.625;4;22.7063041925;
17;2;19.9792118073;12.5;4;26.2560760975;2;25.2000274658;10.625;4;22.7724741697;
18;2;20.989397049;12.5;4;26.2905418873;2;26.2000274658;10.625;4;22.8406432867;
19;2;21.8871631622;12.5;5;26.3255085945;2;26.75;10.625;4;22.9107804298;
20;2;21.8976516724;12.5;5;26.3609591722;2;27.7464675903;10.625;4;22.9828453064;
21;2;21.9082870483;12.5;5;26.3968753815;2;27.7897071838;10.625;5;23.0567884445;
22;2;21.9190635681;12.5;5;26.4332377911;2;26.75;11.1670360565;5;23.1325509548;
23;2;21.9299716949;12.5;5;26.4700255394;2;27.75;10.625;5;23.2100640535;
24;2;21.9410076141;12.5;6;26.5072168112;2;27.9260387421;10.625;5;23.2892494202;
25;4;21.5;12.8768043518;5;26.5447884798;2;27.9735488892;10.625;5;23.370018959;
26;4;21.5;12.8861970901;5;26.5827163458;2;28.0220108032;10.625;5;23.4522752762;
27;4;19.9748153687;13.5;5;26.6209751368;2;28.0713653564;10.625;5;23.5359115601;
28;4;18.9862918854;14.5;5;26.6595385075;2;28.121547699;10.625;5;23.6208124161;
29;4;17.9978618622;15.5;5;26.6983793974;2;28.1724872589;10.625;5;23.7068536282;
30;4;17.009513855;16.5;5;26.7374696732;2;26.75;11.625;5;23.7939035892;
