Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;2;12.2999992371;8.625;4;18.25;
4;1;9.0;10.0;5;20.0;2;12.2999992371;8.625;5;18.3999999762;
5;1;10.0;10.0;5;20.0;2;13.5899991989;8.625;5;18.570775032;
6;1;11.0;10.0;5;20.0;2;14.6924648285;8.625;5;19.1228616238;
7;2;11.3000001907;10.0;4;21.3999996185;2;15.8167171478;8.79749965668;5;19.6504514217;
8;2;11.4200000763;10.1999998093;3;21.8264003992;2;16.790271759;8.94309806824;5;20.770336628;
9;2;11.5479202271;10.3632001877;3;22.1992716789;2;17.4622020721;9.3333568573;4;21.8367276192;
10;2;11.659781456;10.4951858521;3;23.4054436684;2;18.1020355225;9.6677980423;4;22.8629252911;
11;2;12.0216331482;11.0209560394;3;24.4501843452;2;20.1020355225;9.94955635071;4;23.8652899265;
12;2;14.0216331482;11.4571752548;3;25.3486692905;2;22.1020355225;10.1834592819;4;24.8610877991;
13;2;16.0216331482;11.8107032776;4;26.1225088835;2;23.9166526794;10.3752222061;3;25.8665137291;
14;2;17.1943473816;12.0916318893;4;26.7957427502;2;24.519908905;10.5308046341;2;26.8330631256;
15;2;18.2645130157;12.3113050461;4;27.3919057846;2;25.0998382568;10.625;2;27.6938004494;
16;2;18.6125736237;12.4808797836;4;27.7113106251;2;25.6162796021;10.625;2;28.631772995;
17;2;19.6125736237;12.5;4;28.0173821449;2;26.179063797;10.625;2;29.6370391846;
18;2;20.6125736237;12.5;4;28.3487696648;2;26.7822227478;10.625;2;30.6948928833;
19;2;21.5;12.5;5;28.7054548264;2;27.416934967;10.625;2;31.7862606049;
20;2;21.5;12.5;5;29.0869145393;2;28.0717563629;10.625;2;32.8887472153;
21;2;21.5;12.5;5;29.4920539856;2;30.733247757;10.625;3;33.9782800674;
22;2;21.5;12.5;5;29.9191560745;2;32.38697052;10.625;3;35.0311279297;
23;2;21.5;12.5;5;30.3658571243;2;34.0186767578;10.625;3;36.0259695053;
24;3;21.5;12.5;4;30.8291530609;2;35.6155815125;10.625;3;36.9456300735;
25;3;21.5;12.5;5;31.3054442406;2;36.1673774719;10.625;3;37.7781848907;
26;3;21.5;12.5;5;31.790620327;2;36.6669120789;10.625;3;38.5172939301;
27;3;19.5;13.5;5;32.2801818848;2;37.1103744507;10.625;3;39.1618309021;
28;3;18.5;14.5;5;32.7693967819;2;37.4971008301;10.625;3;39.7149791718;
29;3;18.5;15.5;5;33.2534770966;3;37.8289871216;10.625;2;40.1830711365;
30;3;18.5;16.5;5;33.7277650833;3;38.1098403931;10.625;2;40.5744037628;
31;3;18.1183300018;17.5;5;35.187912941;3;38.3446426392;10.625;3;40.8982028961;
