Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;5;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;15.5569992065;8.79749965668;5;17.8861961365;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;15.7317180634;8.94309806824;5;18.6667137146;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;11.9125738144;11.0209560394;3;23.9143505096;1;17.2000274658;9.6677980423;5;19.8991127014;
12;2;12.1743059158;11.4571752548;3;24.6514065266;1;18.2000274658;9.94955635071;5;20.3669185638;
13;2;14.9125738144;11.8107032776;4;25.2438547611;1;19.2000274658;10.1834592819;5;20.7504444122;
14;2;16.9125728607;12.0916318893;4;25.7143762112;1;20.2000274658;10.3752222061;5;21.0616092682;
15;2;17.9401035309;12.3113050461;4;26.0852768421;1;21.2000274658;10.5308046341;6;21.25;
16;2;18.94962883;12.4808797836;4;26.1558350325;1;22.2000274658;10.625;6;21.25;
17;2;19.9593238831;12.5;3;26.1887089014;1;23.2000274658;10.625;6;21.25;
18;2;20.9691867828;12.5;3;26.2221269608;1;24.2000274658;10.625;6;21.25;
19;2;21.8666381836;12.5;3;26.2560760975;1;24.75;10.625;6;21.25;
20;2;21.8768234253;12.5;3;26.2905418873;1;24.75;10.625;6;21.25;
21;2;21.8871631622;12.5;5;26.3255085945;1;24.75;10.625;7;21.25;
22;2;21.8976516724;12.5;5;26.3609591722;1;24.75;10.625;7;21.25;
23;3;21.9082870483;12.5;4;26.3968753815;1;24.75;10.625;7;21.25;
24;3;21.9190635681;12.5;5;26.4332377911;1;24.75;10.625;7;21.25;
25;3;19.5;13.8583097458;5;26.4700255394;1;24.75;10.625;7;21.25;
26;3;20.5;12.8675060272;5;26.5072168112;1;24.75;10.625;7;21.25;
27;3;18.9521656036;13.5;6;26.5447884798;1;24.75;10.625;7;21.25;
28;3;17.9634361267;14.5;6;26.5827163458;1;24.75;10.625;7;21.25;
29;3;16.9748153687;15.5;6;26.6209751368;2;24.75;10.625;6;21.25;
30;3;15.9862928391;16.5;6;26.6595385075;2;24.75;10.625;6;21.25;
31;3;14.9978618622;17.5;6;26.6983793974;2;24.75;10.625;6;21.25;
32;3;14.509513855;18.5;7;27.7374696732;2;24.75;10.625;6;21.25;
