Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
5;1;10.0;10.0;4;20.0;1;12.8999996185;8.625;4;17.25;
6;1;11.0;10.0;4;20.0;1;13.8999996185;8.625;4;17.25;
7;1;11.0;10.0;4;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;15.5569992065;8.79749965668;4;17.8861961365;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;15.7317180634;8.94309806824;4;18.6667137146;
10;2;11.597111702;10.4951858521;3;23.1319121122;1;16.2000274658;9.3333568573;4;19.3355960846;
11;2;11.939573288;11.0209560394;3;24.1014695168;1;17.2000274658;9.6677980423;4;19.8991127014;
12;2;13.939573288;11.4571752548;3;24.9131449461;1;18.2000274658;9.94955635071;3;20.3669185638;
13;2;15.939573288;11.8107032776;3;25.5874900818;1;19.2000274658;10.1834592819;3;20.7504444122;
14;2;17.0338420868;12.0916318893;3;26.1475405693;1;20.2000274658;10.3752222061;3;21.0616092682;
15;2;18.0700531006;12.3113050461;3;26.6159290075;1;21.2000274658;10.5308046341;4;21.25;
16;2;19.1088237762;12.4808797836;3;26.7922235727;1;22.2000274658;10.625;4;21.25;
17;2;20.1502399445;12.5;3;26.9393253326;1;23.2000274658;10.625;4;21.25;
18;2;21.1943702698;12.5;4;27.0956480503;1;24.2000274658;10.625;4;21.25;
19;2;22.1286945343;12.5;5;27.261295557;1;24.75;10.625;4;21.25;
20;3;22.1783885956;12.5;4;27.4362905025;1;24.75;10.625;4;21.25;
21;3;22.2308864594;12.5;5;27.6205644608;1;24.75;10.625;5;21.25;
22;4;22.2861690521;12.5;3;42.8139474392;1;24.75;10.625;5;21.25;
23;4;23.3441848755;13.5;4;43.766159296;1;24.75;10.625;6;21.25;
24;4;24.4048480988;14.5;4;44.6461775303;1;24.75;10.625;6;21.25;
25;4;24.4680404663;15.5;4;45.4526507854;1;24.75;10.625;6;21.25;
26;4;24.5336074829;16.5;4;46.1874616146;1;24.75;10.625;6;21.25;
27;4;23.5;18.5;4;46.854861021;1;24.75;10.625;6;21.25;
28;4;24.5;18.5;4;47.4606022835;1;24.75;10.625;6;21.25;
29;4;23.5;20.5;5;48.0111603737;1;24.75;10.625;6;21.25;
30;4;24.5;20.5;6;48.513112545;1;24.75;10.625;6;21.25;
31;6;23.5;22.5;3;63.8789830208;1;24.75;10.625;6;21.25;
32;6;25.5;23.5;4;64.8788366318;1;24.75;10.625;6;21.25;
33;6;27.0386505127;25.5;5;65.7980451584;1;24.75;10.625;6;21.25;
34;6;27.1136016846;27.5;5;66.6345267296;1;24.75;10.625;6;21.25;
35;6;26.5;27.5;6;67.3895721436;1;24.75;10.625;6;21.25;
36;7;27.5;27.7999992371;5;68.0670022964;1;24.75;10.625;6;21.25;
37;7;26.5;26.7999992371;5;68.6723184586;1;24.75;10.625;6;21.25;
38;7;28.4059677124;25.7999992371;5;69.2119340897;1;24.75;11.625;7;21.25;
39;7;27.4754753113;26.7999992371;6;69.6925592422;1;24.75;12.625;7;21.25;
40;7;28.5429382324;30.7999992371;5;70.0270428658;1;24.75;13.625;8;21.25;
41;7;29.6081123352;34.7999992371;5;70.2359538078;1;24.75;14.625;8;21.25;
42;8;30.6707859039;38.7999992371;4;75.4359588623;1;24.75;15.625;8;21.25;
43;8;32.7307891846;43.7999992371;4;75.7766199112;1;24.75;15.625;9;21.25;
44;8;34.7879867554;47.7999992371;5;76.1044034958;1;24.75;15.625;9;21.25;
45;8;36.5422897339;48.7999992371;6;76.418759346;1;24.75;15.625;9;21.25;
46;8;37.2256317139;49.7999992371;5;76.719291687;1;24.75;15.625;10;21.25;
47;8;37.315788269;50.7999992371;6;77.0057516098;1;24.75;15.625;10;21.25;
48;10;37.401725769;50.7999992371;5;77.2780265808;1;24.75;15.625;10;21.25;
49;11;37.4834060669;50.7999992371;4;77.5361266136;1;24.75;15.625;11;21.25;
50;12;37.560836792;50.7999992371;4;77.780172348;1;24.75;15.625;11;21.25;
51;12;37.6340522766;50.7999992371;6;78.0103826523;1;24.75;15.625;11;21.25;
52;12;37.7031173706;50.7999992371;6;78.2270569801;1;24.75;15.625;11;21.25;
53;13;37.768119812;50.7999992371;5;78.4256877899;1;24.75;15.625;12;21.25;
54;13;37.8277053833;50.7999992371;5;78.5268483162;2;24.75;15.625;11;21.25;
55;13;37.8580551147;50.7999992371;5;78.6229987144;2;24.75;15.625;11;21.25;
56;13;37.8869018555;50.7999992371;5;79.7141976357;2;24.75;15.625;11;21.25;
57;13;38.9142608643;51.7999992371;5;84.1805286407;2;24.75;15.625;12;21.25;
58;13;42.4651603699;55.6990013123;5;87.3032426834;2;24.75;15.625;12;21.25;
59;13;46.2533111572;60.4218864441;6;90.2119128704;3;24.75;15.625;11;21.25;
60;13;48.2817382812;65.9933929443;6;91.9552057981;3;24.75;15.625;11;21.25;
61;13;50.6578598022;71.4394378662;7;93.2796477079;3;24.75;15.625;10;21.25;
62;14;46.4719238281;78.2321090698;7;93.9811030626;3;24.75;15.625;10;22.046875;
63;14;46.9237518311;80.2622833252;9;94.728369832;3;25.2281265259;16.0234375;10;23.6979465485;
64;14;46.6329193115;83.6519775391;10;95.4351069927;3;26.6187667847;17.3489723206;10;24.2604646683;
65;14;45.8476257324;85.6997299194;11;96.2115174532;4;28.9322776794;19.6102333069;9;25.714864254;
66;14;46.3158302307;83.6386413574;12;97.0618699789;4;30.1802082062;21.8168411255;10;26.0551460981;
67;15;47.4522666931;85.0674438477;11;97.9897373915;4;30.9589538574;23.9782962799;9;26.1196075082;
68;15;48.7005996704;86.4488525391;13;99.9976873398;4;30.4000015259;26.0;9;26.1440914869;
69;16;47.4922103882;92.085144043;13;101.126942873;4;30.4000015259;27.0;9;26.1717728972;
70;16;48.1754302979;94.9289398193;14;102.338215709;4;30.4000015259;27.0;10;26.2024385333;
71;17;49.1819915771;100.202758789;13;103.62900877;4;30.4000015259;27.0;10;26.2358916998;
72;17;49.1885910034;104.560928345;14;104.994519711;4;30.4000015259;27.0;11;26.2719503045;
73;18;49.1952133179;108.929962158;13;107.427459478;4;30.4000015259;27.0;11;27.3104451299;
74;18;52.2018661499;107.816062927;14;108.958013654;4;31.4000015259;28.0;11;27.4112176895;
75;18;55.6614952087;109.816062927;16;110.535163403;4;32.4000015259;29.0;12;27.517083168;
76;18;57.2013664246;111.767166138;18;112.144651532;5;32.4000015259;30.0;11;27.6279697418;
77;18;57.6760673523;111.813392639;22;113.770687461;5;32.4000015259;31.0;11;27.7438043356;
78;18;58.8935546875;112.860336304;22;115.396636009;5;32.4000015259;32.0;12;27.864510417;
79;18;59.9606933594;113.634315491;23;117.005808711;5;32.4000015259;32.0;12;27.9900057316;
80;18;60.3624954224;113.7081604;24;118.582281232;5;32.4000015259;32.0;13;28.1202003956;
81;18;60.7534141541;114.782936096;25;120.11165309;6;32.4000015259;32.0;12;28.2549942136;
82;18;62.5118217468;117.858505249;26;121.581668854;6;32.4000015259;32.0;12;28.3942755461;
83;18;64.5600814819;121.934753418;27;122.982641459;6;32.4000015259;32.0;12;28.5379193425;
