Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;4;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;4;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;16.156999588;8.79749965668;3;18.8861961365;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;16.3317184448;8.94309806824;3;19.6667137146;
10;2;11.597111702;10.4951858521;4;23.0719120502;2;16.8000278473;9.3333568573;3;20.3355960846;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;18.8000278473;9.6677980423;3;20.8991127014;
12;2;13.9215736389;11.4571752548;4;24.7131726742;2;20.8000278473;9.94955635071;3;21.3669185638;
13;2;15.9215736389;11.8107032776;3;25.3067810535;2;21.8000278473;10.1834592819;3;21.7504444122;
14;2;16.5920333862;12.0916318893;3;25.7784451246;2;22.8000278473;10.3752222061;3;22.0616092682;
15;2;16.7335338593;12.3113050461;3;26.1504684687;2;23.8000278473;10.5308046341;4;22.25;
16;2;16.8451404572;12.4808797836;3;26.2221269608;2;24.8000278473;10.625;4;22.25;
17;2;18.7534217834;12.5;3;26.2560760975;2;25.8000278473;10.625;4;22.25;
18;2;19.7636070251;12.5;3;26.2905418873;2;26.8000278473;10.625;4;22.25;
19;2;20.7739467621;12.5;3;26.3255085945;2;27.3500003815;10.625;4;22.25;
20;2;21.7844352722;12.5;3;26.3609591722;2;27.3500003815;10.625;4;22.25;
21;2;21.9082870483;12.5;5;26.3968753815;2;27.3500003815;10.625;5;22.25;
22;2;21.9190635681;12.5;5;26.4332377911;2;27.3500003815;10.625;5;22.25;
23;2;21.9299716949;12.5;5;26.4700255394;2;26.75;11.3249998093;6;22.25;
24;2;21.9410076141;12.5;6;26.5072168112;2;26.75;11.3249998093;6;22.25;
25;2;21.9521656036;12.5;6;26.5447884798;2;26.75;11.3249998093;3;21.75;
26;2;21.9634361267;12.5;6;26.5827163458;2;26.75;10.9750003815;3;21.7574999928;
27;2;21.9748153687;12.5;6;26.6209751368;2;26.75;10.9802503586;3;21.7650744319;
28;2;21.9862918854;12.5;6;26.6595385075;2;26.75;10.9855518341;3;21.7727228999;
29;3;21.9978618622;12.5;5;26.6983793974;2;26.75;10.9909057617;3;21.7804449797;
30;3;22.009513855;12.5;5;26.7374696732;2;26.75;10.9963111877;3;21.7882401347;
31;3;22.0212402344;12.5;5;26.7767804861;2;26.75;11.0017681122;3;21.7961078882;
