Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;5;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;11.597111702;10.4951858521;4;23.0819120407;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;11.9245738983;11.0209560394;4;23.99553442;1;17.2000274658;9.6677980423;5;19.8991127014;
12;2;13.9245738983;11.4571752548;4;24.7449600697;1;18.2000274658;9.94955635071;5;20.3669185638;
13;2;15.9245738983;11.8107032776;5;25.3503712416;1;19.2000274658;10.1834592819;5;20.7504444122;
14;2;16.9627056122;12.0916318893;5;25.8344515562;1;20.2000274658;10.3752222061;4;21.0616092682;
15;2;17.9761257172;12.3113050461;4;26.2195074558;1;21.2000274658;10.5308046341;5;21.25;
16;2;18.9898986816;12.4808797836;4;26.3048160076;1;22.2000274658;10.625;5;21.25;
17;2;20.0040187836;12.5;4;26.3530313969;1;23.2000274658;10.625;5;21.25;
18;2;21.0184822083;12.5;4;26.4023760557;1;24.2000274658;10.625;5;21.25;
19;2;21.9207134247;12.5;5;26.4528282881;1;24.75;10.625;5;21.25;
20;2;21.9358482361;12.5;4;26.5043625832;1;24.75;10.625;5;21.25;
21;2;21.9513092041;12.5;4;26.5569496155;1;24.75;10.625;6;21.25;
22;2;21.9670848846;12.5;4;26.6105561256;1;24.75;10.625;6;21.25;
23;3;21.9831676483;12.5;4;26.6651450396;1;24.75;10.625;7;21.25;
24;3;21.9995441437;12.5;4;26.72067523;1;24.75;10.625;7;21.25;
25;3;22.0162029266;12.5;4;26.7771017551;1;24.75;10.625;7;21.25;
26;3;22.0331306458;12.5;4;26.8343759775;1;24.75;10.625;7;21.25;
27;3;20.0503120422;13.5;4;26.8924454451;1;24.75;10.625;6;21.25;
28;3;19.0677337646;14.5;4;26.9512542486;1;24.75;10.625;6;21.25;
29;3;18.0853767395;15.5;4;27.0107431412;1;24.75;10.625;6;21.25;
30;3;17.1032218933;16.5;4;27.0708494186;1;24.75;10.625;6;21.25;
31;3;16.1212539673;17.5;4;27.1315076351;1;24.75;10.625;6;21.25;
32;3;15.1394519806;18.5;4;27.1926498413;1;24.75;10.625;6;21.25;
