Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;4;20.0;1;12.8999996185;8.625;5;17.25;
6;2;11.3000001907;10.0;3;21.0;1;13.8999996185;8.625;5;17.25;
7;2;11.3000001907;10.0;3;21.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;11.597111702;10.4951858521;3;23.0819120407;2;16.8000278473;9.3333568573;4;20.3355960846;
11;2;11.9245738983;11.0209560394;3;23.99553442;2;18.8000278473;9.6677980423;4;20.9191126823;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;20.8000278473;9.94955635071;4;21.4071145058;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;21.8241443634;10.1834592819;4;21.8110262156;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;22.8363761902;10.3752222061;4;22.1427601576;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;23.2000274658;10.7470350266;4;22.3518965244;
16;2;18.9898986816;12.4808797836;3;26.3048160076;2;24.2000274658;10.8453788757;4;22.3728116751;
17;2;20.0040187836;12.5;3;26.3530313969;2;25.2000274658;10.9618434906;4;22.3938889503;
18;2;21.0184822083;12.5;3;26.4023760557;2;26.2000274658;10.9681663513;7;22.4151208401;
19;2;21.9207134247;12.5;4;26.4528282881;3;26.75;10.9745359421;5;33.8470275402;
20;2;21.9358482361;12.5;4;26.5043625832;3;28.4618988037;11.625;5;34.8486491442;
21;3;21.9513092041;12.5;3;26.5569496155;3;29.4748096466;12.625;5;35.8131457567;
22;3;21.5;12.5;3;26.6105561256;3;29.4877986908;13.625;5;36.723793745;
23;3;21.9831676483;12.5;3;26.6651450396;3;29.5008602142;14.625;5;37.56739223;
24;3;21.9995441437;12.5;4;26.72067523;3;29.5139884949;15.625;5;38.3349514008;
25;4;22.0162029266;12.5;3;26.7771017551;3;29.5271816254;16.625;5;39.0218311548;
26;4;19.5;13.944275856;3;26.8343759775;3;29.540430069;17.625;6;39.6273983717;
27;4;19.0503120422;14.5;4;26.8924454451;3;29.553730011;18.625;6;40.1543272734;
28;4;17.5;16.2569789886;4;26.9512542486;3;29.567073822;19.625;6;40.6077370644;
29;4;16.5;17.2805023193;4;27.0107431412;3;29.5804595947;20.625;6;40.9943147898;
30;4;15.5;18.3042964935;4;27.0708494186;3;28.75;22.3282318115;6;41.3215292692;
