Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;4;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;4;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;16.156999588;8.79749965668;3;18.8861961365;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;16.3317184448;8.94309806824;3;19.7067136765;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;16.8240280151;9.3333568573;3;20.416779995;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;18.8240280151;9.6677980423;3;21.0226662159;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;20.8240280151;9.94955635071;3;21.5340260267;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;21.9002914429;10.1834592819;3;21.9622858763;
14;1;14.6125736237;12.0916318893;6;24.6226100922;2;22.9271316528;10.3752222061;2;22.3193571568;
15;1;15.6125736237;12.3113050461;6;24.9617595673;2;23.9546756744;10.5308046341;3;22.5548160076;
16;1;16.6125736237;12.4808797836;6;25.0;2;24.9829177856;10.625;3;22.6030313969;
17;1;17.6125736237;12.5;6;25.0;2;26.0118465424;10.625;3;22.6523760557;
18;1;18.6125736237;12.5;6;25.0;2;27.0414524078;10.625;3;22.7028282881;
19;1;19.5;12.5;6;25.0;2;27.6216964722;10.625;3;22.7543625832;
20;1;19.5;12.5;6;25.0;2;27.6526184082;10.625;3;22.8069496155;
21;1;19.5;12.5;8;25.0;2;27.6841697693;10.625;4;22.8605561256;
22;1;19.5;12.5;8;25.0;2;27.7163333893;10.625;4;22.9151450396;
23;1;19.5;12.5;8;25.0;2;27.74908638;10.625;4;22.97067523;
24;1;19.5;12.5;8;25.0;2;27.7824058533;10.625;4;23.0271017551;
25;1;19.5;12.5;8;25.0;2;27.8162612915;10.625;4;23.0843759775;
26;1;19.5;12.5;10;25.0;2;27.8506259918;10.625;4;23.1424454451;
27;1;19.5;12.5;10;25.0;2;27.8854675293;10.625;4;23.2012542486;
28;1;17.5;13.5;10;25.0;2;27.920753479;10.625;4;23.2607431412;
29;1;16.5;14.5;11;25.0;2;27.956445694;10.625;4;23.3208494186;
30;1;15.5;15.5;11;25.0;2;26.75;11.625;4;23.3815076351;
31;1;14.5;16.5;11;25.0;2;26.75;11.6907539368;4;23.4426498413;
32;1;13.5;17.5;11;25.0;2;26.75;11.7213249207;4;23.5042052269;
