Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;4;20.0;1;13.8999996185;8.625;5;17.25;
7;1;11.0;10.0;4;20.3999996185;2;15.5;8.625;4;18.5949993134;
8;2;11.4200000763;10.1999998093;3;21.7264003754;2;16.156999588;8.79749965668;4;18.8861961365;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;16.3317184448;8.94309806824;4;19.7067136765;
10;2;11.597111702;10.4951858521;3;23.0819120407;2;16.8240280151;9.3333568573;4;20.416779995;
11;2;11.9245738983;11.0209560394;3;23.99553442;2;18.8240280151;9.6677980423;4;21.0226662159;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;20.8240280151;9.94955635071;4;21.5340260267;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;21.9002914429;10.1834592819;4;21.9622858763;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;22.9271316528;10.3752222061;4;22.3193571568;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;23.9546756744;10.5308046341;5;22.5548160076;
16;2;18.9898986816;12.4808797836;4;26.3048160076;2;24.9829177856;10.625;5;22.6030313969;
17;2;20.0040187836;12.5;3;26.3530313969;2;25.2000274658;11.0309095383;5;22.6523760557;
18;2;21.0184822083;12.5;3;26.4023760557;2;26.2000274658;11.045712471;5;22.7028282881;
19;2;21.9207134247;12.5;3;26.4528282881;2;26.75;11.0608482361;5;22.7543625832;
20;2;21.9358482361;12.5;3;26.5043625832;2;26.75;11.0763092041;5;22.8069496155;
21;2;21.9513092041;12.5;3;26.5569496155;2;26.75;11.0920848846;5;22.8605561256;
22;2;21.9670848846;12.5;3;26.6105561256;2;26.75;11.1081666946;4;22.9151450396;
23;2;21.9831676483;12.5;2;26.6651450396;2;26.75;11.457572937;4;22.97067523;
24;2;21.9995441437;12.5;2;26.72067523;2;27.75;10.625;5;23.0271017551;
25;3;21.5;12.9301691055;1;26.7771017551;2;27.8162612915;10.625;6;23.0843759775;
26;3;19.5;13.944275856;2;26.8343759775;2;27.8506259918;10.625;6;23.1424454451;
27;3;19.0503120422;14.5;2;26.8924454451;2;27.8854675293;10.625;6;23.2012542486;
28;3;18.0677337646;15.5;2;26.9512542486;2;27.920753479;10.625;6;23.2607431412;
29;3;17.0853767395;16.5;2;27.0107431412;2;27.956445694;10.625;6;23.3208494186;
30;3;16.1032218933;17.5;2;27.0708494186;3;26.75;11.625;5;23.3815076351;
