Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;6;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;6;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;6;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;6;17.5949993134;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;15.5569992065;8.79749965668;6;17.8861961365;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;15.7317180634;8.94309806824;6;18.6667137146;
10;2;11.597111702;10.4951858521;4;23.0919120312;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;11.927573204;11.0209560394;4;24.0163254738;1;17.2000274658;9.6677980423;4;19.8991127014;
12;2;13.9275741577;11.4571752548;4;24.7773565054;1;18.2000274658;9.94955635071;4;20.3669185638;
13;2;15.9275741577;11.8107032776;5;25.395208478;1;19.2000274658;10.1834592819;4;20.7504444122;
14;2;16.9761562347;12.0916318893;4;25.8925833702;1;19.4502677917;10.3752222061;4;21.0616092682;
15;2;17.9935646057;12.3113050461;4;26.2918028831;1;19.6369667053;10.5308046341;4;21.25;
16;2;19.0115871429;12.4808797836;4;26.3921557665;1;19.75;10.625;4;21.25;
17;2;20.0302200317;12.5;4;26.4563041925;1;19.75;10.625;4;21.25;
18;2;21.0494651794;12.5;4;26.5224741697;1;19.75;10.625;4;21.25;
19;2;21.956741333;12.5;5;26.5906432867;1;19.75;10.625;4;21.25;
20;2;21.977191925;12.5;5;26.6607804298;1;19.75;10.625;4;21.25;
21;2;21.9982337952;12.5;5;26.7328453064;1;21.75;10.625;5;21.25;
22;2;22.0198535919;12.5;5;26.8067884445;1;22.75;10.625;5;21.25;
23;2;22.0420360565;12.5;5;26.8825509548;1;23.75;10.625;5;21.25;
24;2;22.0647659302;12.5;5;26.9600640535;1;24.75;10.625;5;21.25;
25;3;22.0880184174;12.5;5;27.0392494202;1;24.75;10.625;5;21.25;
26;3;22.1117744446;12.5;5;27.120018959;1;24.75;10.625;5;21.25;
27;3;20.1360054016;13.5;5;27.2022752762;1;24.75;10.625;5;21.25;
28;3;19.1606826782;14.5;6;27.2859115601;1;24.75;10.625;5;21.25;
29;3;18.1857738495;15.5;6;27.3708124161;1;24.75;10.625;5;21.25;
30;3;17.2112426758;16.5;6;27.4568536282;1;24.75;10.625;5;21.25;
31;3;16.2370567322;17.5;6;27.5439035892;1;24.75;10.625;5;21.25;
32;3;15.263171196;18.5;6;27.6318233013;1;24.75;10.625;5;21.25;
33;4;14.7895469666;19.5;5;27.7204678059;1;24.75;10.625;5;21.25;
