Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;6;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;4;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;4;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;4;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;15.5569992065;8.79749965668;4;17.8861961365;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;15.7317180634;8.94309806824;4;18.6667137146;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;16.2000274658;9.3333568573;4;19.3355960846;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;17.2000274658;9.6677980423;4;19.8991127014;
12;1;11.8743057251;11.4571752548;3;23.6214065552;1;18.2000274658;9.94955635071;3;20.3669185638;
13;1;12.8743057251;11.8107032776;3;24.1832637787;1;19.2000274658;10.1834592819;3;20.7504444122;
14;2;14.8743057251;12.0916318893;2;25.6226100922;1;20.2000274658;10.3752222061;3;21.0616092682;
15;2;16.3867835999;12.3113050461;2;26.0117595196;1;21.2000274658;10.5308046341;4;21.25;
16;2;16.803527832;12.4808797836;2;26.1019749641;1;22.2000274658;10.625;4;21.25;
17;2;18.717376709;12.5;2;26.1559499502;1;23.2000274658;10.625;4;21.25;
18;2;19.7335681915;12.5;2;26.2119446993;1;24.2000274658;10.625;4;21.25;
19;2;20.7503662109;12.5;3;26.269973278;1;24.75;10.625;4;21.25;
20;2;21.7677764893;12.5;4;26.3300433159;1;24.75;10.625;4;21.25;
21;2;21.8990135193;12.5;5;26.3921557665;1;24.75;10.625;5;21.25;
22;2;21.9176464081;12.5;5;26.4563041925;1;24.75;10.625;5;21.25;
23;2;21.9368915558;12.5;5;26.5224741697;1;24.75;10.625;6;21.25;
24;2;21.956741333;12.5;5;26.5906432867;1;24.75;10.625;7;21.25;
25;2;21.977191925;12.5;6;26.6607804298;1;24.75;10.625;7;21.25;
26;2;21.9982337952;12.5;7;26.7328453064;1;24.75;10.625;7;21.25;
27;2;22.0198535919;12.5;7;26.8067884445;1;24.75;10.625;7;21.25;
28;2;22.0420360565;12.5;8;26.8825509548;1;24.75;10.625;7;21.25;
29;2;22.0647659302;12.5;8;26.9600640535;1;24.75;10.625;7;21.25;
30;2;21.5;13.2840251923;8;27.0392494202;2;24.75;10.625;6;21.25;
31;2;22.1117744446;12.5;8;27.120018959;2;24.75;10.625;7;21.25;
32;2;21.5;13.3480072021;8;27.2022752762;2;24.75;10.625;7;21.25;
