Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;6;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;6;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;6;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;6;17.5949993134;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;15.5569992065;8.79749965668;6;17.8861961365;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;15.7317180634;8.94309806824;6;18.6667137146;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;16.2000274658;9.3333568573;6;19.3355960846;
11;1;11.6125736237;11.0209560394;5;22.9143505096;1;17.2000274658;9.6677980423;6;19.8991127014;
12;1;11.8743057251;11.4571752548;5;23.6214065552;1;18.2000274658;9.94955635071;6;20.3669185638;
13;1;13.6125736237;11.8107032776;6;24.1832637787;1;19.2000274658;10.1834592819;6;20.7504444122;
14;1;14.6125736237;12.0916318893;6;24.6226100922;1;19.4502677917;10.3752222061;6;21.0616092682;
15;1;15.6125736237;12.3113050461;6;24.9617595673;1;19.6369667053;10.5308046341;6;21.25;
16;1;16.6125736237;12.4808797836;6;25.0;1;19.75;10.625;6;21.25;
17;1;17.6125736237;12.5;6;25.0;1;19.75;10.625;6;21.25;
18;1;18.6125736237;12.5;6;25.0;1;19.75;10.625;6;21.25;
19;1;19.5;12.5;6;25.0;1;19.75;10.625;6;21.25;
20;1;19.5;12.5;6;25.0;1;19.75;10.625;6;21.25;
21;1;19.5;12.5;8;25.0;1;21.75;10.625;6;21.25;
22;1;19.5;12.5;8;25.0;1;22.75;10.625;6;21.25;
23;1;19.5;12.5;8;25.0;1;23.75;10.625;7;21.25;
24;1;19.5;12.5;9;25.0;1;24.75;10.625;7;21.25;
25;1;17.5;13.5;9;25.0;1;24.75;10.625;8;21.25;
26;1;18.5;12.5;9;25.0;1;24.75;10.625;8;21.25;
27;1;16.5;13.5;9;25.0;1;24.75;10.625;8;21.25;
28;1;15.5;14.5;9;25.0;1;24.75;10.625;8;21.25;
29;1;14.5;15.5;9;25.0;1;24.75;10.625;8;21.25;
30;1;13.5;16.5;9;25.0;1;24.75;10.625;8;21.25;
31;1;12.5;17.5;9;25.0;1;24.75;10.625;8;21.25;
32;1;12.0;18.5;9;25.0;1;24.75;10.625;9;21.25;
33;1;12.0;19.5;9;25.0;1;24.75;10.625;10;21.25;
34;1;12.0;20.5;10;25.0;1;24.75;10.625;10;21.25;
35;1;12.0;21.5;10;25.0;1;24.75;10.625;10;21.25;
