Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;2;11.3000001907;10.0;4;21.0;1;13.8999996185;8.625;5;17.25;
7;2;11.3000001907;10.0;4;21.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;16.8000278473;9.3333568573;4;20.3355960846;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;18.8000278473;9.6677980423;4;20.9291126728;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;20.8000278473;9.94955635071;4;21.4275095463;
13;2;15.9245738983;11.8107032776;5;25.3503712416;2;21.8363819122;10.1834592819;4;21.8422105312;
14;2;16.9627056122;12.0916318893;5;25.8344515562;2;22.8550872803;10.3752222061;4;22.185126543;
15;2;17.9761257172;12.3113050461;5;26.2195074558;2;23.8741378784;10.5308046341;5;22.4058350325;
16;2;18.9898986816;12.4808797836;5;26.3048160076;2;24.8935279846;10.625;5;22.4387089014;
17;2;20.0040187836;12.5;5;26.3530313969;2;25.9132537842;10.625;5;22.4721269608;
18;2;21.0184822083;12.5;5;26.4023760557;2;26.933303833;10.625;5;22.5060760975;
19;2;21.9207134247;12.5;6;26.4528282881;2;27.5036449432;10.625;5;22.5405418873;
20;2;21.9358482361;12.5;6;26.5043625832;2;27.5243244171;10.625;4;22.5755085945;
21;2;21.9513092041;12.5;6;26.5569496155;2;27.5453052521;10.625;5;22.6109591722;
22;2;21.9670848846;12.5;6;26.6105561256;2;27.566576004;10.625;5;22.6468753815;
23;2;21.9831676483;12.5;6;26.6651450396;2;27.5881252289;10.625;5;22.6832377911;
24;2;21.9995441437;12.5;7;26.72067523;2;27.6099433899;10.625;5;22.7200255394;
25;3;22.0162029266;12.5;6;26.7771017551;2;27.6320152283;10.625;5;22.7572168112;
26;3;22.0331306458;12.5;6;26.8343759775;2;27.6543292999;10.625;5;22.7947884798;
27;3;21.5;13.2337503433;6;26.8924454451;2;27.6768722534;10.625;5;22.8327163458;
28;3;22.0677337646;12.5;6;26.9512542486;2;27.6996307373;10.625;5;22.8709751368;
29;3;22.0853767395;12.5;6;27.0107431412;2;27.7225856781;10.625;5;22.9095385075;
30;3;21.5;13.3042974472;6;27.0708494186;2;27.7457237244;10.625;5;22.9483793974;
