Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;2;11.3000001907;10.0;4;21.0;1;13.8999996185;8.625;5;17.25;
7;2;11.3000001907;10.0;2;21.469999671;2;15.5;8.625;4;18.5949993134;
8;2;11.4409999847;10.1999998093;2;21.8705514669;2;16.156999588;8.79749965668;4;18.9711961746;
9;2;11.5611658096;10.3632001877;2;22.2129640579;2;16.3827171326;8.94309806824;4;19.8647165298;
10;2;11.6638889313;10.4951858521;2;23.3718163967;2;16.9188289642;9.3333568573;4;20.6570171118;
11;2;12.0115451813;11.0209560394;2;24.3595588207;2;18.9188289642;9.6677980423;4;21.3550356627;
12;2;14.0115451813;11.4571752548;2;25.1902494431;2;20.9188289642;9.94955635071;4;21.9690755606;
13;2;16.0115451813;11.8107032776;3;25.884378314;2;22.16132164;10.1834592819;4;22.5111804008;
14;2;17.1229076385;12.0916318893;2;26.4648982286;2;23.2564697266;10.3752222061;4;22.993827939;
15;2;18.1652603149;12.3113050461;2;26.9543362856;2;24.3593597412;10.5308046341;5;23.3670890331;
16;2;18.6125736237;12.4808797836;2;27.1521308422;2;25.470281601;10.625;5;23.5657336712;
17;2;19.6125736237;12.5;2;27.3210272789;2;26.5894680023;10.625;5;23.778416872;
18;2;20.6125736237;12.5;2;27.4992582798;2;27.7170772552;10.625;5;24.0052559376;
19;2;21.5;12.5;3;27.6867210865;2;28.4031524658;10.625;5;24.2461960316;
20;2;21.5;12.5;3;27.8832085133;2;28.5477180481;10.625;5;24.5009865761;
21;2;21.5;12.5;3;28.0884003639;2;28.700592041;10.625;5;24.7691609859;
22;2;21.5;12.5;3;28.3018581867;2;28.8614959717;10.625;6;25.0500195026;
23;2;21.5;12.5;3;28.5230212212;2;29.0300121307;10.625;6;25.3426203728;
24;2;21.5;12.5;4;28.7512066364;3;29.2055721283;10.625;5;25.6457762718;
25;3;19.5;13.5;3;28.9856116772;3;29.3874664307;10.625;5;25.9580621719;
26;4;20.5;12.5;2;29.2253217697;3;29.574836731;10.625;5;26.2778306007;
27;4;18.5;13.5;2;29.4693202972;3;29.7666988373;10.625;5;26.60324049;
28;4;17.5;14.5;2;29.716504097;3;29.9619445801;10.625;5;26.9322915077;
29;4;16.5;15.5;2;29.9657006264;3;30.1593742371;10.625;5;27.2628707886;
30;4;15.5;16.5;2;30.2156887054;3;26.1593742371;12.625;5;27.5928049088;
31;4;14.5;17.5;2;30.4652233124;3;28.1593742371;10.625;5;27.9199156761;
