Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.8999996185;8.625;4;17.25;1;6.0;14.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;13.0;6;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;12.0;6;20.0;
4;1;11.8999996185;8.625;5;17.25;1;8.0;11.0;6;20.0;
5;1;12.8999996185;8.625;5;17.25;1;8.0;10.0;6;20.0;
6;1;13.8999996185;8.625;5;17.25;1;9.0;10.0;6;20.0;
7;1;14.8999996185;8.625;5;17.5949993134;1;9.5;10.0;5;20.0;
8;1;15.5569992065;8.79749965668;5;17.8861961365;1;9.5;10.0;4;20.3999996185;
9;1;15.7317180634;8.94309806824;5;18.6667137146;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;16.2000274658;9.3333568573;5;19.3355960846;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;17.2000274658;9.6677980423;5;19.8991127014;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;18.2000274658;9.94955635071;4;20.3669185638;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;19.2000274658;10.1834592819;4;20.7504444122;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;20.2000274658;10.3752222061;4;21.0616092682;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;21.2000274658;10.5308046341;5;21.25;1;13.7228336334;12.0916318893;4;24.6226100922;
16;1;22.2000274658;10.625;5;21.25;1;14.7228336334;12.3113050461;4;24.9617595673;
17;1;23.2000274658;10.625;5;21.25;1;15.7228336334;12.4808797836;4;25.0;
18;1;24.2000274658;10.625;5;21.25;1;16.7228336334;12.5;4;25.0;
19;1;24.75;10.625;5;21.25;1;17.625;12.5;4;25.0;
20;1;24.75;10.625;5;21.25;1;17.625;12.5;4;25.0;
21;1;24.75;10.625;6;21.25;1;17.625;12.5;4;25.0;
22;1;24.75;10.625;6;21.25;1;17.625;12.5;6;25.0;
23;1;24.75;10.625;7;21.25;1;17.625;12.5;7;25.0;
24;1;24.75;10.625;7;21.25;1;17.625;12.5;7;25.0;
25;1;24.75;10.625;7;21.25;1;17.625;12.5;7;25.0;
26;1;24.75;10.625;7;21.25;1;17.625;12.5;7;25.0;
27;1;24.75;10.625;7;21.25;1;17.625;12.5;7;25.0;
28;1;24.75;10.625;7;21.25;1;17.625;12.5;7;25.0;
29;1;24.75;10.625;7;21.25;1;17.625;12.5;7;25.0;
30;1;24.75;10.625;7;21.25;1;17.625;12.5;8;25.0;
31;1;24.75;10.625;7;21.25;1;15.625;13.5;8;25.0;
32;1;24.75;10.625;7;21.25;1;14.625;14.5;8;25.0;
33;1;24.75;10.625;7;21.25;1;13.625;15.5;8;25.0;
34;1;24.75;10.625;7;21.25;1;12.625;16.5;8;25.0;
35;1;24.75;10.625;7;21.25;1;12.0;17.5;8;25.0;
36;1;24.75;10.625;8;21.25;1;12.0;18.5;8;25.0;
37;1;24.75;10.625;8;21.25;1;12.0;19.5;8;25.0;
38;1;24.75;11.625;8;21.25;1;12.0;20.5;9;25.0;
39;1;24.75;12.625;8;21.25;1;12.0;21.5;9;25.0;
40;1;24.75;13.625;9;21.25;1;12.0;22.5;9;25.0;
41;1;24.75;14.625;9;21.25;1;12.0;23.5;9;25.0;
42;1;24.75;15.625;9;21.25;1;12.0;24.5;10;25.0;
43;1;24.75;15.625;10;21.25;1;12.0;25.5;10;25.0;
44;2;24.75;15.625;9;21.25;1;12.0;26.5;10;25.0;
45;2;25.75;16.625;8;22.25;1;12.0;27.5;12;25.0;
46;2;26.75;17.625;8;22.3075000048;1;12.0;28.5;12;25.0;
47;2;26.75;18.625;8;22.3676981926;1;12.0;29.5;12;25.0;
48;2;26.75;19.625;8;22.4306503534;1;13.0;27.5;13;25.0;
49;2;26.75;20.625;8;22.4964048862;1;12.0;28.5;13;25.0;
50;2;26.75;21.2482032776;9;22.5650019646;1;12.0;29.5;13;25.0;
51;2;26.75;21.2825012207;9;22.6364723444;1;13.0;27.5;14;25.0;
52;2;26.75;21.3182373047;9;22.7108361721;1;12.0;28.5;16;25.0;
53;3;26.75;21.3554191589;8;22.78810215;1;12.0;29.5;18;25.0;
54;3;26.75;20.625;9;22.8682664633;1;13.0;27.5;18;25.0;
55;4;26.75;21.4341335297;8;22.9513115883;2;12.0;28.5;15;45.0;
56;4;26.75;21.4756546021;8;23.0372054577;2;14.0;27.5;15;46.2000007629;
57;4;26.75;21.5186023712;8;23.1259007454;2;16.0;27.5;16;47.2175998688;
58;4;26.75;21.5629501343;8;23.2173340321;2;17.0;27.5;18;48.0579586029;
59;4;27.75;20.625;8;23.3114249706;2;18.0;27.5;19;48.736333847;
60;4;27.9868545532;20.625;8;24.4080765247;2;20.0;27.5;19;49.273645401;
61;4;29.0448455811;21.625;9;25.3894439936;2;19.625;27.5;19;49.6926937103;
62;5;30.5856666565;23.0234375;8;26.2332392931;2;19.625;27.5;21;50.0;
63;5;31.0406208038;24.3489723206;8;26.9567964077;3;21.625;25.5;20;51.0;
64;5;29.9322776794;26.6102333069;9;27.5794171095;3;23.625;25.5;21;51.1299999952;
65;5;30.1802082062;28.1126251221;9;28.1201143265;3;24.8792495728;25.5;21;51.2754310369;
66;5;30.3739547729;29.3312034607;8;28.3896590471;3;25.9119720459;26.5;22;51.4377241135;
67;5;30.4000015259;29.5083599091;8;29.624075532;3;26.9484882355;27.5;22;51.6183350086;
68;5;31.4000015259;30.6488704681;8;29.9566493034;3;24.625;29.5;22;51.8187118769;
69;5;32.4000015259;31.7947998047;9;30.304323554;3;23.625;30.7730979919;22;52.0402543545;
70;5;33.1122741699;32.9460754395;9;31.6672474146;4;23.0840568542;30.5;18;62.2842636108;
71;5;33.4000015259;35.1025924683;10;32.1129955053;4;23.1389598846;32.5;18;62.9518816471;
72;6;34.4000015259;37.2642059326;9;32.5778949261;4;24.1991729736;34.5;18;63.6184241772;
73;6;34.4000015259;38.4307174683;9;33.0619606972;4;23.625;37.5;20;64.2832417488;
74;6;32.4000015259;38.7677307129;10;33.565092206;4;23.625;40.5;22;64.945981741;
75;6;33.4000015259;38.8821868896;11;34.0870604515;4;24.4133872986;40.5;22;65.6064414978;
76;6;34.4000015259;40.7677307129;11;34.6274957657;4;24.625;39.5;23;66.2644047737;
77;6;34.4000015259;41.7677307129;11;35.1858766079;4;26.5843696594;37.5;23;66.919485569;
78;6;34.4000015259;42.7677307129;11;35.7615185976;4;27.6777744293;36.5;24;67.5709881783;
79;6;34.4000015259;43.7677307129;12;36.3535672426;4;25.7759037018;37.5;26;68.2177968025;
80;6;32.4000015259;45.7677307129;13;36.960991621;4;24.8781604767;38.5;26;68.858314991;
81;6;33.4000015259;45.7677307129;13;37.5825818777;4;24.625;37.5;25;69.4904541969;
82;6;31.4000015259;47.7677307129;13;38.2169492245;4;24.625;37.5;24;70.007601738;
83;6;32.4000015259;47.7677307129;15;38.8625319004;4;25.2017097473;38.5;21;70.7576012611;
84;6;33.4000015259;51.7677307129;15;39.5176024437;4;25.3119602203;39.5;21;73.6258010864;
85;6;31.4000015259;55.764667511;16;40.1802828312;5;24.8500003815;39.0;20;76.0292320251;
86;6;32.4000015259;56.047996521;13;40.8485605717;5;25.0255012512;39.3899993896;20;78.0310621262;
87;6;33.4000015259;55.1331939697;15;41.5203130245;5;27.1592674255;40.6872596741;22;79.6680088043;
88;6;32.4000015259;55.3945732117;15;42.1933319569;5;25.1592674255;40.6872596741;23;80.627869606;
89;6;32.4000015259;54.6560821533;16;42.8653542995;6;27.1592674255;40.0;22;81.1988124847;
90;6;33.4000015259;55.9166183472;18;43.5340955257;6;28.3092670441;39.0;22;81.7364883423;
91;6;31.4000015259;53.0501556396;18;44.1972799301;6;28.4499988556;39.0;22;82.2368745804;
92;6;32.4000015259;51.1722717285;16;44.8526797295;6;27.4499988556;41.0;22;82.6973638535;
93;6;33.4000015259;51.2990913391;16;45.4981443882;6;27.3069057465;43.0;23;84.1167116165;
94;6;31.4000015259;52.4219779968;18;46.1316354275;6;25.4012584686;47.0;23;84.594904542;
95;6;30.4000015259;54.8379364014;18;46.7512540817;7;24.4863529205;51.0;21;94.8467116356;
96;6;29.4000015259;55.984664917;19;47.3552660942;7;22.336353302;54.0;21;96.9415061474;
97;6;28.4000015259;57.125328064;19;47.9339923859;7;24.0363540649;57.0;22;99.6806305647;
98;6;27.4000015259;58.2597198486;20;48.4427485466;7;24.0363540649;63.0;24;101.305522323;
99;6;26.4000015259;59.3877182007;21;48.9348826408;7;27.0363540649;66.0;24;102.554047465;
100;6;25.4000015259;60.5092468262;22;49.4093809128;8;27.6649360657;68.0;23;103.55581677;
101;6;25.4000015259;61.6242980957;21;49.8654356003;8;27.7213516235;70.0;23;104.536491275;
102;6;25.4000015259;62.7329139709;16;50.3024430275;8;25.7213516235;71.0;22;105.507290363;
103;6;25.4000015259;63.8351860046;14;50.7199931145;8;26.0;72.0;24;106.479747057;
104;6;25.4000015259;64.9312438965;12;51.1178603172;8;27.0;73.0;24;107.421646118;
105;6;25.2840423584;66.0212554932;11;51.4959878922;9;26.0;76.0;23;108.257510662;
106;6;24.9748802185;67.1054077148;12;51.8544716835;9;26.0;79.0;24;109.155097723;
107;6;25.059879303;68.1839294434;12;54.0833683014;10;26.9813995361;82.0;23;110.072926283;
108;6;25.6451473236;69.8317718506;13;56.3560709953;10;28.0;83.0;23;111.002089739;
109;6;26.2430496216;71.4816513062;15;58.6377401352;10;29.0;85.0;23;112.00154686;
110;6;27.8420639038;70.1242218018;15;60.8923239708;10;30.0;88.0;23;113.065394402;
111;6;27.4302463531;71.7503204346;17;63.0849218369;10;31.0;91.0;24;115.184646606;
112;7;27.9961528778;73.3515548706;17;65.1840553284;11;30.0;97.0;23;116.447258592;
113;7;29.5297431946;71.920715332;18;67.1635169983;11;32.0;100.0;23;118.747367382;
114;7;29.0230827332;73.4521026611;18;69.003569603;11;31.0;107.0;25;120.098725796;
115;7;29.4707641602;74.9417266846;19;70.6913900375;11;31.0;114.0;25;121.454585671;
