Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;2;12.8999996185;8.625;3;18.25;1;6.0;14.0;4;20.0;
2;2;13.8999996185;8.625;3;18.3624999523;1;7.0;13.0;6;20.0;
3;2;14.8999996185;8.625;3;18.4864046574;1;8.0;12.0;6;20.0;
4;2;16.6418418884;8.625;3;18.6225773096;1;8.0;11.0;6;20.0;
5;2;17.7235450745;8.625;4;18.7718783617;1;8.0;10.0;6;20.0;
6;2;18.8131256104;8.625;4;19.2953654528;1;9.0;10.0;6;20.0;
7;2;19.5772190094;8.79749965668;4;19.7829483747;2;9.5;10.3000001907;5;21.0;
8;2;19.86977005;8.94309806824;4;20.8357114792;2;9.72500038147;10.0;5;21.469999671;
9;2;21.86977005;9.3333568573;4;21.8100104332;2;9.83075046539;10.1999998093;5;21.8705514669;
10;2;23.86977005;9.6677980423;4;22.7143921852;2;9.92087364197;10.3632001877;5;22.2129640579;
11;2;25.4208850861;9.94955635071;4;23.5604228973;2;9.99791717529;10.4951858521;5;23.3718163967;
12;2;26.1362533569;10.1834592819;4;24.3609085083;2;10.2586593628;11.0209560394;5;24.3595588207;
13;2;26.6165466309;10.3752222061;4;25.1284193993;2;12.0480051041;11.4571752548;5;25.1902494431;
14;2;27.0770530701;10.5308046341;4;25.812277317;2;14.0480051041;11.8107032776;5;25.884378314;
15;2;27.4873657227;10.625;4;26.3455038071;2;16.0480060577;12.0916318893;5;26.4648982286;
16;2;27.807302475;10.625;4;26.9138817787;2;17.137348175;12.3113050461;5;26.9543362856;
17;2;28.1483287811;10.625;4;27.513466835;2;18.171163559;12.4808797836;5;27.1521308422;
18;2;28.5080795288;10.625;4;28.1389698982;2;19.2070636749;12.5;5;27.3210272789;
19;2;28.8833808899;10.625;4;28.7838482857;2;20.1472320557;12.5;5;27.4992582798;
20;2;29.2703094482;10.625;4;29.4405097961;2;20.1873321533;12.5;5;27.6867210865;
21;2;31.6643066406;10.625;4;30.1006231308;2;20.229511261;12.5;5;27.8832085133;
22;2;33.0603713989;10.625;4;30.7555141449;2;20.2737216949;12.5;5;28.0884003639;
23;2;34.4533081055;10.625;4;31.3966121674;2;20.3198890686;12.5;5;28.3018581867;
24;2;35.8379669189;10.625;4;32.0158996582;2;20.3679180145;12.5;5;28.5230212212;
25;2;36.2095413208;10.625;4;32.6063127518;2;20.417678833;12.5;5;28.7512066364;
26;2;36.5637893677;10.625;4;33.1620550156;2;20.4690208435;12.5;5;28.9856116772;
27;2;36.8972320557;10.625;4;33.6787929535;2;20.5217628479;12.5;5;29.2253217697;
28;2;37.2072753906;10.625;4;34.1537227631;2;20.5756969452;12.5;5;29.4693202972;
