Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;11.5;6;23.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.50100040436;11.2650718689;4;24.1666051149;1;10.6000003815;11.5;6;23.0;
7;2;10.4374866486;11.543302536;4;24.6938792467;1;11.6000003815;11.5;6;23.0;
8;2;10.5561218262;11.7641716003;4;25.3783872128;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.7101373672;12.0549411774;4;25.9448523521;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.8375911713;12.2827939987;4;26.4161262512;1;12.1463851929;11.9106416702;6;24.0;
11;2;10.9436283112;12.4589796066;5;26.6255387068;1;12.2000007629;12.0;6;25.2000007629;
12;2;13.8643445969;12.5;5;26.7616688013;1;14.1463851929;12.6000003815;6;26.1576004028;
13;2;15.8643445969;12.5;5;26.9068008661;2;16.1463851929;13.2788000107;5;27.9011039734;
14;2;16.956287384;12.5;5;27.0611219406;2;18.1463851929;13.4505519867;5;28.5007306337;
15;2;17.9910087585;12.5;5;27.2247519493;2;19.4568843842;13.7328653336;5;28.9579916;
16;2;19.0278244019;12.5;5;27.3977320194;2;20.4676437378;13.943564415;5;29.1075841188;
17;2;20.0667457581;12.5;5;27.5800139904;2;21.4786605835;14.0;6;29.1451579332;
18;2;20.2055034637;12.5;6;27.771450758;2;22.4899330139;14.0;6;29.1835762262;
19;2;19.625;13.3314352036;6;27.971786499;2;22.7550735474;14.0;6;29.2228286266;
20;2;20.2936515808;12.5;6;28.1806499958;2;22.3999996185;14.3668489456;6;29.2629028559;
21;2;20.3406467438;12.5;6;28.3975496292;2;22.7788696289;14.0;6;29.3037842512;
22;2;19.625;13.5;6;28.621871233;2;22.3999996185;14.3911352158;6;29.3454560041;
23;2;19.625;13.586561203;6;28.852878809;2;22.3999996185;14.4036369324;6;29.3878990412;
24;2;19.625;13.6558637619;6;29.0897197723;2;22.3999996185;14.4163694382;6;29.4310919046;
25;2;17.625;14.7269163132;6;29.331433773;2;22.3999996185;14.4293279648;6;29.4750107527;
26;2;16.625;15.7994298935;6;29.5769639015;2;22.3999996185;14.4425029755;6;29.5196297169;
27;2;16.625;15.5;6;29.8251743317;2;22.8558883667;14.0;6;29.5649203062;
28;2;15.7106647491;16.5;6;30.074868679;2;22.3999996185;14.7824602127;6;29.6108520031;
29;2;15.1418457031;17.5;6;30.3248124123;2;22.8832550049;14.0;7;29.6573919058;
30;2;15.1980829239;18.5;7;30.5737571716;2;22.8972167969;14.0;7;29.7045050859;
31;2;15.2540950775;19.5;7;30.8204650879;2;22.9113502502;14.0;7;29.7521544695;
32;2;15.3096046448;20.5;7;31.0637335777;2;22.3999996185;14.876077652;7;29.8003009558;
33;2;15.3643398285;21.5;7;31.302418232;3;23.9400901794;14.5;6;30.848903656;
34;2;15.0;20.5;7;31.5354552269;3;24.3999996185;15.424451828;6;30.8979198933;
35;2;16.0;20.5;7;31.7618789673;3;24.9693756104;14.5;6;30.9473053217;
