Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;2;8.14999961853;10.6999998093;5;22.8400001526;1;9.0;11.5;6;23.0;
5;2;8.42599964142;10.9200000763;5;23.6501437426;1;9.60000038147;11.5;6;23.0;
6;2;9.52799987793;11.2650718689;5;24.3396611214;1;10.6000003815;11.5;6;23.0;
7;2;10.4764242172;11.543302536;5;24.9285950661;1;11.6000003815;11.5;6;23.0;
8;2;10.6089334488;11.7641716003;5;25.6865624189;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.7794761658;12.0549411774;5;26.3381440639;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.9260816574;12.2827939987;5;26.907253623;1;12.1463851929;11.9106416702;6;24.0;
11;2;11.0541315079;12.4589796066;5;27.2282226086;1;12.2000007629;12.0;6;25.2000007629;
12;2;13.0541324615;12.5;5;27.4905240536;2;14.1463851929;12.8000001907;5;27.1576004028;
13;2;15.0541324615;12.5;5;27.7771704197;2;16.1463851929;13.0788002014;5;27.9411039352;
14;2;16.2314033508;12.5;5;28.0888476372;2;18.1463851929;13.4505519867;5;28.5469145775;
15;2;17.301530838;12.5;5;28.4258766174;2;19.470741272;13.7328653336;5;29.0106823444;
16;2;18.377363205;12.5;5;28.7881331444;2;20.4834518433;13.943564415;5;29.1671074629;
17;2;19.4588699341;12.5;5;29.1749720573;2;21.4965171814;14.0;6;29.211841464;
18;2;20.5459098816;12.5;6;29.5851640701;2;22.5099372864;14.0;6;29.2577478886;
19;2;20.6566619873;12.5;6;30.0168495178;2;22.7773246765;14.0;6;29.3048160076;
20;2;20.7537918091;12.5;6;30.4675207138;2;22.3999996185;14.3914451599;7;29.3530313969;
21;2;20.8551921844;12.5;6;30.934035778;2;22.8059082031;14.0;7;29.4023760557;
22;2;20.9601573944;12.5;6;31.4126729965;2;22.3999996185;14.420712471;7;29.4528282881;
23;2;21.0678520203;12.5;7;31.8992233276;2;22.3999996185;14.4358482361;7;29.5043625832;
24;4;21.1773262024;12.5;5;32.3891215324;2;22.3999996185;14.4513092041;7;29.5569496155;
25;4;19.625;13.5;5;32.8776073456;2;22.8670845032;14.0;7;29.6105561256;
26;4;20.625;12.5;3;33.3599052429;2;22.8831672668;14.0;7;29.6651450396;
27;4;19.625;13.5;3;33.8314113617;3;22.3999996185;14.832572937;6;29.72067523;
28;4;19.625;14.5;3;34.2878704071;3;22.3999996185;14.8603372574;8;29.7771017551;
29;4;19.625;15.5;3;34.7255268097;3;22.9331302643;14.0;8;29.8343759775;
30;4;18.625;14.5;3;35.1412420273;3;20.9503116608;15.0;8;29.8924454451;
31;4;18.625;14.5;1;35.5325679779;3;19.9677333832;16.0;8;29.9512542486;
32;4;17.9948272705;15.5;1;35.8977775574;3;18.985376358;17.0;9;30.0107431412;
33;4;17.0769996643;16.5;1;36.2358512878;3;18.0032234192;18.0;10;30.0708494186;
34;4;16.5280666351;17.5;1;36.5464267731;3;17.0212554932;19.0;10;30.1315076351;
35;4;16.597946167;18.5;1;36.8297271729;3;16.0394515991;20.0;11;30.1926498413;
