Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;11.5;6;23.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.50100040436;11.2650718689;4;24.086605072;1;10.6000003815;11.5;6;23.0;
7;2;10.4194869995;11.543302536;4;24.5283432007;1;11.6000003815;11.5;6;23.0;
8;2;10.5188770294;11.7641716003;4;25.1298823357;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6542234421;12.0549411774;4;25.6057839394;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.7613010406;12.2827939987;4;25.9785410166;1;12.1463851929;11.9106416702;6;24.0;
11;2;10.8451719284;12.4589796066;5;26.0811508894;1;12.2000007629;12.0;6;25.2000007629;
12;2;13.7658882141;12.5;5;26.1018965244;2;14.1463851929;12.8000001907;5;27.1576004028;
13;2;15.7658882141;12.5;5;26.1228116751;2;16.1463851929;13.0788002014;5;27.9211039543;
14;2;16.7798900604;12.5;5;26.1438889503;2;18.1463851929;13.4505519867;5;28.505926609;
15;2;17.7846317291;12.5;5;26.1651208401;2;19.4584445953;13.7328653336;5;28.9477106333;
16;2;18.7894077301;12.5;5;26.1864993572;2;20.4645595551;13.943564415;5;29.0811508894;
17;2;19.7942180634;12.5;5;26.2080165148;2;21.4707298279;14.0;5;29.1018965244;
18;2;19.8968029022;12.5;6;26.2296639681;2;22.4769535065;14.0;5;29.1228116751;
19;2;19.9016742706;12.5;6;26.2514331341;2;22.7368431091;14.0;7;29.1438889503;
20;2;19.9065723419;12.5;6;26.2733153105;2;22.7431659698;14.0;7;29.1651208401;
21;2;19.9114952087;12.5;7;26.2953014374;2;22.7495365143;14.0;7;29.1864993572;
22;2;19.9164428711;12.5;7;26.3173824549;2;22.7559490204;14.0;7;29.2080165148;
23;2;19.9214115143;12.5;7;26.3395489454;2;22.7624053955;14.0;9;29.2296639681;
24;2;19.926399231;12.5;7;26.3617914915;2;22.7688980103;14.0;9;29.2514331341;
25;2;19.9314041138;12.5;7;26.3841004372;2;22.775428772;14.0;10;29.2733153105;
26;2;19.625;12.9152297974;8;26.4064661264;3;22.3999996185;14.6366577148;9;29.2953014374;
27;2;19.9414558411;12.5;9;26.428878665;4;22.3999996185;14.6476507187;6;44.3173824549;
28;3;19.625;13.2144393921;8;26.4513280392;4;23.3999996185;14.0;6;45.0895489454;
29;3;19.625;12.5;8;26.4738043547;4;24.801864624;14.0;6;45.7811659575;
30;3;19.625;13.2369022369;8;26.4962974787;4;23.8085365295;15.0;6;46.3913903236;
31;3;19.625;13.2481489182;9;26.5187973976;4;23.8152294159;16.0;6;46.9227358103;
32;3;19.625;13.2593984604;9;26.5412938595;4;23.8219394684;17.0;6;47.3802050352;
33;3;19.625;13.270647049;9;26.5637768507;4;23.8286628723;18.0;6;47.7704179287;
34;3;19.9768505096;12.5;9;26.5862361193;4;23.8353977203;19.0;7;48.1008223295;
35;3;19.625;13.2931184769;9;26.6086617708;4;23.4302463531;20.0;7;48.3790603876;
