Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;11.5;6;23.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.50100040436;11.2650718689;4;24.1666051149;1;10.6000003815;11.5;6;23.0;
7;2;10.4374866486;11.543302536;4;24.6938792467;1;11.6000003815;11.5;6;23.0;
8;2;10.5561218262;11.7641716003;4;25.3783872128;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.7101373672;12.0549411774;4;25.9448523521;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.8375911713;12.2827939987;4;26.4161262512;2;12.1463851929;12.1106414795;5;25.0;
11;2;10.9436283112;12.4589796066;5;26.6255387068;2;12.5000009537;12.0;5;26.2400007248;
12;2;13.8643445969;12.5;5;26.7616688013;2;14.4583854675;12.6000003815;5;27.2387843132;
13;2;15.8643445969;12.5;5;26.9068008661;2;16.4583854675;13.0788002014;5;28.0246574879;
14;2;16.956287384;12.5;5;27.0611219406;2;18.4583854675;13.4505519867;5;28.63283813;
15;2;17.9910087585;12.5;5;27.2247519493;2;19.4965171814;13.7328653336;5;29.098970294;
16;2;19.0278244019;12.5;5;27.3977320194;2;20.5099372864;13.943564415;5;29.2577478886;
17;2;20.0667457581;12.5;5;27.5800139904;2;21.5237102509;14.0;6;29.3048160076;
18;2;20.2055034637;12.5;6;27.771450758;2;22.5378303528;14.0;6;29.3530313969;
19;2;20.2485771179;12.5;5;27.971786499;2;22.8059082031;14.0;6;29.4023760557;
20;2;20.2936515808;12.5;5;28.1806499958;2;22.8207130432;14.0;6;29.4528282881;
21;2;20.3406467438;12.5;5;28.3975496292;2;22.8358478546;14.0;6;29.5043625832;
22;2;20.3894481659;12.5;5;28.621871233;2;22.8513088226;14.0;7;29.5569496155;
23;2;20.4399204254;12.5;6;28.852878809;2;22.8670845032;14.0;7;29.6105561256;
24;3;20.491897583;12.5;5;29.0897197723;2;22.8831672668;14.0;7;29.6651450396;
25;3;20.5451869965;12.5;5;29.331433773;2;22.3999996185;14.49954319;7;29.72067523;
26;4;20.5995731354;12.5;4;29.5769639015;2;22.3999996185;14.8603372574;7;29.7771017551;
27;4;19.625;13.5;3;29.8251743317;2;22.9331302643;14.0;7;29.8343759775;
28;4;20.625;12.5;3;30.074868679;2;22.3999996185;14.0;7;29.8924454451;
29;4;20.7668457031;12.5;3;30.3248124123;2;22.3999996185;14.0;7;29.9512542486;
30;4;20.8230819702;12.5;3;30.5737571716;2;22.3999996185;14.0;7;30.0107431412;
31;4;19.625;13.5;3;30.8204650879;2;22.3999996185;14.0;7;30.0708494186;
32;4;19.625;14.5;3;31.0637335777;2;22.3999996185;14.0;7;30.1315076351;
33;4;20.625;12.5;3;31.302418232;2;22.3999996185;14.0;7;30.1926498413;
34;4;19.625;13.5;3;31.5354552269;2;22.3999996185;14.0;7;30.2542052269;
35;4;19.625;14.5;3;31.7618789673;2;22.3999996185;14.0;8;30.3161010742;
