Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;10.6000003815;11.5;6;23.0;
7;1;10.194486618;11.543302536;6;23.5283432007;1;11.6000003815;11.5;6;23.0;
8;1;10.2938766479;11.7641716003;6;24.1098823547;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.4247236252;12.2549409866;5;25.5655879974;2;12.0380001068;11.9299993515;5;24.8212833405;
10;2;10.7522573471;12.2827939987;5;25.9579591751;2;12.4463853836;11.9106416702;5;25.1224999428;
11;2;10.8405408859;12.4589796066;5;26.0811839104;2;12.5367507935;12.0;5;26.4923068285;
12;2;12.8405408859;12.5;5;26.1235535145;2;14.5340766907;12.6000003815;5;27.6432056427;
13;2;14.8405408859;12.5;5;26.1671074629;2;16.5340766907;13.0788002014;5;28.6060497761;
14;2;15.8691396713;12.5;5;26.211841464;2;18.5340766907;13.4505519867;5;29.4186617136;
15;2;16.8792057037;12.5;5;26.2577478886;2;19.7322654724;13.7328653336;5;30.1192717552;
16;2;17.8895339966;12.5;5;26.3048160076;2;20.816028595;13.943564415;5;30.5450415611;
17;2;18.9001235962;12.5;5;26.3530313969;2;21.9098968506;14.0;6;30.8938384056;
18;2;19.9109725952;12.5;6;26.4023760557;2;23.0145359039;14.0;6;31.2803442478;
19;2;19.625;12.920712471;6;26.4528282881;2;22.3999996185;14.9841032028;6;31.7057936192;
20;2;19.9518871307;12.5;6;26.5043625832;2;23.3999996185;14.0;7;32.1706562042;
21;2;19.9634819031;12.5;6;26.5569496155;2;23.6511955261;14.0;7;32.6744441986;
22;2;19.9753131866;12.5;6;26.6105561256;2;23.8023338318;14.0;7;33.2155370712;
23;2;19.9873752594;12.5;7;26.6651450396;2;22.3999996185;15.0;7;33.7910437584;
24;4;19.9996566772;12.5;5;26.72067523;3;23.3999996185;14.0;6;34.3967266083;
25;4;20.0121517181;12.5;5;26.7771017551;3;22.3999996185;15.0;6;35.0270137787;
26;4;20.024848938;12.5;5;26.8343759775;3;23.3999996185;14.0;6;35.6751141548;
27;4;19.625;13.4171876907;5;26.8924454451;3;22.3999996185;15.0;6;36.3332462311;
28;4;20.0508003235;12.5;5;26.9512542486;3;23.3999996185;14.0;8;36.9929685593;
29;4;19.625;13.4756269455;5;27.0107431412;3;22.3999996185;15.0;8;37.6455907822;
30;4;19.625;13.5053710938;5;27.0708494186;3;21.3999996185;15.0;8;38.2826251984;
31;4;18.0909404755;13.5;5;27.1315076351;3;21.3999996185;16.0;8;38.8962278366;
32;4;17.1045894623;14.5;6;27.1926498413;3;21.3999996185;17.0;9;39.4795866013;
33;4;16.118347168;15.5;6;27.2542052269;3;20.843875885;18.0;10;40.0272102356;
34;4;15.1321964264;16.5;6;27.3161010742;3;20.0081634521;19.0;10;40.5350942612;
35;4;14.5211229324;17.5;6;27.3782629967;3;19.160528183;20.0;11;41.0007610321;
