Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;11.5;6;23.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;2;9.60000038147;11.8999996185;5;24.0;
6;2;9.50100040436;11.2650718689;4;24.1266050339;2;10.9000005722;11.5;5;24.0824999809;
7;2;10.428486824;11.543302536;4;24.6095271111;2;11.9247503281;11.5;5;24.1709132195;
8;2;10.5371427536;11.7641716003;4;25.2442476749;2;12.2512731552;11.5;5;24.7372205257;
9;2;10.6799554825;12.0549411774;4;25.7551473379;2;12.42116642;11.7299995422;5;25.2131069899;
10;2;10.7949075699;12.2827939987;4;26.1647416353;2;12.5639324188;11.9106416702;5;25.5151138306;
11;2;10.8870668411;12.4589796066;5;26.3060446978;2;12.6545352936;12.0;5;26.8929114342;
12;2;13.8077831268;12.5;5;26.3673498631;2;14.654258728;12.6000003815;5;28.0461622477;
13;2;15.8077831268;12.5;4;26.4306943417;2;16.654258728;13.0788002014;5;29.0042335987;
14;2;16.8491630554;12.5;4;26.4960671663;2;18.654258728;13.4505519867;5;29.8032934666;
15;2;17.8638725281;12.5;4;26.5634490252;2;19.8476543427;13.7328653336;5;30.4797766209;
16;2;18.879032135;12.5;4;26.6328122616;2;20.9241790771;13.943564415;5;30.8689553738;
17;2;19.8946380615;12.5;4;26.7041202784;2;22.0070724487;14.0;6;31.166782856;
18;2;20.0084266663;12.5;4;26.7773271799;2;23.0964202881;14.0;6;31.4860963821;
19;2;20.0248985291;12.5;4;26.8523778915;2;23.4458274841;14.0;6;31.8264753819;
20;2;20.0417842865;12.5;6;26.9292075634;2;23.5479431152;14.0;6;32.1870641708;
21;2;20.0590724945;12.5;6;27.0077416897;2;23.6561183929;14.0;6;32.566534996;
22;2;20.0767421722;12.5;7;27.0878958702;3;23.7699604034;14.0;6;32.9630684853;
23;2;20.0947761536;12.5;7;27.1695766449;3;23.8889198303;14.0;6;33.3743543625;
24;2;20.113155365;12.5;7;27.2526805401;3;24.0123062134;14.0;6;33.7976193428;
25;3;20.1318531036;12.5;6;27.3370957375;3;24.1392860413;14.0;6;34.2296800613;
26;3;19.625;13.2011289597;6;27.4227013588;3;24.2689037323;14.0;6;34.6670236588;
27;3;20.1701087952;12.5;6;27.5093686581;3;24.4001064301;14.0;6;35.1059122086;
28;3;20.1896076202;12.5;6;27.5969614983;4;24.5317726135;14.0;5;35.5425057411;
29;3;19.625;13.5;6;27.6853370667;4;24.6627502441;14.0;5;35.9729938507;
30;3;20.2292003632;12.5;6;27.7743468285;4;22.6627502441;15.0;5;36.3937292099;
31;3;19.625;13.5;6;27.863837719;4;22.3999996185;16.0;6;36.8013515472;
32;3;19.625;13.9319190979;6;27.9536523819;4;22.3999996185;17.0;6;37.1928930283;
33;3;19.625;13.9768257141;6;28.0436308384;4;22.3999996185;18.0;6;37.5658588409;
34;3;19.625;14.0218153;6;28.1336119175;4;22.3999996185;19.0;6;37.9182786942;
35;3;19.625;14.0668058395;6;28.2234334946;4;22.3999996185;20.0;5;38.2487277985;
