Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;9.60000038147;11.6999998093;5;24.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;2;10.9000005722;11.5;5;24.0824999809;
7;1;10.194486618;11.543302536;4;23.5283432007;2;11.9247503281;11.5;5;24.1709132195;
8;1;10.2938766479;11.7641716003;4;24.1098823547;2;12.2512731552;11.5;5;24.7372205257;
9;1;10.4247236252;12.0549411774;3;24.5655879974;2;12.42116642;11.7299995422;5;25.2131069899;
10;1;10.5272569656;12.2827939987;3;24.9179592133;2;12.5639324188;11.9106416702;5;25.5151138306;
11;1;10.6065406799;12.4589796066;4;25.0;2;12.6545352936;12.0;5;26.8929114342;
12;1;12.5272569656;12.5;4;25.0;2;14.654258728;12.6000003815;5;28.0461622477;
13;1;13.5272569656;12.5;4;25.0;2;16.654258728;13.0788002014;5;29.0042335987;
14;1;14.5272569656;12.5;4;25.0;2;18.654258728;13.4505519867;5;29.8032934666;
15;1;15.5272569656;12.5;4;25.0;2;19.8476543427;13.7328653336;5;30.4797766209;
16;1;16.527256012;12.5;4;25.0;2;20.9241790771;13.943564415;5;30.8689553738;
17;1;17.527256012;12.5;5;25.0;2;22.0070724487;14.0;6;31.166782856;
18;1;17.625;12.5;5;25.0;2;23.0964202881;14.0;6;31.4860963821;
19;1;17.625;12.5;5;25.0;2;23.4458274841;14.0;6;31.8264753819;
20;1;17.625;12.5;5;25.0;2;23.5479431152;14.0;7;32.1870641708;
21;1;17.625;12.5;6;25.0;2;23.6561183929;14.0;7;32.566534996;
22;1;17.625;12.5;6;25.0;2;23.7699604034;14.0;7;32.9630684853;
23;1;17.625;12.5;6;25.0;2;23.8889198303;14.0;8;33.3743543625;
24;1;17.625;12.5;6;25.0;2;24.0123062134;14.0;8;33.7976193428;
25;1;17.625;12.5;6;25.0;2;24.1392860413;14.0;7;34.2296800613;
26;1;17.625;12.5;7;25.0;2;24.2689037323;14.0;7;34.6670236588;
27;2;18.625;12.8000001907;6;26.0;2;24.4001064301;14.0;7;35.1059122086;
28;2;19.625;12.8000001907;6;26.0499999523;2;24.5317726135;14.0;7;35.5425057411;
29;2;19.625;13.0249996185;6;26.1019749641;2;24.6627502441;14.0;7;35.9729938507;
30;2;19.625;13.0509872437;7;26.1559499502;2;22.7918968201;15.0;7;36.3937292099;
31;2;19.625;13.0779752731;7;26.2119446993;2;21.9181175232;16.0;7;36.8013515472;
32;2;19.625;13.10597229;7;26.269973278;2;21.0404052734;17.0;7;37.1928930283;
33;2;19.625;13.1349868774;7;26.3300433159;2;20.1578674316;18.0;7;37.5658588409;
34;2;19.625;13.1650218964;7;26.3921557665;2;19.2697563171;19.0;7;37.9182786942;
35;2;19.625;13.1960783005;7;26.4563041925;2;18.3754844666;20.0;8;38.2487277985;
36;3;19.625;13.2281522751;7;26.5224741697;2;17.4746170044;21.0;8;38.5563201904;
