Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;2;8.14999961853;10.6999998093;5;22.8400001526;1;9.0;11.5;6;23.0;
5;2;8.42599964142;10.9200000763;5;23.5701436996;1;9.60000038147;11.5;6;23.0;
6;2;9.51000022888;11.2650718689;5;24.1677889824;1;10.6000003815;11.5;6;23.0;
7;2;10.4377527237;11.543302536;5;24.6518967152;1;11.6000003815;11.5;6;23.0;
8;2;10.5466766357;11.7641716003;5;25.2882254124;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6898508072;12.0549411774;5;25.8007466793;2;12.0380001068;11.9299993515;5;24.8212833405;
10;2;10.8051681519;12.2827939987;5;26.211971283;2;12.4463853836;11.9106416702;5;25.0;
11;2;10.897693634;12.4589796066;5;26.3549081087;2;12.5000009537;12.0;5;26.2400007248;
12;2;12.897693634;12.5;5;26.4178448915;2;14.4583854675;12.6000003815;5;27.2387843132;
13;2;14.897693634;12.5;5;26.4828127623;2;16.4583854675;13.0788002014;5;28.0246574879;
14;2;15.9401741028;12.5;4;26.5497941971;2;18.4583854675;13.4505519867;5;28.63283813;
15;2;16.9552440643;12.5;4;26.6187632084;2;19.4965171814;13.7328653336;5;29.098970294;
16;2;17.9707622528;12.5;4;26.6896851063;2;20.5099372864;13.943564415;5;29.2577478886;
17;2;18.9867191315;12.5;4;26.7625159025;2;21.5237102509;14.0;6;29.3048160076;
18;2;20.0031070709;12.5;5;26.8372021914;2;22.5378303528;14.0;6;29.3530313969;
19;2;20.0383701324;12.5;5;26.9136811495;2;22.8059082031;14.0;6;29.4023760557;
20;2;19.625;13.0741043091;5;26.9918802977;2;22.3999996185;14.420712471;6;29.4528282881;
21;2;20.0731735229;12.5;5;27.0717172623;2;22.3999996185;14.4358482361;7;29.5043625832;
22;2;20.0911369324;12.5;5;27.1531002522;3;22.3999996185;14.4513092041;5;29.5569496155;
23;2;20.1094474792;12.5;4;27.2359278202;3;22.8670845032;14.0;5;29.6105561256;
24;2;19.625;12.5;5;27.320089817;3;22.8831672668;14.0;5;29.6651450396;
25;2;19.625;12.5;6;27.4054670334;3;22.3999996185;14.49954319;5;29.72067523;
26;2;19.625;12.5;6;27.4919323921;4;22.3999996185;14.8603372574;4;29.7771017551;
27;2;19.625;12.5;6;27.5793509483;4;22.9331302643;14.0;5;29.8343759775;
28;2;19.625;12.5;5;27.6675815582;4;22.3999996185;14.9171876907;5;29.8924454451;
29;2;19.625;12.5;5;27.7564766407;4;22.9677333832;14.0;5;29.9512542486;
30;2;19.625;12.5;5;27.8458836079;4;20.985376358;15.0;5;30.0107431412;
31;2;19.625;12.5;5;27.9356460571;4;21.3999996185;15.0;4;30.0708494186;
32;2;19.625;12.5;5;28.0256047249;4;20.0212554932;15.0;3;30.1315076351;
33;2;19.625;12.5;5;28.1155982018;4;20.3999996185;15.0;3;30.1926498413;
34;2;19.625;12.5;5;28.2054646015;4;19.0577945709;15.0;3;30.2542052269;
35;2;19.625;12.5;5;28.2950425148;4;19.3999996185;15.0;3;30.3161010742;
