Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;11.5;6;23.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.50100040436;11.2650718689;4;24.1166050434;1;10.6000003815;11.5;6;23.0;
7;2;10.4262361526;11.543302536;4;24.5889341831;1;11.6000003815;11.5;6;23.0;
8;2;10.5325098038;11.7641716003;4;25.212254405;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6727571487;12.0549411774;4;25.7109264135;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.7849578857;12.2827939987;4;26.1074465513;1;12.1463851929;11.9106416702;6;24.0;
11;2;10.8741750717;12.4589796066;5;26.2348128557;2;12.2000007629;12.1999998093;5;26.2000007629;
12;2;13.7948913574;12.5;4;26.2813059092;2;14.4463853836;12.6000003815;5;27.1976003647;
13;2;15.7948913574;12.5;4;26.328953743;2;16.4463844299;13.0788002014;5;27.9822878838;
14;2;16.8262710571;12.5;4;26.3777402639;2;18.4463844299;13.4505519867;5;28.5892841816;
15;2;17.8372478485;12.5;4;26.4276455641;2;19.4834518433;13.7328653336;5;29.0542362928;
16;2;18.8484764099;12.5;4;26.4786461592;2;20.4965171814;13.943564415;5;29.211841464;
17;2;19.8599510193;12.5;4;26.5307145119;2;21.5099372864;14.0;6;29.2577478886;
18;2;19.9694099426;12.5;4;26.5838193893;2;22.5237102509;14.0;6;29.3048160076;
19;2;19.9813594818;12.5;4;26.6379255056;2;22.7914447784;14.0;6;29.3530313969;
20;2;19.9935340881;12.5;6;26.6929937601;2;22.8059082031;14.0;6;29.4023760557;
21;2;20.0059242249;12.5;6;26.7489811182;2;22.8207130432;14.0;7;29.4528282881;
22;2;20.0185203552;12.5;7;26.8058408499;3;22.8358478546;14.0;6;29.5043625832;
23;2;20.0313148499;12.5;7;26.8635222912;3;22.8513088226;14.0;6;29.5569496155;
24;2;20.04429245;12.5;7;26.9219712019;3;22.8670845032;14.0;6;29.6105561256;
25;3;20.0574436188;12.5;6;26.9811300039;3;22.8831672668;14.0;6;29.6651450396;
26;3;17.625;13.5;6;27.0409376621;3;22.3999996185;14.832572937;6;29.72067523;
27;3;18.625;13.5;6;27.1013302803;3;22.3999996185;14.8603372574;6;29.7771017551;
28;3;19.625;13.5506649017;6;27.1622409821;3;22.9331302643;14.0;6;29.8343759775;
29;3;19.625;13.581120491;6;27.2236001492;3;22.3999996185;14.9171876907;6;29.8924454451;
30;3;19.625;13.6118001938;6;27.285336256;3;22.9677333832;14.0;6;29.9512542486;
31;3;18.1392002106;13.5;6;27.3473753929;3;22.985376358;14.0;6;30.0107431412;
32;3;18.625;13.5;7;27.409642458;3;22.3999996185;15.0;6;30.0708494186;
33;3;17.1671695709;13.5;7;27.4720609188;3;23.0212554932;14.0;6;30.1315076351;
34;3;16.1812133789;14.5;7;27.534553051;3;22.3999996185;15.0;6;30.1926498413;
35;3;16.625;13.5;7;27.5970411301;3;23.0577945709;14.0;7;30.2542052269;
