Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;10.6000003815;11.6999998093;5;24.0;
7;1;10.194486618;11.543302536;6;23.5283432007;2;11.9000005722;11.5;5;24.1124999523;
8;1;10.2938766479;11.7641716003;6;24.1098823547;2;12.2337493896;11.5;5;24.7075287104;
9;1;10.4247236252;12.0549411774;6;24.5655879974;2;12.4122591019;11.7299995422;5;25.2185473442;
10;1;10.5272569656;12.2827939987;6;24.9179592133;2;12.5655641556;11.9106416702;5;25.5628780127;
11;1;10.6065406799;12.4589796066;6;25.0;2;12.6688642502;12.0;5;26.9924205542;
12;1;11.6065406799;12.5;6;25.0;2;14.6841106415;12.6000003815;5;28.2091608047;
13;1;12.6065406799;12.5;6;25.0;2;16.6841106415;13.0788002014;5;29.2439539433;
14;1;13.6065406799;12.5;5;25.0;2;18.6841106415;13.4505519867;5;30.1344041824;
15;1;14.6065406799;12.5;5;25.0;2;19.9469871521;13.7328653336;5;30.9182436466;
16;1;15.6065406799;12.5;5;25.0;2;21.0557193756;13.943564415;5;31.431794405;
17;1;16.6065406799;12.5;6;25.0;2;22.1759223938;14.0;6;31.8716888428;
18;1;17.6065406799;12.5;6;25.0;2;23.3078918457;14.0;6;32.3509383202;
19;1;17.625;12.5;7;25.0;2;23.705280304;14.0;6;32.8686590195;
20;1;17.625;12.5;6;25.0;2;23.8605976105;14.0;7;33.4227776527;
21;1;17.625;12.5;6;25.0;2;24.0268325806;14.0;7;34.0099139214;
22;1;17.625;12.5;6;25.0;2;24.2029743195;14.0;7;34.6253342628;
23;1;17.625;12.5;6;25.0;2;24.3875999451;14.0;7;35.2630004883;
24;1;17.625;12.5;6;25.0;3;24.5788993835;14.0;6;35.9157261848;
25;1;17.625;12.5;7;25.0;3;22.5788993835;15.0;6;36.5754442215;
26;1;17.625;12.5;8;25.0;3;23.5788993835;14.0;7;37.2335710526;
27;1;17.625;12.5;8;25.0;3;22.3999996185;15.0;7;37.8814382553;
28;1;17.625;12.5;8;25.0;3;23.3999996185;14.0;7;38.5107440948;
29;1;17.625;12.5;8;25.0;3;22.3999996185;15.0;7;39.1139822006;
30;1;15.625;13.5;8;25.0;3;21.3999996185;15.0;7;39.6847982407;
31;1;14.625;14.5;8;25.0;3;21.3999996185;16.0;7;40.2182331085;
32;1;13.625;15.5;8;25.0;3;21.3999996185;17.0;7;40.7108440399;
33;1;12.625;16.5;7;25.0;3;21.2132530212;18.0;8;41.160700798;
34;1;12.0;17.5;7;25.0;3;20.3482093811;19.0;8;41.5672740936;
35;1;12.0;18.5;7;25.0;3;19.4701824188;20.0;8;42.9312467575;
36;1;12.0;19.5;7;25.0;3;19.5793743134;21.5;9;43.3117781878;
37;1;12.0;20.5;7;25.0;3;20.2762832642;22.0;9;43.6564517021;
38;1;12.0;21.5;8;25.0;3;20.6969356537;23.0;9;43.9681974649;
