Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;4;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;4;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;10.6000003815;11.5;6;23.0;
7;2;10.194486618;11.7433023453;2;24.5283432007;1;11.6000003815;11.5;6;23.0;
8;2;10.5188770294;11.7641716003;1;25.1298823357;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6542234421;12.0549411774;1;25.6057839394;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.7613010406;12.2827939987;1;25.9785410166;2;12.1463851929;12.1106414795;5;25.0;
11;2;10.8451719284;12.4589796066;1;26.0811508894;2;12.5000009537;12.0;5;26.3300007582;
12;2;13.7658882141;12.5;1;26.1018965244;2;14.4853849411;12.6000003815;5;27.4330314398;
13;2;15.7658882141;12.5;1;26.1228116751;2;16.4853858948;13.0788002014;5;28.3388280869;
14;2;16.7798900604;12.5;2;26.1438889503;2;18.4853858948;13.4505519867;5;29.0840656757;
15;3;17.7846317291;12.5;1;26.1651208401;2;19.6318855286;13.7328653336;5;29.7058407068;
16;3;18.527256012;12.5;1;26.1864993572;2;20.6919994354;13.943564415;5;30.0402543545;
17;3;19.7942180634;12.5;1;26.2080165148;2;21.7584609985;14.0;6;30.2842636108;
18;3;19.8968029022;12.5;2;26.2296639681;2;22.8316650391;14.0;6;30.5518820286;
19;3;19.9016742706;12.5;2;26.2514331341;2;23.1655635834;14.0;6;30.8440244198;
20;3;19.9065723419;12.5;2;26.2733153105;2;23.2532062531;14.0;6;31.1613030434;
21;3;19.9114952087;12.5;2;26.2953014374;2;23.3483905792;14.0;7;31.5039470196;
22;3;19.9164428711;12.5;3;26.3173824549;4;23.4511833191;14.0;5;31.871723175;
23;3;19.9214115143;12.5;3;26.3395489454;4;23.5615158081;14.0;5;32.263862133;
24;3;19.926399231;12.5;4;26.3617914915;4;23.6791572571;14.0;6;32.6789975166;
25;3;19.9314041138;12.5;4;26.3841004372;4;23.8036994934;14.0;6;33.1151270866;
26;3;19.625;12.9152297974;4;26.4064661264;4;23.9345378876;14.0;6;33.5695996284;
27;3;17.9414558411;13.5;4;26.428878665;4;24.0708789825;14.0;6;34.0391392708;
28;3;18.625;13.2144393921;4;26.4513280392;4;24.2117424011;14.0;6;34.5199065208;
29;3;16.95154953;13.5;4;26.4738043547;4;24.35597229;14.0;6;35.007601738;
30;3;17.625;13.2369022369;4;26.4962974787;4;22.502281189;15.0;6;36.4976010323;
31;3;18.625;13.2481489182;4;26.5187973976;4;22.502281189;15.5;6;37.1151250601;
32;3;19.625;13.2593984604;4;26.5412938595;4;24.3999996185;16.0;6;37.7408517599;
33;3;19.625;13.270647049;4;26.5637768507;4;23.7826290131;15.0;6;38.371670723;
34;3;17.9768505096;13.5;4;26.5862361193;4;23.8313179016;16.0;6;40.0048801899;
35;3;18.625;13.2931184769;4;26.6086617708;4;24.7014636993;17.0;6;40.8083014488;
36;3;16.9869499207;13.5;4;26.6310436726;4;24.8914909363;18.0;6;41.6372544765;
37;3;15.991985321;14.5;5;26.6533719301;4;24.4911766052;19.0;6;42.4942882061;
38;3;14.9970092773;15.5;5;26.6756366491;4;23.7482872009;20.0;6;43.3827217817;
39;3;15.625;14.3378181458;5;26.6978281736;4;23.0148162842;21.0;7;44.30646348;
40;3;14.3820114136;14.5;5;26.7199368477;4;22.7921028137;22.0;7;45.2697575092;
41;3;15.0;13.3599681854;5;26.7419531345;4;25.5809268951;25.0;7;46.2768445015;
42;3;16.0;13.3709764481;7;26.7638677359;5;26.0178375244;28.0;7;47.331564188;
43;3;17.0;13.381934166;7;26.7856714725;5;28.19947052;31.0;7;48.4368999004;
44;3;18.0;13.3928356171;7;26.8073554039;5;28.2519111633;34.0;7;49.5944991112;
45;3;16.4066543579;13.5;7;26.8289107084;6;30.4746494293;34.0;7;50.8041954041;
46;3;17.4115047455;15.5;7;26.8503289223;6;32.2412567139;34.0;7;52.0635709763;
47;3;18.0;17.5;8;26.8716015816;6;31.9430961609;35.0;7;53.3192067146;
48;3;19.4211101532;19.5;8;26.8927206993;6;33.1117401123;34.0;8;55.535993576;
49;3;19.625;21.5;9;26.9136784077;6;35.2559700012;35.0;10;56.8243296146;
50;3;20.0555782318;22.5;9;26.9344670773;6;36.7382965088;36.0;10;58.1401994228;
51;3;19.625;23.4672336578;10;26.9550794363;6;35.2034759521;38.0;10;59.4671518803;
52;3;19.625;23.4775390625;10;26.9755084515;6;36.359085083;38.0;10;60.787676096;
53;3;20.0694885254;22.5;10;26.9957473278;6;37.5126991272;39.0;11;62.0841501951;
54;3;20.0740432739;22.5;9;27.0;7;35.3162002563;40.5779190063;9;78.8398472071;
55;3;20.0750007629;22.5;9;27.0;7;38.4519805908;41.5943527222;9;80.6598796844;
56;3;20.0750007629;22.5;9;27.0;8;39.9485321045;44.0;9;82.3488767147;
57;3;20.0750007629;22.5;9;27.0;8;40.7050437927;47.0;10;83.8991103172;
