Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;9.0;11.5;6;23.0;
5;2;8.42599964142;10.9200000763;4;23.5601437092;1;9.60000038147;11.5;6;23.0;
6;2;9.5077495575;11.2650718689;4;24.1471960545;1;10.6000003815;11.5;6;23.0;
7;2;10.4331197739;11.543302536;4;24.6201093197;1;11.6000003815;11.5;6;23.0;
8;2;10.5395240784;11.7641716003;4;25.2443172932;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6799716949;12.0549411774;4;25.7438752651;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.7923717499;12.2827939987;4;26.141277194;1;12.1463851929;11.9106416702;6;24.0;
11;2;10.8817873001;12.4589796066;4;26.2695188522;1;12.2000007629;12.0;6;25.2000007629;
12;2;12.8817873001;12.5;4;26.3168779612;1;14.1463851929;12.6000003815;6;26.1576004028;
13;2;14.8817873001;12.5;4;26.365380168;1;15.1463851929;13.0788002014;6;26.9011039734;
14;2;15.9137516022;12.5;4;26.4150065184;1;16.1463851929;13.4505519867;6;27.4657306671;
15;2;16.9249172211;12.5;4;26.4657343626;1;17.1463851929;13.7328653336;6;27.88712883;
16;2;17.9363307953;12.5;4;26.5175373554;1;18.1463851929;13.943564415;7;28.0;
17;2;18.9479866028;12.5;4;26.5703849792;1;19.1463851929;14.0;7;28.0;
18;2;19.9598770142;12.5;5;26.6242431402;1;20.1463851929;14.0;7;28.0;
19;2;19.9904556274;12.5;5;26.6790736914;1;20.3999996185;14.0;7;28.0;
20;2;20.0027923584;12.5;5;26.7348344326;1;20.3999996185;14.0;7;28.0;
21;2;20.0153369904;12.5;5;26.7914797068;1;20.3999996185;14.0;7;28.0;
22;2;20.0280838013;12.5;5;26.8489596844;1;20.3999996185;14.0;8;28.0;
23;2;20.041015625;12.5;6;26.9072211981;1;20.3999996185;14.0;8;28.0;
24;3;20.0541248322;12.5;5;26.9662073851;1;20.3999996185;14.0;8;28.0;
25;3;20.0673961639;12.5;5;27.0258579254;1;20.3999996185;14.0;8;28.0;
26;3;20.0808181763;12.5;5;27.0861098766;1;20.3999996185;14.0;8;28.0;
27;3;19.625;13.5;5;27.1468968391;1;20.3999996185;14.0;8;28.0;
28;3;19.625;13.5734481812;5;27.20814991;1;20.3999996185;14.0;8;28.0;
29;3;20.1218338013;12.5;5;27.2697980404;1;20.3999996185;14.0;9;28.0;
30;3;19.625;13.5;5;27.3317680359;1;20.3999996185;14.0;9;28.0;
31;3;19.625;13.6658840179;5;27.393985033;1;20.3999996185;14.0;9;28.0;
32;3;20.163646698;12.5;5;27.4563727379;1;20.3999996185;14.0;9;28.0;
33;3;19.625;13.5;5;27.5188536644;1;20.3999996185;14.0;9;28.0;
34;3;19.625;13.7594270706;5;27.5813500881;1;20.3999996185;14.0;9;28.0;
35;3;20.2058029175;12.5;5;27.6437838078;1;20.3999996185;14.0;9;28.0;
36;3;19.625;13.5;6;27.7060770988;1;20.3999996185;14.0;9;28.0;
