Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.27600002289;11.4650716782;5;24.086605072;1;10.6000003815;11.5;6;23.0;
7;2;10.4194869995;11.543302536;5;24.6083432436;1;11.6000003815;11.5;6;23.0;
8;2;10.5368766785;11.7641716003;5;25.2862184048;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6893997192;12.0549411774;5;25.8457199335;2;12.0380001068;11.9299993515;5;24.8212833405;
10;2;10.8152866364;12.2827939987;5;26.3097169399;2;12.4463853836;11.9106416702;5;25.0399999619;
11;2;10.9196863174;12.4589796066;5;26.5115636587;2;12.5120010376;12.0;5;26.3019846678;
12;2;12.9196863174;12.5;5;26.6398718357;2;14.4769802094;12.6000003815;5;27.3245794773;
13;2;14.9196863174;12.5;4;26.7769671679;2;16.4769802094;13.0788002014;5;28.1361532211;
14;2;16.0063591003;12.5;4;26.9230877161;2;18.4769802094;13.4505519867;5;28.771979928;
15;2;17.0392360687;12.5;3;27.0784137249;2;19.5382595062;13.7328653336;5;29.2677526474;
16;2;18.0741844177;12.5;3;27.2430570126;2;20.5605716705;13.943564415;5;29.458206296;
17;2;19.1112289429;12.5;3;27.4170496464;2;21.5838470459;14.0;6;29.5390170813;
18;2;20.1503772736;12.5;4;27.6003332138;2;22.608089447;14.0;6;29.6230624914;
19;2;20.2100753784;12.5;5;27.7927491665;2;22.8869190216;14.0;6;29.7103335857;
20;2;20.2533683777;12.5;6;27.9940295219;2;22.9130992889;14.0;6;29.8008044958;
21;2;20.2986564636;12.5;5;28.2037904263;2;22.94024086;14.0;6;29.8944318295;
22;2;20.3458518982;12.5;5;28.4215266705;2;22.968328476;14.0;7;29.9911533594;
23;2;20.3948440552;12.5;5;28.6466109753;2;22.9973449707;14.0;7;30.0908870697;
24;2;20.4454879761;12.5;5;28.8782944679;2;23.0272655487;14.0;7;30.1935310364;
25;2;20.4976158142;12.5;5;29.1157121658;2;23.0580596924;14.0;7;30.2989623547;
26;2;20.5510349274;12.5;6;29.3578925133;2;23.0896873474;14.0;7;30.4070374966;
27;2;20.6055259705;12.5;6;29.6037693024;2;23.1221103668;14.0;7;30.5175917149;
28;2;20.6608486176;12.5;6;29.8521990776;2;23.1552772522;14.0;7;30.6304404736;
29;2;20.7167453766;12.5;6;30.1019806862;2;23.1891326904;14.0;7;30.7453792095;
30;2;19.625;13.5;6;30.3518767357;2;23.223613739;14.0;7;30.862184763;
31;2;19.625;14.5;6;30.6006383896;2;23.2586555481;14.0;7;30.9806165695;
32;2;20.625;12.5;5;30.8470306396;2;23.2941856384;14.0;7;31.1004190445;
33;2;19.625;13.5;5;31.0898561478;2;23.3301258087;14.0;7;31.221322298;
34;2;20.625;12.5;5;31.3279781342;2;23.3663959503;14.0;7;31.3430457115;
35;2;21.0487957001;12.5;5;31.5603427887;2;23.4029140472;14.0;7;31.4652993679;
