Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.27600002289;11.4650716782;3;24.086605072;1;10.6000003815;11.5;6;23.0;
7;2;10.4194869995;11.543302536;3;24.5683431625;1;11.6000003815;11.5;6;23.0;
8;2;10.5278768539;11.7641716003;3;25.2014663219;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6703300476;12.0549411774;3;25.7107514143;2;12.0380001068;11.9299993515;5;24.8212833405;
10;2;10.7849187851;12.2827939987;3;26.1187183857;2;12.4463853836;11.9106416702;5;25.0399999619;
11;2;10.8767118454;12.4589796066;4;26.2583864927;2;12.5120010376;12.0;5;26.3019846678;
12;2;13.7974281311;12.5;4;26.3180543184;2;14.4769802094;12.6000003815;5;27.3245794773;
13;2;15.7974281311;12.5;4;26.3797649145;2;16.4769802094;13.0788002014;5;28.1361532211;
14;2;16.8377037048;12.5;4;26.4435132742;2;18.4769802094;13.4505519867;5;28.771979928;
15;2;17.8520469666;12.5;4;26.5092867613;2;19.5382595062;13.7328653336;5;29.2677526474;
16;2;18.8668460846;12.5;3;26.5770645142;2;20.5605716705;13.943564415;5;29.458206296;
17;2;19.8820953369;12.5;3;26.6468170881;2;21.5838470459;14.0;6;29.5390170813;
18;2;19.9955329895;12.5;4;26.7185060978;2;22.608089447;14.0;6;29.6230624914;
19;2;20.0116634369;12.5;5;26.7920838594;2;22.3999996185;14.4869184494;6;29.7103335857;
20;2;19.625;13.0376253128;6;26.8674932718;2;22.9130992889;14.0;6;29.8008044958;
21;2;20.0451850891;12.5;5;26.9446675777;2;22.3999996185;14.5402412415;7;29.8944318295;
22;2;19.625;13.0834007263;5;27.0235302448;3;22.968328476;14.0;6;29.9911533594;
23;3;20.0802936554;12.5;4;27.1039953232;3;22.9973449707;14.0;6;30.0908870697;
24;3;19.625;12.5;4;27.1859669685;3;23.0272655487;14.0;6;30.1935310364;
25;3;19.625;13.155790329;4;27.2693405151;3;23.0580596924;14.0;6;30.2989623547;
26;3;17.625;14.1808023453;5;27.3540019989;3;23.0896873474;14.0;6;30.4070374966;
27;3;17.1546497345;14.5;5;27.4398288727;3;23.1221103668;14.0;6;30.5175917149;
28;3;16.1739616394;15.5;5;27.5266909599;3;23.1552772522;14.0;6;30.6304404736;
29;3;14.625;17.5;5;27.6144506931;3;23.1891326904;14.0;6;30.7453792095;
30;3;14.0;18.807226181;6;27.7029643059;3;21.223613739;15.0;6;30.862184763;
31;3;14.0;19.8514823914;6;27.7920820713;3;20.2586555481;16.0;6;30.9806165695;
32;3;14.0;20.8960418701;5;27.8816497326;3;19.2941856384;17.0;6;31.1004190445;
33;3;14.0;21.9408245087;5;28.9715096951;3;18.3301258087;18.0;6;31.221322298;
34;3;15.0;23.4857540131;6;29.0915014744;3;17.3663959503;19.0;7;31.3430457115;
35;3;16.0;24.5457496643;6;29.2120547295;3;16.4029140472;20.0;7;31.4652993679;
