Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;10.6000003815;11.5;6;23.0;
7;1;10.194486618;11.543302536;3;23.5283432007;1;11.6000003815;11.5;6;23.0;
8;2;10.2938766479;11.9641714096;2;25.1098823547;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6497240067;12.0549411774;2;25.6155879498;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.7635068893;12.2827939987;2;26.0199341774;1;12.1463851929;11.9106416702;6;24.0;
11;2;10.8544845581;12.4589796066;3;26.1559499502;1;12.2000007629;12.0;6;25.2000007629;
12;2;13.7752017975;12.5;3;26.2119446993;2;14.1463851929;12.8000001907;5;27.1576004028;
13;2;15.7752017975;12.5;3;26.269973278;2;16.1463851929;13.0788002014;5;27.9486039877;
14;2;16.8130016327;12.5;3;26.3300433159;2;18.1463851929;13.4505519867;5;28.5624893904;
15;2;17.8265171051;12.5;3;26.3921557665;2;20.1463851929;13.7328653336;5;29.0349223614;
16;2;18.8404903412;12.5;3;26.4563041925;2;22.1463851929;13.943564415;5;29.2006173134;
17;2;19.8549251556;12.5;3;26.5224741697;2;24.1463851929;14.0;6;29.255237937;
18;2;19.9675559998;12.5;4;26.5906432867;2;26.1463851929;14.0;6;29.3116579056;
19;2;19.9828948975;12.5;4;26.6607804298;2;27.3999996185;14.0;6;29.3698737621;
20;2;19.9986763;12.5;4;26.7328453064;2;28.3999996185;14.0;6;29.4298759699;
21;2;20.0148906708;12.5;4;26.8067884445;3;29.3999996185;14.0;5;29.4916484356;
22;2;20.0315284729;12.5;4;26.8825509548;3;30.3057365417;14.0;6;29.5551680326;
23;2;20.0485744476;12.5;4;26.9600640535;3;30.6423912048;14.0;6;29.6204047203;
24;2;20.0660133362;12.5;5;27.0392494202;3;30.9881439209;14.0;6;29.6873208284;
25;2;19.625;13.1117744446;6;27.120018959;3;29.3428001404;15.0;6;29.7558712959;
26;3;18.1020050049;13.5;5;27.2022752762;3;30.7061157227;14.0;6;29.8260030746;
27;3;17.1205120087;14.5;5;27.2859115601;3;32.0778160095;14.0;6;29.8976553679;
28;3;16.1393299103;15.5;6;27.3708124161;3;32.457572937;14.0;6;30.9707596302;
29;3;15.1584329605;16.5;6;27.4568536282;3;33.8450241089;14.5;6;31.0452394485;
30;3;14.5527915955;17.5;7;27.5439035892;3;35.2397689819;14.5;6;31.1210107803;
31;3;15.0;16.5;8;27.6318233013;3;35.6413574219;14.5;6;31.1979820728;
32;3;16.0;15.815911293;8;27.7204678059;3;36.0493049622;14.5;5;31.2760548592;
33;3;14.6121053696;15.5;8;27.8096864223;3;36.4630889893;14.5;5;31.3551237583;
34;3;14.6321792603;16.5;8;27.8993241787;3;36.8821563721;14.5;5;31.4350771904;
35;3;14.6523475647;17.5;9;27.989222765;3;37.3059082031;14.5;5;31.5157980919;
