Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.5;6;23.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.50100040436;11.2650718689;5;24.2066050768;1;10.6000003815;11.5;6;23.0;
7;2;10.4464864731;11.543302536;5;24.78139925;1;11.6000003815;11.5;6;23.0;
8;2;10.5758142471;11.7641716003;5;25.5226647854;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.7425994873;12.0549411774;5;26.1562004089;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.8851451874;12.2827939987;5;26.7059569359;2;12.1463851929;12.1106414795;5;25.0;
11;2;11.0088405609;12.4589796066;5;27.0063481331;2;12.5000009537;12.0;5;26.305000782;
12;2;13.0088405609;12.5;5;27.2469825745;2;14.4778852463;12.6000003815;5;27.3774651289;
13;2;15.0088405609;12.5;5;27.5110707283;2;16.4778862;13.0788002014;5;28.2463724613;
14;2;16.1715316772;12.5;5;27.7995657921;2;18.4778862;13.4505519867;5;28.9476075172;
15;2;16.6065406799;12.5;5;28.1131293774;2;19.5909481049;13.7328653336;5;29.5174618959;
16;2;17.6065406799;12.5;5;28.4520516396;2;20.6354846954;13.943564415;5;29.7912415266;
17;2;18.6065406799;12.5;5;28.8161723614;2;21.683757782;14.0;6;29.9651488066;
18;2;19.6065406799;12.5;5;29.2048048973;2;22.7359294891;14.0;6;30.1525228024;
19;2;19.625;12.5;5;29.6166739464;2;22.3999996185;14.6457567215;6;30.3537294865;
20;2;19.625;12.5;7;30.0498714447;2;23.1061191559;14.0;6;30.5690078735;
21;2;19.625;12.5;7;30.5018415451;2;23.1707019806;14.0;6;30.7984457016;
22;2;19.625;12.5;8;30.9693965912;2;23.2395324707;14.0;7;31.0419540405;
23;2;19.625;12.5;8;31.4487752914;2;23.3125858307;14.0;7;31.299243927;
24;2;19.625;12.5;8;31.9357366562;2;23.3897724152;14.0;7;31.5698068142;
25;3;19.625;12.5;7;32.4256954193;2;22.3999996185;15.0;7;31.852899313;
26;3;19.625;12.5;7;32.9138832092;2;23.3999996185;14.0;6;32.1475343704;
27;3;19.625;12.5;7;33.3955316544;3;23.6442604065;14.0;4;32.4524803162;
28;3;19.625;12.5;7;33.8660564423;3;23.7357444763;14.0;4;32.7662696838;
29;3;19.625;12.5;7;34.3212347031;3;23.8298797607;14.0;4;33.0872173309;
30;3;17.625;13.5;7;34.7573537827;3;22.3999996185;15.0;4;33.4134492874;
31;3;16.625;14.5;7;35.1713237762;3;23.3999996185;14.0;4;33.7429418564;
32;3;15.625;15.5;8;35.5607509613;3;24.122882843;14.0;4;34.0735664368;
33;3;14.625;16.5;8;35.9239616394;3;24.2220687866;14.0;4;34.4031443596;
34;3;14.0;17.5;8;36.2599868774;3;24.320941925;14.0;4;34.7295031548;
35;3;14.0;18.5;9;36.5685119629;3;24.4188499451;14.0;5;35.0505337715;
36;3;14.0;19.5;9;36.8497991562;3;22.4188499451;15.0;5;35.3642449379;
