Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;4;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;4;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;2;9.27600002289;11.4650716782;3;24.086605072;1;10.6000003815;11.5;6;23.0;
7;2;10.4194869995;11.543302536;3;24.5583431721;1;11.6000003815;11.5;6;23.0;
8;2;10.5256261826;11.7641716003;3;25.1807733774;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6656742096;12.0549411774;3;25.6785554886;1;12.0380001068;11.7299995422;4;23.8212833405;
10;2;10.777674675;12.2827939987;3;26.0741881132;1;12.1463851929;11.9106416702;4;24.0;
11;2;10.866692543;12.4589796066;3;26.2006716728;1;12.2000007629;12.0;4;25.2000007629;
12;2;12.866692543;12.5;3;26.246289134;1;14.1463851929;12.6000003815;4;26.1576004028;
13;2;14.8666915894;12.5;3;26.29307127;1;15.1463851929;13.0788002014;4;26.9011039734;
14;2;15.8974819183;12.5;4;26.3410044909;1;16.1463851929;13.4505519867;4;27.4657306671;
15;3;16.9082660675;12.5;3;26.3900717497;1;17.1463851929;13.7328653336;4;27.88712883;
16;3;17.9193077087;12.5;5;26.4402523041;1;18.1463851929;13.943564415;5;28.0;
17;3;18.9305973053;12.5;5;26.4915215969;1;19.1463851929;14.0;5;28.0;
18;3;19.9421329498;12.5;6;26.5438512564;1;20.1463851929;14.0;6;28.0;
19;3;19.972366333;12.5;6;26.597209096;1;20.3999996185;14.0;6;28.0;
20;3;19.9843711853;12.5;6;26.6515587568;1;20.3999996185;14.0;6;28.0;
21;3;19.625;12.995467186;6;26.7068601847;1;20.3999996185;14.0;7;28.0;
22;3;20.0090446472;12.5;6;26.7630695105;1;20.3999996185;14.0;7;28.0;
23;3;19.625;13.0289211273;7;26.8201388121;1;20.3999996185;14.0;7;28.0;
24;3;19.625;13.0460414886;7;26.8780167103;1;20.3999996185;14.0;8;28.0;
25;3;19.625;13.0634050369;7;26.9366481304;1;20.3999996185;14.0;7;28.0;
26;3;19.625;13.080994606;7;26.9959744215;1;20.3999996185;14.0;7;28.0;
27;3;20.0740947723;12.5;7;27.0559339523;1;20.3999996185;14.0;7;28.0;
28;4;20.0875854492;12.5;6;27.1164619923;1;20.3999996185;14.0;6;28.0;
29;4;19.625;12.5;6;27.1774909496;1;20.3999996185;14.0;6;28.0;
30;4;18.1149349213;13.5;6;27.2389507294;1;18.3999996185;15.0;6;28.0;
31;4;17.1287631989;14.5;6;27.3007693291;1;17.3999996185;16.0;6;28.0;
32;4;16.1426734924;15.5;6;27.3628723621;1;16.3999996185;17.0;6;28.0;
33;4;15.1566467285;16.5;6;27.4251842499;1;15.3999996185;18.0;6;28.0;
34;4;14.5456666946;17.5;7;27.4876282215;1;14.3999996185;19.0;6;28.0;
35;4;14.5597162247;18.5;8;27.550126791;1;13.3999996185;20.0;6;28.0;
36;4;14.5737781525;19.5;7;27.612601757;1;12.3999996185;21.0;7;28.0;
37;4;14.5878353119;20.5;7;27.6749749184;1;12.0;22.0;7;28.0;
38;4;14.6018695831;21.5;8;27.7371687889;1;12.0;23.0;7;28.0;
39;4;14.6158628464;22.5;8;27.7991063595;1;12.0;24.0;7;28.0;
40;4;14.6297988892;23.5;9;27.860711813;1;12.0;25.0;8;28.0;
41;4;14.6436595917;24.5;9;27.9219107628;1;12.0;26.0;9;28.0;
42;4;15.6574296951;22.5;9;27.9826307297;1;12.0;27.0;9;28.0;
43;4;14.6710920334;23.5;10;28.0428013802;1;13.0;25.0;8;28.0;
44;4;14.684630394;24.5;10;28.1023550034;1;12.0;26.0;9;28.0;
45;4;15.6980304718;22.5;11;28.1612267494;1;12.0;27.0;9;28.0;
46;4;14.7112760544;23.5;11;28.2193546295;1;13.0;25.0;10;28.0;
47;4;14.724354744;24.5;10;28.2766799927;1;12.0;26.0;9;28.0;
48;4;15.0;23.5;11;28.3331477642;1;12.0;27.0;10;28.0;
49;5;16.0;23.5;10;28.3887064457;1;13.0;25.0;10;28.0;
50;5;17.0;23.5;10;28.4433083534;1;12.0;26.0;11;28.0;
51;5;18.7747440338;23.5;10;28.4969100952;1;12.0;27.0;12;28.0;
52;5;19.0;23.5;11;28.5494718552;1;13.0;25.0;13;28.0;
53;5;20.4236316681;22.5;11;28.6009578705;1;14.0;24.0;13;28.0;
54;5;19.625;23.5;12;28.6513366699;1;15.0;23.0;14;28.0;
55;5;20.4465503693;22.5;13;28.7005808353;1;16.0;22.0;14;28.0;
56;5;19.625;23.5;13;28.7486670017;1;17.0;21.0;15;28.0;
57;5;20.4684505463;22.5;13;28.7955753803;1;18.0;20.0;15;28.0;
58;5;19.625;23.5;13;29.8412902355;1;19.0;19.0;15;28.0;
59;5;20.625;25.4206447601;13;29.9357995987;1;20.0;19.0;15;28.0;
60;5;21.625;26.442899704;13;30.0310702324;1;20.3999996185;19.0;14;28.0;
61;5;22.5090465546;25.5;13;30.1271220446;1;20.3999996185;19.0;13;28.0;
62;5;21.625;27.5;14;30.2119446993;1;20.3999996185;19.0;14;28.0;
