Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;2;8.0;10.1999998093;5;22.0;1;8.0;12.1000003815;6;23.0;
4;2;8.29999923706;10.5;5;22.870000124;1;9.0;11.5;6;23.0;
5;2;8.43050003052;10.9200000763;4;23.5907347202;1;9.60000038147;11.5;6;23.0;
6;2;9.51463317871;11.2650718689;4;24.178371191;1;10.6000003815;11.5;6;23.0;
7;2;10.4401340485;11.543302536;4;24.6518604755;1;11.6000003815;11.5;6;23.0;
8;2;10.5466680527;11.7641716003;4;25.2769526243;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.6873140335;12.0549411774;4;25.7773911953;2;12.0380001068;11.9299993515;5;24.8212833405;
10;2;10.7999124527;12.2827939987;4;26.175667882;2;12.4463853836;11.9106416702;5;25.0;
11;2;10.8895254135;12.4589796066;4;26.3047758341;2;12.5000009537;12.0;5;26.2400007248;
12;2;12.8895254135;12.5;4;26.3529902697;2;14.4583854675;12.6000003815;5;27.2387843132;
13;2;14.8895254135;12.5;4;26.4023339748;2;16.4583854675;13.0788002014;5;28.0246574879;
14;2;15.9220657349;12.5;4;26.4527852535;2;18.4583854675;13.4505519867;5;28.63283813;
15;2;16.9334182739;12.5;4;26.5043187141;2;19.4965171814;13.7328653336;5;29.098970294;
16;2;17.9450130463;12.5;4;26.556904912;2;20.5099372864;13.943564415;5;29.2577478886;
17;2;18.9568443298;12.5;4;26.6105105877;2;21.5237102509;14.0;6;29.3048160076;
18;2;19.9689064026;12.5;5;26.6650986671;2;22.5378303528;14.0;6;29.3530313969;
19;2;19.9996471405;12.5;5;26.7206280231;2;22.8059082031;14.0;6;29.4023760557;
20;2;20.0121421814;12.5;5;26.777053833;2;22.8207130432;14.0;6;29.4528282881;
21;2;20.0248374939;12.5;5;26.8343273401;2;22.8358478546;14.0;7;29.5043625832;
22;2;20.0377235413;12.5;5;26.8923960924;3;22.8513088226;14.0;6;29.5569496155;
23;2;20.0507888794;12.5;5;26.9512042999;3;22.8670845032;14.0;6;29.6105561256;
24;2;20.0640220642;12.5;6;27.0106925964;3;22.8831672668;14.0;6;29.6651450396;
25;2;20.0774059296;12.5;7;27.0707983971;3;22.8995437622;14.0;6;29.72067523;
26;3;20.0909290314;12.5;6;27.1314563751;3;22.9162025452;14.0;6;29.7771017551;
27;3;19.625;12.5;6;27.1925981045;3;22.9331302643;14.0;6;29.8343759775;
28;4;19.625;13.5;5;27.2541532516;3;22.9503116608;14.0;6;29.8924454451;
29;4;19.625;12.5;5;27.3160488605;3;22.9677333832;14.0;6;29.9512542486;
30;4;18.1461105347;13.5;5;27.3782105446;3;22.985376358;14.0;6;30.0107431412;
31;4;18.625;13.5;5;27.4405622482;3;22.3999996185;15.0;6;30.0708494186;
32;4;17.1741256714;13.5;5;27.5030269623;3;23.0212554932;14.0;6;30.1315076351;
33;4;17.625;13.5;5;27.5655269623;3;22.3999996185;15.0;6;30.1926498413;
34;4;18.625;13.7827634811;5;27.6279840469;3;23.0577945709;14.0;6;30.2542052269;
35;4;17.2162971497;13.5;6;27.6903202534;3;22.3999996185;15.0;7;30.3161010742;
