Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;2;12.2999992371;8.625;4;18.25;
5;1;7.55000019073;9.30000019073;5;17.0;2;13.5;8.625;4;18.3999999762;
6;1;8.55000019073;8.5;5;17.0;2;14.5899991989;8.625;4;18.570775032;
7;1;8.82499980927;8.5;5;17.0;2;15.6924648285;8.625;4;19.1228616238;
8;1;8.82499980927;8.5;5;17.0;2;16.4737167358;8.79749965668;3;19.6504514217;
9;1;8.82499980927;8.5;5;17.3400001526;2;16.790271759;8.94309806824;3;20.770336628;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;17.4622020721;9.3333568573;3;21.8367276192;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;19.4622001648;9.6677980423;3;22.8629252911;
12;2;9.02068901062;9.33486270905;4;19.786491394;2;21.4622001648;9.94955635071;3;23.8652899265;
13;2;9.45196056366;9.39324569702;5;20.6530621052;2;23.2990493774;10.1834592819;3;24.8610877991;
14;2;11.2625637054;9.78903102875;4;21.4028294086;2;24.6664123535;10.3752222061;3;25.8665137291;
15;2;13.2625637054;10.1240053177;4;22.0448752642;2;26.0829696655;10.5308046341;4;26.8330631256;
16;2;15.0206890106;10.8984737396;4;22.5915045738;2;27.5498657227;10.625;4;27.6938004494;
17;2;16.0206890106;11.1627874374;4;23.0564050674;2;29.0663070679;10.625;4;28.631772995;
18;2;17.3413105011;10.8157100677;4;23.4532663822;2;30.6290912628;10.625;4;29.6370391846;
19;2;18.3639945984;10.9637317657;4;23.6322153807;2;31.7822227478;10.625;4;30.6948928833;
20;2;19.3172492981;11.0;4;23.7443124056;2;32.416934967;10.625;4;31.7862606049;
21;2;19.3424720764;11.0;6;23.8621526957;2;33.0717544556;10.625;5;32.8887472153;
22;3;18.9500007629;11.9310760498;4;38.9857594967;2;33.7332458496;10.625;5;33.9782800674;
23;3;19.9500007629;11.9928798676;4;39.8651165962;2;34.38697052;10.625;5;35.0311279297;
24;3;20.9500007629;12.0575580597;4;40.6695387363;3;35.0186767578;10.625;4;36.0259695053;
25;3;20.456287384;12.0;5;41.3980858326;3;35.6155815125;10.625;4;36.9456300735;
26;3;20.4879302979;13.0;6;42.0531241894;3;36.1673774719;10.625;4;37.7781848907;
27;3;20.5207939148;14.0;6;42.6394572258;3;36.6669120789;10.625;4;38.5172939301;
28;3;20.6048297882;15.0;6;43.1634514332;3;37.1103744507;10.625;3;39.1618309021;
29;3;21.6399803162;16.0;6;43.6322462559;3;37.4971008301;10.625;3;39.7149791718;
30;3;22.2642822266;17.0;8;44.0531215668;3;37.8289871216;10.625;3;40.1830711365;
31;4;22.3781604767;18.0;7;44.3393273354;3;38.1098403931;12.625;4;40.5744037628;
32;4;22.4513473511;19.0;7;44.5116591454;4;38.3446426392;14.625;3;40.8982028961;
33;4;22.4901237488;20.0;9;44.6868326664;4;38.5389213562;16.625;3;41.1638069153;
34;4;22.5295372009;21.0;9;44.8642861843;4;38.6982841492;18.625;3;41.25;
35;4;22.5694656372;22.0;9;45.0434236526;4;38.75;20.625;3;41.25;
36;4;22.6097717285;23.0;9;45.2236218452;4;38.75;20.625;3;41.25;
37;4;22.6503143311;24.0;9;45.4042396545;4;38.75;20.625;3;42.25;
38;4;22.690952301;25.0;10;45.5846266747;4;39.75;21.625;4;42.4500000477;
