Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;5;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;8.82499980927;8.5;5;17.0;1;15.5569992065;8.79749965668;5;17.8861961365;
9;1;8.82499980927;8.5;5;17.3400001526;1;15.7317180634;8.94309806824;5;18.6667137146;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;16.2000274658;9.3333568573;5;19.3355960846;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;18.2000274658;9.6677980423;4;20.8991127014;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;20.2000274658;9.94955635071;4;21.5669186115;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;21.9200267792;10.1834592819;4;22.1880444288;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;22.312828064;10.3752222061;4;22.7804383039;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;22.668264389;10.5308046341;4;23.3002393246;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;22.9801445007;10.625;4;23.688754797;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;23.2132530212;10.625;4;24.1414179802;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;23.4848518372;10.625;4;24.6650128365;
19;1;16.0206890106;10.9637317657;5;22.0;2;23.7990074158;10.625;4;25.2655425072;
20;1;16.9500007629;11.0;5;22.0;2;24.159324646;10.625;4;25.9475607872;
21;1;16.9500007629;11.0;4;22.0;2;26.5685367584;10.625;5;26.7133779526;
22;1;16.9500007629;11.0;5;22.0;2;28.0280265808;10.625;5;27.5622024536;
23;1;16.9500007629;11.0;6;22.0;2;29.5373210907;10.625;6;28.4893260002;
24;1;16.9500007629;11.0;6;22.0;2;31.0935955048;10.625;6;29.4855060577;
25;1;16.9500007629;11.0;5;22.0;2;31.6913032532;10.625;6;30.5367269516;
26;1;16.9500007629;11.0;6;22.0;2;32.3220367432;10.625;6;31.6245069504;
27;1;16.9500007629;11.0;5;22.0;2;32.9747047424;10.625;6;32.726849556;
28;1;16.9500007629;11.0;5;22.0;2;33.6361083984;10.625;6;33.8198070526;
29;2;16.9500007629;11.0;4;34.75;2;34.291885376;10.625;6;34.8794660568;
30;2;15.9500007629;12.0;4;35.3874998093;2;34.9276809692;10.625;6;35.8840303421;
31;3;15.9500007629;13.0;3;35.9715299606;2;35.530418396;10.625;6;36.8156280518;
32;3;15.9500007629;14.0;3;36.4994401932;2;36.0893783569;10.625;6;37.6615219116;
33;3;16.0;15.0;3;36.9707527161;2;36.596912384;10.625;6;38.414560318;
34;3;17.0;16.0;3;37.3868265152;2;37.0487365723;12.625;6;39.0728969574;
35;3;18.0;17.0;3;37.7504434586;2;37.44373703;14.625;7;39.6391487122;
36;3;19.0;18.0;3;38.0653820038;2;37.7834892273;16.625;7;40.1192626953;
37;3;20.0;19.0;3;38.3360214233;2;38.0715560913;18.625;7;40.5213165283;
38;3;21.0;20.0;4;38.5670089722;2;38.312789917;20.625;6;40.8544559479;
39;3;22.0;21.0;4;38.75;2;38.5126724243;20.625;6;41.1280441284;
