Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;2;7.55000019073;9.69999980927;4;18.0;1;12.8999996185;8.625;5;17.25;
6;2;8.7750005722;8.5;4;18.0900000334;1;13.8999996185;8.625;4;17.25;
7;2;9.0702495575;8.5;4;18.1871190071;2;15.8999996185;8.625;3;18.5949993134;
8;2;9.09210205078;8.5;4;18.2917383909;2;17.5569992065;8.79749965668;3;18.8861961365;
9;2;9.11564064026;8.5;3;18.7571438551;2;18.7317180634;8.94309806824;3;19.6867136955;
10;2;9.2203578949;8.67000007629;3;19.1807904243;2;19.8120269775;9.3333568573;3;20.3757920265;
11;2;9.31567764282;8.81392192841;2;19.5693804026;2;21.8120269775;9.6677980423;3;20.9596945047;
12;2;9.40311145782;8.93486309052;2;20.7122055292;2;23.8120269775;9.94955635071;3;21.4480694532;
13;2;9.66024589539;9.39324569702;3;21.7555496693;2;24.8487167358;10.1834592819;3;21.8523409367;
14;2;11.5106239319;9.78903102875;3;22.7047069073;2;25.8611660004;10.3752222061;3;22.1844209433;
15;2;13.5106239319;10.1240053177;3;23.5700800419;2;26.873714447;10.5308046341;4;22.3938889503;
16;2;15.5106239319;10.4026165009;3;24.3649902344;2;27.8863601685;10.625;4;22.4151208401;
17;2;16.7188930511;10.6309299469;3;25.1037259102;2;28.89909935;10.625;4;22.4364993572;
18;2;17.8019580841;10.8157100677;3;25.8000462055;2;29.9119262695;10.625;4;22.4580165148;
19;2;18.8920211792;10.9637317657;3;26.3035011292;2;30.4748096466;10.625;4;22.4796639681;
20;2;19.9182891846;11.0;3;26.7638249397;2;30.4877986908;10.625;4;22.5014331341;
21;2;18.9500007629;12.0;3;27.251458168;2;30.5008602142;10.625;5;22.5233153105;
22;2;18.9500007629;13.0;3;27.7633986473;2;30.5139884949;10.625;5;22.5453014374;
23;2;18.9500007629;13.8816995621;4;28.2957406044;2;30.527179718;10.625;5;22.5673824549;
24;2;18.9500007629;14.1478700638;4;28.8437380791;2;30.540430069;10.625;5;22.5895489454;
25;2;18.9500007629;14.421869278;4;29.4019312859;2;30.553730011;10.625;5;22.6117914915;
26;2;18.9500007629;14.7009658813;4;29.9643349648;2;30.567073822;10.625;5;22.6341004372;
27;2;18.9500007629;14.982167244;6;30.524679184;2;30.5804595947;10.625;5;22.6564661264;
28;2;18.9500007629;15.262339592;6;31.0766792297;2;30.5938796997;10.625;5;22.678878665;
29;2;18.9500007629;15.5383396149;7;31.6143198013;3;30.6073265076;10.625;4;22.7013280392;
30;3;16.9500007629;17.5383396149;6;32.1321163177;3;27.75;12.3506641388;4;22.7238043547;
31;3;15.9500007629;19.5383396149;6;32.6253356934;3;28.75;11.3619022369;4;22.7462974787;
32;3;16.9500007629;18.5383396149;6;33.0901584625;3;26.75;12.3731489182;5;22.7687973976;
33;3;15.9500007629;17.5383396149;6;33.5237665176;4;27.75;14.3731489182;5;22.7912938595;
34;3;15.9500007629;17.5383396149;6;33.9243593216;4;28.75;16.3731479645;5;22.8137768507;
35;3;16.9500007629;18.5383396149;6;34.2911100388;4;29.75;18.3731479645;5;22.8362361193;
36;3;17.9500007629;19.5383396149;7;34.6240625381;4;29.75;20.3731498718;6;22.8586617708;
37;3;18.9500007629;20.5383396149;7;34.9240026474;4;29.75;21.3731498718;6;22.8810436726;
