Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;4;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;4;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;4;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;4;17.0;1;13.8999996185;8.625;5;17.25;
7;1;8.82499980927;8.5;4;17.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;8.82499980927;8.5;4;17.0;2;16.156999588;8.79749965668;3;18.8861961365;
9;1;8.82499980927;8.5;4;17.3400001526;2;16.3317184448;8.94309806824;3;19.7717137337;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;16.8630275726;9.3333568573;3;20.5554608107;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;18.8630275726;9.6677980423;3;21.2443811893;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;20.8630275726;9.94955635071;3;21.848795414;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;22.0891532898;10.1834592819;3;22.3807774782;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;23.1782264709;10.3752222061;3;22.8528507948;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;24.274772644;10.5308046341;4;23.2151488066;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;25.3791160583;10.625;4;23.4025228024;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;26.4915409088;10.625;4;23.6037294865;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;27.6122646332;10.625;4;23.8190078735;
19;1;16.0206890106;10.9637317657;5;22.0;2;28.2914047241;10.625;4;24.0484457016;
20;1;16.9500007629;11.0;6;22.0;2;28.4290676117;10.625;4;24.2919540405;
21;1;16.9500007629;11.0;6;22.0;2;28.5751724243;10.625;4;24.549243927;
22;1;16.9500007629;11.0;7;22.0;2;28.7295455933;10.625;4;24.8198068142;
23;1;16.9500007629;11.0;7;22.0;2;28.8918838501;10.625;4;25.102899313;
24;2;17.9500007629;11.5;6;23.0;2;29.0617408752;10.625;5;25.3975343704;
25;2;18.9500007629;11.5;6;23.0750000477;2;29.2385215759;10.625;5;25.7024803162;
26;2;18.9500007629;11.5375003815;6;23.1548187733;2;29.4214878082;10.625;6;26.0162696838;
27;2;19.2098350525;11.0;6;23.2396422625;2;29.6097621918;10.625;6;26.3372173309;
28;2;18.9500007629;11.6198215485;6;23.32964468;2;29.8023300171;10.625;6;26.6634492874;
29;2;18.9500007629;11.6648225784;8;23.4249849319;2;29.9980697632;10.625;6;26.9929418564;
30;3;17.2706222534;12.0;6;33.5258028507;2;30.195766449;10.625;6;27.3235664368;
31;3;16.9500007629;13.7629013062;6;34.0322149992;3;30.3941402435;10.625;5;27.6531443596;
32;3;17.3172492981;14.0;7;34.518712163;3;30.5918865204;10.625;5;27.9795031548;
33;3;17.3924713135;15.0;7;34.9840914011;3;30.7877025604;10.625;7;28.3005337715;
34;3;18.4189834595;16.0;7;35.4277942181;3;30.9803199768;12.625;8;28.6142449379;
35;3;19.4467964172;17.0;7;35.849834919;3;31.1685466766;14.625;8;28.9188122749;
36;3;19.9963169098;18.0;7;35.7507069111;3;31.3512878418;16.625;9;29.2126188278;
37;3;19.9564495087;19.0;6;36.1787893772;3;31.5275707245;18.625;9;29.4942865372;
38;3;20.0743274689;20.0;7;36.5855987072;3;31.6965713501;20.625;10;29.7626972198;
