Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;6;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;6;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;6;17.25;
7;1;8.82499980927;8.5;5;17.0;2;15.5;8.625;5;18.5949993134;
8;1;8.82499980927;8.5;4;17.0;2;16.156999588;8.79749965668;5;18.9336961508;
9;1;8.82499980927;8.5;4;17.3400001526;2;16.3602180481;8.94309806824;5;19.7739473581;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;16.8643684387;9.3333568573;5;20.5053083897;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;18.8643684387;9.6677980423;5;21.1340982914;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;20.8643684387;9.94955635071;5;21.6700137854;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;21.9818840027;10.1834592819;5;22.1245180368;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;22.2747116089;10.3752222061;5;22.5095521212;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;22.50573349;10.5308046341;5;22.7747136354;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;22.6648292542;10.625;5;22.8543843031;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;22.7126312256;10.625;5;22.9369397163;
18;2;16.0206890106;11.2157096863;3;22.9274635315;2;22.7621631622;10.625;5;23.0223505497;
19;2;18.0206890106;10.9637317657;3;23.1074999571;2;22.8134098053;10.625;5;23.1105719805;
20;2;19.1991882324;11.0;4;23.2253656387;2;22.8663425446;10.625;5;23.2015433311;
21;2;19.2257080078;11.0;4;23.3543308973;2;24.9209251404;10.625;6;23.2951872349;
22;2;18.9500007629;11.6771650314;4;23.4951226711;2;25.9771118164;10.625;6;23.3914093971;
23;2;19.286403656;11.0;4;23.6484457254;2;25.75;11.625;6;23.490098238;
24;2;18.9500007629;11.8242225647;4;23.8149644136;3;26.75;11.7450494766;5;23.5911245346;
25;2;17.3583679199;12.0;4;23.9952818155;3;26.75;10.625;5;23.694341898;
26;2;16.3989391327;13.0;5;24.1899158955;3;26.75;11.625;5;23.7995870113;
27;3;15.4427318573;14.0;4;24.399273634;3;26.75;11.8997936249;5;23.9066801071;
28;3;14.5398368835;15.0;4;24.6236231327;3;26.75;11.9533405304;5;24.0154266357;
29;3;14.5903148651;16.0;4;24.8630647659;3;26.75;12.0077133179;5;24.1256170273;
30;3;14.0;18.0;4;25.1175034046;3;26.75;12.0628089905;6;24.2370295525;
31;3;14.0;19.5587520599;4;25.3866217136;4;26.75;12.1185150146;5;24.3494305611;
32;3;14.7619895935;19.0;5;25.6698577404;4;26.75;12.1747150421;5;24.462577343;
33;3;14.825717926;20.0;5;25.9663875103;4;26.75;12.2312889099;5;24.5762197971;
34;3;14.8924369812;21.0;5;26.2751159668;4;26.75;12.2881097794;5;24.6901023388;
35;3;14.9619007111;22.0;6;26.5946760178;4;26.75;12.3450508118;5;24.8039662838;
36;3;15.0338020325;23.0;7;26.9234399796;4;27.75;14.3450508118;5;25.9175522327;
37;3;15.1077737808;24.0;7;27.2595415115;4;29.75;17.3450508118;5;26.0506026745;
38;3;15.1833972931;25.0;8;27.6009097099;4;31.0183620453;20.3450508118;5;26.1830596924;
