Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;6;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;6;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;6;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;6;17.5949993134;
8;1;8.82499980927;8.5;5;17.0;1;15.5569992065;8.79749965668;5;17.8861961365;
9;1;8.82499980927;8.5;5;17.3400001526;1;15.7317180634;8.94309806824;5;18.6667137146;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;16.2000274658;9.3333568573;5;19.3355960846;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;17.2000274658;9.6677980423;5;19.8991127014;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;18.2000274658;9.94955635071;5;20.3669185638;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;19.2000274658;10.1834592819;5;20.7504444122;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;19.4502677917;10.3752222061;5;21.0616092682;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;19.6369667053;10.5308046341;5;21.25;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;19.75;10.625;5;21.25;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;19.75;10.625;5;21.25;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;19.75;10.625;5;21.25;
19;1;16.0206890106;10.9637317657;6;22.0;1;19.75;10.625;5;21.25;
20;1;16.9500007629;11.0;6;22.0;1;19.75;10.625;5;21.25;
21;1;16.9500007629;11.0;6;22.0;1;21.75;10.625;5;21.25;
22;1;16.9500007629;11.0;7;22.0;1;22.75;10.625;5;21.25;
23;1;16.9500007629;11.0;8;22.0;1;23.75;10.625;6;21.25;
24;1;16.9500007629;11.0;8;22.0;1;24.75;10.625;6;21.25;
25;1;16.9500007629;11.0;8;22.0;1;24.75;10.625;7;21.25;
26;1;16.9500007629;11.0;8;22.0;1;24.75;10.625;7;21.25;
27;1;16.9500007629;11.0;8;22.0;1;24.75;10.625;7;21.25;
28;1;16.9500007629;11.0;8;22.0;1;24.75;10.625;7;21.25;
29;1;16.9500007629;11.0;8;22.0;1;24.75;10.625;7;21.25;
30;1;16.9500007629;11.0;8;22.0;1;24.75;10.625;7;21.25;
31;1;16.9500007629;11.0;9;22.0;1;24.75;10.625;7;21.25;
32;1;16.9500007629;11.0;10;22.0;1;24.75;10.625;8;21.25;
33;1;14.9500007629;12.0;10;22.0;1;24.75;10.625;9;21.25;
34;1;13.9500007629;13.0;10;22.0;1;24.75;10.625;9;21.25;
35;1;12.9500007629;14.0;10;22.0;1;24.75;10.625;9;21.25;
36;1;12.0;15.0;10;22.0;1;24.75;10.625;9;21.25;
37;1;12.0;16.0;10;22.0;1;24.75;10.625;10;21.25;
38;1;12.0;17.0;10;22.0;1;24.75;10.625;10;21.25;
39;1;12.0;18.0;10;22.0;1;24.75;11.625;10;21.25;
40;1;12.0;19.0;10;22.0;1;24.75;12.625;10;21.25;
41;1;12.0;20.0;11;22.0;1;24.75;13.625;9;21.25;
42;1;12.0;21.0;12;22.0;1;24.75;14.625;9;21.25;
43;1;12.0;22.0;12;22.0;1;24.75;15.625;9;21.25;
44;1;12.0;23.0;13;22.0;1;24.75;15.625;10;21.25;
