Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;4;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;4;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;3;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;3;17.5949993134;
8;1;8.82499980927;8.5;5;17.0;2;16.156999588;8.79749965668;1;18.8861961365;
9;1;8.82499980927;8.5;5;17.3400001526;2;16.3317184448;8.94309806824;1;19.696713686;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;16.8180274963;9.3333568573;1;20.396187067;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;18.8180274963;9.6677980423;1;20.9908788204;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;20.8180274963;9.94955635071;1;21.4904358387;
13;2;9.22696018219;9.79324531555;5;20.5780620575;2;21.8741378784;10.1834592819;1;21.9062794447;
14;2;11.2456893921;9.78903102875;5;21.2905106544;2;22.8935279846;10.3752222061;1;22.2503181696;
15;2;13.2456893921;10.5410051346;5;21.8915961981;2;23.9132537842;10.5308046341;2;22.4721269608;
16;2;15.0206890106;10.8371620178;5;22.393455267;2;24.933303833;10.625;2;22.5060760975;
17;2;16.0206890106;11.083568573;5;22.8096191883;2;25.9536724091;10.625;2;22.5405418873;
18;2;17.2857837677;10.8157100677;5;23.1536364555;2;26.9743518829;10.625;2;22.5755085945;
19;2;18.2965774536;10.9637317657;4;23.2755119801;2;27.5453052521;10.625;2;22.6109591722;
20;2;19.2369918823;11.0;4;23.3262070417;2;27.566576004;10.625;2;22.6468753815;
21;2;19.2483978271;11.0;5;23.3782446384;2;27.5881252289;10.625;3;22.6832377911;
22;2;18.9500007629;11.6891222;5;23.4316068888;2;27.6099433899;10.625;3;22.7200255394;
23;2;19.2721118927;11.0;4;23.4862712622;2;27.6320152283;10.625;3;22.7572168112;
24;2;19.284412384;11.0;4;23.5422104597;2;27.6543292999;10.625;3;22.7947884798;
25;2;18.9500007629;11.7711048126;4;23.5993924141;2;27.6768722534;10.625;3;22.8327163458;
26;2;18.9500007629;11.7996959686;4;23.657779932;2;27.6996307373;10.625;3;22.8709751368;
27;3;18.9500007629;11.8288898468;3;23.7173310518;2;27.7225856781;10.625;3;22.9095385075;
28;3;18.9500007629;11.8586654663;3;23.7779986858;2;27.7457237244;10.625;3;22.9483793974;
29;3;18.9500007629;11.8889989853;3;23.8397308588;2;27.76902771;10.625;3;22.9874696732;
30;3;18.9500007629;11.9198656082;3;23.9024705887;2;24.75;12.4937343597;3;23.0267804861;
31;3;17.3780555725;12.0;3;23.9661563635;2;25.75;11.5133905411;3;23.0662822723;
32;3;16.3923854828;13.0;3;24.0307219028;2;23.75;12.5331411362;3;23.1059447527;
33;3;15.4069137573;14.0;3;24.0960965157;2;24.75;11.5529727936;4;23.1457372904;
34;3;14.4716215134;15.0;3;24.1622054577;2;25.75;11.5728683472;4;23.1856285334;
35;3;14.4864959717;16.0;2;24.2289698124;2;27.75;13.5728683472;5;23.2255871296;
36;3;14.5015182495;17.0;2;24.2963075638;3;27.9353523254;15.5728683472;5;23.265581131;
37;3;14.5166692734;18.0;2;24.364133358;3;26.75;17.5728683472;5;23.3055787086;
