Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;6;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;6;17.25;
6;1;8.55000019073;8.5;5;17.0;2;14.5;8.625;5;18.25;
7;1;8.82499980927;8.5;5;17.0;2;14.8999996185;8.625;5;18.794999361;
8;1;8.82499980927;8.5;5;17.0;2;15.5569992065;8.79749965668;5;19.8516472578;
9;1;8.82499980927;8.5;5;17.3400001526;2;16.0484275818;9.20702362061;5;21.4491560459;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;16.8036937714;9.83641147614;5;22.9588747025;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;18.8036937714;10.3850059509;5;24.3886735439;
12;2;9.02068901062;9.33486270905;4;19.786491394;2;20.8036937714;10.8502531052;5;25.7587108612;
13;2;9.45196056366;9.39324569702;5;20.6855620146;2;22.8036937714;11.2353820801;5;26.3505153656;
14;2;11.2698764801;9.78903102875;5;21.4733762741;2;24.4092140198;11.1743440628;5;27.0809569359;
15;2;13.2698764801;10.1240053177;5;22.159563899;2;25.2485752106;11.1194095612;5;27.9581456184;
16;2;15.0206890106;10.9443492889;5;22.7569825649;2;25.774887085;11.0699682236;5;28.9851894379;
17;2;16.3570919037;10.6309299469;5;23.2798658609;2;26.3911132812;11.0254716873;5;30.1578178406;
18;2;17.3915901184;10.8157100677;5;23.7424279451;2;27.0946922302;10.9854240417;5;31.4622106552;
19;2;18.4290561676;10.9637317657;4;23.9952818155;2;27.8773269653;10.9493818283;5;32.8736009598;
20;2;19.3989391327;11.0;4;24.1899158955;2;28.7241611481;10.9169435501;5;34.3563871384;
21;2;19.4427318573;11.0;5;24.399273634;2;31.6877937317;10.8877487183;6;35.8662719727;
22;2;18.9500007629;12.0;5;24.6236231327;2;33.62525177;10.8614740372;6;37.3544721603;
23;2;18.9500007629;12.3118114471;5;24.8630647659;2;35.5465507507;10.8378267288;6;38.7733573914;
24;2;18.9500007629;12.4315319061;6;25.1175034046;2;37.2640151978;10.8165435791;6;40.0822277069;
25;2;19.6514396667;11.0;6;25.3866217136;2;38.0493392944;10.7973890305;6;41.2517547607;
26;2;19.7119903564;11.0;6;25.6698577404;2;38.7510528564;10.7801504135;6;42.2660541534;
27;2;18.9500007629;12.0;6;25.9663875103;2;39.3596305847;10.7646350861;6;43.1221809387;
28;3;18.9500007629;12.9831933975;5;26.2751159668;2;39.8733100891;10.7506713867;6;43.8276481628;
29;3;18.9500007629;13.1375579834;5;26.5946760178;2;40.2965888977;10.7381038666;6;44.3970184326;
30;3;18.9500007629;13.2973384857;5;26.9234399796;2;40.6382102966;10.7267932892;6;44.8485069275;
31;3;17.9500007629;12.2973384857;5;27.2595415115;2;40.9091033936;10.7166137695;6;45.2012519836;
32;3;17.133398056;13.0;5;27.6009097099;2;41.1207504272;12.7166137695;6;45.3984146118;
33;3;14.9500007629;15.0;5;27.9453148842;2;41.2390518188;14.7166137695;7;45.3835735321;
34;3;14.0;17.0;5;28.2904214859;2;41.2301445007;16.7166137695;7;45.3702163696;
35;3;14.0;19.0;4;28.633852005;2;41.2221298218;18.7166137695;7;45.3581943512;
36;3;14.0;21.0;4;28.9732499123;2;41.2149200439;20.6790962219;7;45.3473739624;
