Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;2;7.55000019073;10.6999998093;4;18.0;1;11.8999996185;8.625;5;17.25;
5;2;7.7000002861;9.30000019073;4;18.0225000381;1;12.8999996185;8.625;5;17.25;
6;2;8.78006267548;8.5;4;18.0452762842;1;13.8999996185;8.625;5;17.25;
7;2;9.06018733978;8.5;3;18.0683217049;1;14.8999996185;8.625;5;17.5949993134;
8;2;9.06537246704;8.5;3;18.0916290283;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;9.07061672211;8.5;3;18.4661068916;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;9.15487480164;8.67000007629;3;18.7891290188;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;9.22755432129;8.81392192841;3;19.0668801069;1;17.2000274658;9.6677980423;5;19.8991127014;
12;2;9.29004859924;8.93486309052;3;20.0321640968;1;18.2000274658;9.94955635071;5;20.3669185638;
13;2;9.50723648071;9.39324569702;4;20.8736156225;1;19.2000274658;10.1834592819;4;20.7504444122;
14;2;11.3121881485;9.78903102875;3;21.5947961807;1;20.2000274658;10.3752222061;4;21.0616092682;
15;2;13.3121891022;10.6627197266;3;22.2045865059;1;21.2000274658;10.5308046341;4;21.25;
16;2;15.3121891022;10.4026165009;3;22.7150975466;1;22.2000274658;10.625;4;21.25;
17;2;16.3476676941;10.6309299469;3;23.1398338079;1;23.2000274658;10.625;4;21.25;
18;2;17.3600826263;10.8157100677;3;23.4923157692;1;24.2000274658;10.625;4;21.25;
19;2;18.0206890106;10.9637317657;3;23.6225193739;1;24.75;10.625;4;21.25;
20;2;18.9500007629;11.0;3;23.6813759804;1;24.75;10.625;4;21.25;
21;2;18.9500007629;11.0;4;23.7413779497;1;24.75;10.625;4;21.25;
22;2;18.9500007629;11.0;4;23.8024762869;1;24.75;10.625;4;21.25;
23;2;18.9500007629;11.0;4;23.8646171093;1;24.75;10.625;5;21.25;
24;2;18.9500007629;11.0;4;23.9277415276;1;24.75;10.625;5;21.25;
25;3;18.9500007629;11.0;3;23.9917861223;1;24.75;10.625;6;21.25;
26;3;18.9500007629;11.0;3;24.0566828251;1;24.75;10.625;6;21.25;
27;3;18.9500007629;11.0;3;24.1223592758;1;24.75;10.625;6;21.25;
28;3;18.9500007629;11.0;4;24.1887390614;1;24.75;10.625;6;21.25;
29;3;16.9500007629;12.0;4;24.2557420731;1;24.75;10.625;6;21.25;
30;3;15.9500007629;13.0;4;24.3232848644;1;24.75;10.625;6;21.25;
31;3;14.9500007629;14.0;4;24.3912808895;1;24.75;10.625;6;21.25;
32;3;14.0;15.0;4;24.4596409798;1;24.75;10.625;7;21.25;
33;3;14.0;16.0;4;24.5282738209;1;24.75;10.625;8;21.25;
34;3;14.0;17.0;4;25.5970864296;1;24.75;10.625;8;21.25;
35;3;15.0;18.0;4;25.7734848261;1;24.75;10.625;8;21.25;
36;3;16.0;19.0;4;25.9602398872;1;24.75;10.625;8;21.25;
37;3;16.2757072449;20.0;4;26.1579905748;1;24.75;10.625;9;21.25;
38;3;16.3047237396;21.0;4;26.3673694134;1;24.75;11.625;9;21.25;
39;3;16.3364028931;22.0;4;26.5889874697;1;24.75;12.625;10;21.25;
40;3;16.3708992004;23.0;4;26.8234168291;1;24.75;13.625;10;21.25;
41;3;16.408367157;24.0;4;27.0711702108;1;24.75;14.625;11;21.25;
