Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;2;7.55000019073;10.9000005722;4;18.0;1;11.8999996185;8.625;6;17.25;
5;2;7.7000002861;9.30000019073;4;18.0249999762;1;12.8999996185;8.625;6;17.25;
6;2;8.55000019073;9.11499977112;4;18.0503686666;1;13.8999996185;8.625;6;17.25;
7;2;8.82499980927;9.13022136688;4;18.0760987997;1;14.8999996185;8.625;6;17.5949993134;
8;2;8.82499980927;9.14565944672;4;18.1021823883;1;15.5569992065;8.79749965668;6;17.8861961365;
9;2;8.82499980927;9.16130924225;4;18.4796327353;2;16.3317184448;8.94309806824;5;19.6667137146;
10;2;8.9015007019;9.35377979279;2;18.8057723045;2;16.8000278473;9.3333568573;5;20.3855960369;
11;2;8.96626472473;9.52067947388;2;19.0867862701;2;18.8000278473;9.6677980423;4;21.0010876656;
12;2;9.02068901062;9.66509914398;1;20.0678480864;2;20.8000278473;9.94955635071;4;21.5228685141;
13;2;9.22696018219;10.1620597839;2;20.9262881279;2;21.8935966492;10.1834592819;4;21.9623891115;
14;2;11.0206890106;10.5979671478;2;21.6656942368;2;22.1774349213;10.3752222061;4;22.3315825462;
15;2;13.0206890106;10.974615097;2;22.2949677706;2;22.3989505768;10.5308046341;4;22.5800433159;
16;2;15.0206890106;11.2964572906;2;22.8262343407;2;22.5480270386;10.625;4;22.6421557665;
17;2;16.0206890106;11.5695543289;2;23.2730062008;2;22.5852928162;10.625;4;22.7063041925;
18;2;17.0206890106;11.8006620407;2;23.6488046646;2;22.6237831116;10.625;4;22.7724741697;
19;2;18.0206890106;11.9965362549;2;23.8035981655;2;22.6634845734;10.625;4;22.8406432867;
20;2;18.9500007629;12.0821590424;3;23.8883023262;2;22.7043857574;10.625;4;22.9107804298;
21;2;18.9500007629;12.1329813004;4;23.9753850698;2;24.7464675903;10.625;5;22.9828453064;
22;2;18.9500007629;12.3827695847;4;24.064763546;2;25.7897071838;10.625;5;23.0567884445;
23;2;18.9500007629;12.4453344345;4;24.1563405991;2;26.834072113;10.625;5;23.1325509548;
24;2;18.9500007629;12.5094385147;4;24.2500047684;2;27.879529953;10.625;5;23.2100640535;
25;3;18.9500007629;12.575003624;3;24.3456299305;2;27.9260387421;10.625;5;23.2892494202;
26;3;18.9500007629;12.6419410706;2;24.4430761337;3;27.9735488892;10.625;4;23.370018959;
27;3;18.9500007629;12.7101535797;3;24.5421898365;3;28.0220108032;10.625;4;23.4522752762;
28;3;18.9500007629;12.7795333862;3;24.6428048611;3;28.0713653564;10.625;4;23.5359115601;
29;3;18.9500007629;12.8499631882;3;24.7447431087;3;28.121547699;10.625;4;23.6208124161;
30;3;18.9500007629;12.9213199615;3;24.8478152752;3;28.1724872589;10.625;4;23.7068536282;
31;3;17.5907592773;12.0;3;24.9518227577;3;28.224111557;10.625;4;23.7939035892;
32;3;16.6141605377;13.0;3;25.056558609;3;28.276342392;10.625;4;23.8818233013;
33;3;15.6377258301;14.0;3;26.1618094444;3;28.3290939331;10.625;4;23.9704678059;
34;3;15.7114067078;15.0;3;26.3098566532;3;28.3822803497;10.625;4;24.0596864223;
35;3;16.7351551056;16.0;3;26.4593418837;3;28.4358119965;10.625;4;24.1493241787;
36;3;17.0033531189;17.0;3;26.6100478172;3;28.4895935059;12.625;4;24.239222765;
37;3;17.0372619629;18.0;3;26.7617545128;3;28.5435333252;14.625;4;24.329221487;
