Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;5;17.0;2;14.5;8.625;4;18.25;
7;1;8.82499980927;8.5;5;17.0;2;15.5;8.625;4;18.5949993134;
8;1;8.82499980927;8.5;4;17.0;2;16.156999588;8.79749965668;4;18.8861961365;
9;1;8.82499980927;8.5;3;17.3400001526;2;16.3317184448;8.94309806824;4;19.696713686;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;16.8180274963;9.3333568573;4;20.396187067;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;18.8180274963;9.6677980423;4;20.9908788204;
12;2;9.02068901062;9.33486270905;2;19.786491394;2;20.8180274963;9.94955635071;4;21.4904358387;
13;2;9.45196056366;9.39324569702;3;20.6530621052;2;21.8741378784;10.1834592819;4;21.9062794447;
14;2;11.2625637054;9.78903102875;3;21.4028294086;2;22.8935279846;10.3752222061;4;22.2503181696;
15;2;13.2625637054;10.1240053177;3;22.0448752642;2;23.9132537842;10.5308046341;5;22.4721269608;
16;2;15.0206890106;10.8984737396;3;22.5915045738;2;24.933303833;10.625;5;22.5060760975;
17;2;16.0206890106;11.1627874374;3;23.0564050674;2;25.9536724091;10.625;5;22.5405418873;
18;2;17.3413105011;10.8157100677;3;23.4532663822;2;26.9743518829;10.625;5;22.5755085945;
19;2;18.3639945984;10.9637317657;3;23.6322153807;2;27.5453052521;10.625;5;22.6109591722;
20;2;19.3172492981;11.0;3;23.7443124056;2;27.566576004;10.625;5;22.6468753815;
21;2;19.3424720764;11.0;3;23.8621526957;2;27.5881252289;10.625;5;22.6832377911;
22;2;18.9500007629;11.9310760498;3;23.9857594967;2;27.6099433899;10.625;6;22.7200255394;
23;2;18.9500007629;11.9928798676;3;24.1151165962;2;27.6320152283;10.625;6;22.7572168112;
24;2;18.9500007629;12.0575580597;7;24.2501642704;2;27.6543292999;10.625;6;22.7947884798;
25;2;17.456287384;12.0;7;24.3907959461;2;27.6768722534;10.625;6;22.8327163458;
26;2;16.4879302979;13.0;7;24.5368545055;2;27.6996307373;10.625;6;22.8709751368;
27;2;15.5207929611;14.0;7;24.6881308556;3;27.7225856781;10.625;5;22.9095385075;
28;2;14.6048297882;15.0;9;24.8443615437;3;27.7457237244;10.625;5;22.9483793974;
29;2;14.6399812698;16.0;9;25.005228281;3;27.76902771;10.625;5;22.9874696732;
30;2;14.6761760712;17.0;9;25.1703586578;3;27.7924823761;10.625;5;23.0267804861;
31;2;14.7133312225;18.0;9;25.3393273354;3;27.8160686493;10.625;6;23.0662822723;
32;2;14.7513484955;19.0;10;25.5116591454;4;27.8397693634;10.625;5;23.1059447527;
33;3;14.7901229858;20.0;10;25.6868326664;4;27.8635673523;10.625;5;23.1457372904;
34;3;14.8295373917;21.0;10;25.8642861843;4;27.8874416351;10.625;5;23.1856285334;
35;3;14.8694648743;22.0;11;26.0434236526;4;27.9113769531;12.625;5;23.2255871296;
36;3;14.9097709656;23.0;11;26.2236218452;4;27.9353523254;14.625;5;23.265581131;
37;3;14.9503154755;24.0;11;26.4042396545;4;27.9593486786;16.625;5;24.3055787086;
38;3;14.9909534454;25.0;10;26.5846266747;4;28.9833469391;19.625;5;24.3755478859;
