Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;5;17.25;
7;2;8.82499980927;8.89999961853;4;18.0;1;14.8999996185;8.625;5;17.5949993134;
8;2;9.05000019073;8.5;4;18.0674999952;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;9.06518745422;8.5;4;18.4895108938;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;9.16014099121;8.67000007629;4;18.8647230864;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;9.24456214905;8.81392192841;4;19.1995335817;1;17.2000274658;9.6677980423;5;19.8991127014;
12;2;9.31989574432;8.93486309052;4;20.2548673153;1;18.2000274658;9.94955635071;5;20.3669185638;
13;2;9.55734443665;9.39324569702;5;21.1974108219;1;19.2000274658;10.1834592819;5;20.7504444122;
14;2;11.3850421906;9.78903102875;5;22.0314099789;1;20.2000274658;10.3752222061;5;21.0616092682;
15;2;13.3850421906;10.1240053177;5;22.7663766146;1;21.2000274658;10.5308046341;6;21.25;
16;2;15.3850421906;10.4026165009;5;23.4149770737;1;22.2000274658;10.625;6;21.25;
17;2;16.5051403046;10.6309299469;5;23.9911694527;1;23.2000274658;10.625;6;21.25;
18;2;17.5516319275;10.8157100677;5;24.5087993145;1;24.2000274658;10.625;6;21.25;
19;2;18.6014900208;10.9637317657;5;24.8180098534;1;24.75;10.625;6;21.25;
20;2;19.5840530396;11.0;5;25.0697143078;1;24.75;10.625;6;21.25;
21;2;19.6406860352;11.0;5;25.3361742496;1;24.75;10.625;7;21.25;
22;2;18.9500007629;12.0;5;25.616874218;1;24.75;10.625;7;21.25;
23;2;18.9500007629;12.8084373474;7;25.911039114;1;24.75;10.625;7;21.25;
24;2;18.9500007629;12.9555196762;7;26.2176237106;1;24.75;10.625;7;21.25;
25;2;18.9500007629;13.1088123322;7;26.5353112221;1;24.75;10.625;7;21.25;
26;2;18.9500007629;13.2676553726;7;26.8625197411;1;24.75;10.625;7;21.25;
27;2;18.9500007629;13.4312601089;7;27.1974248886;1;24.75;10.625;7;21.25;
28;2;18.9500007629;13.5987129211;9;27.5379900932;1;24.75;10.625;7;21.25;
29;2;17.9500007629;12.5987129211;9;27.8820104599;1;24.75;10.625;7;21.25;
30;2;17.9500007629;12.5987129211;9;28.2271661758;1;24.75;10.625;7;21.25;
31;2;15.9500007629;14.5987129211;10;28.5710821152;1;24.75;10.625;7;21.25;
32;3;14.9500007629;16.5987129211;9;38.9113931656;1;24.75;10.625;7;21.25;
33;3;15.0;18.5987129211;9;39.6458077431;1;24.75;10.625;7;21.25;
34;3;16.0;20.5987129211;9;40.346572876;1;24.75;10.625;7;21.25;
35;3;17.0;22.5987129211;9;41.0104641914;1;24.75;10.625;7;21.25;
36;4;18.0;24.0996742249;6;61.6351737976;1;24.75;10.625;7;21.25;
37;4;20.0;25.3738250732;7;63.4192771912;1;24.75;10.625;7;21.25;
38;4;22.0;26.6361026764;7;64.9797592163;1;24.75;11.625;7;21.25;
39;4;24.0;27.8854560852;8;66.321893692;1;24.75;12.625;8;21.25;
40;4;25.5082206726;29.1211013794;9;67.4616708755;1;24.75;13.625;9;21.25;
