Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;4;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;4;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;3;17.5949993134;
8;1;8.82499980927;8.5;4;17.0;1;15.5569992065;8.79749965668;3;17.8861961365;
9;2;8.82499980927;8.89999961853;3;18.3400001526;1;15.7317180634;8.94309806824;3;18.6667137146;
10;2;9.12650108337;8.67000007629;3;18.7053438425;2;16.8000278473;9.3333568573;2;20.3355960846;
11;2;9.2087020874;8.81392192841;3;19.0298973322;2;18.8000278473;9.6677980423;2;20.9191126823;
12;2;9.28172779083;8.93486309052;3;20.0695227385;2;20.8000278473;9.94955635071;2;21.4071145058;
13;2;9.51564216614;9.39324569702;4;20.9953879118;2;21.8241443634;10.1834592819;2;21.8110262156;
14;2;11.3395872116;9.78903102875;4;21.8117841482;2;22.8363761902;10.3752222061;2;22.1427601576;
15;2;13.3395872116;10.1240053177;4;22.5282959938;2;23.8487186432;10.5308046341;3;22.3518965244;
16;2;15.0206890106;11.0918416977;4;23.1576933861;2;24.8611660004;10.625;3;22.3728116751;
17;2;16.4472522736;10.6309299469;4;23.7140722275;2;25.873714447;10.625;3;22.3938889503;
18;2;17.4892864227;10.8157100677;4;24.211452961;2;26.8863601685;10.625;3;22.4151208401;
19;2;18.5345859528;10.9637317657;4;24.5001921654;2;27.4490718842;10.625;3;22.4364993572;
20;2;18.9500007629;12.0;5;24.7314550877;2;27.4618988037;10.625;3;22.4580165148;
21;2;18.9500007629;12.092581749;5;24.9777925014;2;27.4748096466;10.625;2;22.4796639681;
22;2;18.9500007629;12.4888963699;5;25.2390105724;2;27.4877986908;10.625;2;22.5014331341;
23;2;18.9500007629;12.6195049286;6;25.5146825314;2;27.5008602142;10.625;2;22.5233153105;
24;2;18.9500007629;11.0;5;25.8041276932;2;26.75;11.2616577148;3;22.5453014374;
25;2;16.9500007629;12.0;5;26.1063990593;2;26.75;11.2726507187;3;22.5673824549;
26;2;15.9500007629;13.0;6;26.4202756882;2;26.75;11.2836914062;4;22.5895489454;
27;2;14.9500007629;14.0;6;26.7442698479;2;26.75;11.2947740555;4;22.6117914915;
28;2;14.0;15.0;6;27.0766406059;2;26.75;11.3058958054;4;22.6341004372;
29;2;14.0;16.0;6;27.4154229164;2;26.75;11.3170499802;4;22.6564661264;
30;3;14.0;17.0;5;39.3382000923;3;26.75;11.3282327652;3;22.678878665;
31;3;15.0;19.0;5;40.3977208138;3;24.75;11.625;3;22.7013280392;
32;3;16.0;19.0;5;41.4130997658;3;25.75;11.3506641388;4;22.7238043547;
33;3;17.0;21.0;5;42.3753480911;3;26.75;11.3619022369;4;22.7462974787;
34;4;18.0;23.0;4;43.2779135704;3;26.75;11.3731489182;4;22.7687973976;
35;4;19.0;25.0;4;44.1166806221;3;26.75;13.3731489182;4;22.7912938595;
36;4;20.0;27.0;4;44.889778614;3;26.75;15.3731489182;5;22.8137768507;
37;4;21.0;29.0;5;45.5972652435;3;26.75;17.3731479645;5;22.8362361193;
38;4;22.0;31.0;6;46.2407407761;3;26.75;19.3731498718;5;22.8586617708;
