Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;6;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;5;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;8.82499980927;8.5;4;17.0;2;16.156999588;8.79749965668;4;18.8861961365;
9;1;8.82499980927;8.5;4;17.3400001526;2;16.3317184448;8.94309806824;4;19.696713686;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;16.8180274963;9.3333568573;4;20.396187067;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;18.8180274963;9.6677980423;4;20.9908788204;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;20.8180274963;9.94955635071;4;21.4904358387;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;21.8741378784;10.1834592819;4;21.9062794447;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;22.1437683105;10.3752222061;4;22.2503181696;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;22.3501930237;10.5308046341;4;22.4721269608;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;22.4832763672;10.625;4;22.5060760975;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;22.5036449432;10.625;4;22.5405418873;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;22.5243244171;10.625;4;22.5755085945;
19;1;16.0206890106;10.9637317657;5;22.0;2;22.5453052521;10.625;4;22.6109591722;
20;1;16.9500007629;11.0;6;22.0;2;22.566576004;10.625;4;22.6468753815;
21;1;16.9500007629;11.0;5;22.0;2;24.5881252289;10.625;5;22.6832377911;
22;1;16.9500007629;11.0;5;22.0;2;25.6099433899;10.625;5;22.7200255394;
23;1;16.9500007629;11.0;5;22.0;2;26.6320152283;10.625;5;22.7572168112;
24;1;16.9500007629;11.0;5;22.0;2;27.6543292999;10.625;5;22.7947884798;
25;1;14.9500007629;12.0;6;22.0;2;27.6768722534;10.625;5;22.8327163458;
26;1;13.9500007629;13.0;6;22.0;2;27.6996307373;10.625;5;22.8709751368;
27;1;14.9500007629;11.0;6;22.0;2;27.7225856781;10.625;5;22.9095385075;
28;1;15.9500007629;11.0;6;22.0;2;27.7457237244;10.625;5;22.9483793974;
29;2;16.9500007629;11.0;5;22.0;2;27.76902771;10.625;5;22.9874696732;
30;2;16.9500007629;11.0;5;22.0;2;27.7924823761;10.625;5;23.0267804861;
31;2;16.9500007629;11.0;5;22.0;2;27.8160686493;10.625;6;23.0662822723;
32;2;16.9500007629;11.0;5;22.0;3;27.8397693634;10.625;5;23.1059447527;
33;2;14.9500007629;12.0;5;22.0;3;27.8635673523;10.625;5;23.1457372904;
34;2;13.9500007629;13.0;5;22.0;3;27.8874416351;10.625;5;23.1856285334;
35;2;12.9500007629;14.0;5;22.0;3;27.9113769531;10.625;5;23.2255871296;
36;2;12.0;15.0;5;22.0;3;27.9353523254;12.625;5;23.265581131;
37;2;12.0;16.0;4;22.0;3;27.9593486786;14.625;4;23.3055787086;
38;2;12.0;17.0;4;22.0;3;26.75;16.625;4;23.3455479145;
39;2;12.0;18.0;5;22.0;3;26.75;18.625;4;23.385456562;
40;2;12.0;19.0;5;22.0;3;26.75;20.625;4;23.42527318;
