Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;4;17.25;
6;2;8.55000019073;8.89999961853;4;18.0;1;13.8999996185;8.625;4;17.25;
7;2;9.05000019073;8.5;4;18.0900000334;1;14.8999996185;8.625;4;17.5949993134;
8;2;9.0702495575;8.5;4;18.1871190071;1;15.5569992065;8.79749965668;4;17.8861961365;
9;2;9.09210205078;8.5;3;18.6436097622;1;15.7317180634;8.94309806824;4;18.6667137146;
10;2;9.19481277466;8.67000007629;3;19.0578565598;1;16.2000274658;9.3333568573;4;19.3355960846;
11;2;9.28801727295;8.81392192841;3;19.43659091;1;17.2000274658;9.6677980423;4;19.8991127014;
12;2;9.37323379517;8.93486309052;3;20.563835144;1;18.2000274658;9.94955635071;4;20.3669185638;
13;2;9.62686252594;9.39324569702;4;21.5904178619;1;19.2000274658;10.1834592819;4;20.7504444122;
14;2;11.4734687805;9.78903102875;4;22.5217239857;1;20.2000274658;10.3752222061;4;21.0616092682;
15;2;13.4734687805;10.1240053177;4;23.3683056831;1;21.2000274658;10.5308046341;5;21.25;
16;2;15.4734687805;10.4026165009;4;24.1437001228;1;22.2000274658;10.625;5;21.25;
17;2;16.6691036224;10.6309299469;4;24.8624863625;1;23.2000274658;10.625;5;21.25;
18;2;17.7476787567;10.8157100677;4;25.5387918949;1;24.2000274658;10.625;5;21.25;
19;2;18.8332386017;10.9637317657;4;26.0226106644;1;24.75;10.625;5;21.25;
20;2;19.8550872803;11.0;4;26.4641880989;1;24.75;10.625;5;21.25;
21;2;19.9544429779;11.0;5;26.9345264435;1;24.75;10.625;6;21.25;
22;2;18.9500007629;12.0;6;27.431210041;1;24.75;10.625;6;21.25;
23;2;18.9500007629;13.0;6;27.9509110451;1;24.75;10.625;6;21.25;
24;2;18.9500007629;13.9754552841;6;28.4894142151;1;24.75;10.625;6;21.25;
25;2;18.9500007629;14.2447071075;8;29.0417013168;1;24.75;10.625;6;21.25;
26;2;18.9500007629;14.5208511353;8;29.6021008492;1;24.75;10.625;6;21.25;
27;2;18.9500007629;14.8010501862;9;30.1644964218;1;24.75;10.625;6;21.25;
28;2;18.9500007629;15.0822486877;9;30.7225809097;1;24.75;10.625;6;21.25;
29;2;18.9500007629;15.361289978;9;31.2701339722;1;24.75;10.625;6;21.25;
30;2;18.9500007629;15.6350669861;9;31.8013000488;1;24.75;10.625;6;21.25;
31;2;16.9500007629;17.6350669861;9;32.3108406067;1;24.75;10.625;6;21.25;
32;2;17.9500007629;17.6350669861;8;32.7943325043;1;24.75;10.625;6;21.25;
33;2;18.9500007629;18.6350669861;8;33.2483062744;1;24.75;10.625;6;21.25;
34;2;18.9500007629;19.6350669861;8;33.6703081131;1;24.75;10.625;7;21.25;
35;2;18.9500007629;20.6350669861;9;34.0588932037;1;24.75;10.625;7;21.25;
36;2;18.9500007629;21.6350669861;9;34.4135580063;1;24.75;10.625;8;21.25;
37;2;18.9500007629;22.172203064;9;34.7346277237;1;24.75;10.625;8;21.25;
38;2;18.9500007629;22.4611644745;9;35.0231142044;1;24.75;11.625;8;21.25;
39;2;18.9500007629;22.7208023071;9;35.2805662155;1;24.75;12.625;8;21.25;
