Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
5;1;7.55000019073;9.30000019073;2;17.0;1;12.8999996185;8.625;4;17.25;
6;1;8.55000019073;8.5;2;17.0;1;13.8999996185;8.625;4;17.25;
7;1;8.82499980927;8.5;2;17.0;1;14.8999996185;8.625;4;17.5949993134;
8;1;8.82499980927;8.5;2;17.0;1;15.5569992065;8.79749965668;4;17.8861961365;
9;1;8.82499980927;8.5;2;17.3400001526;2;16.3317184448;8.94309806824;3;19.6667137146;
10;1;8.9015007019;8.67000007629;2;17.6278438568;2;16.8000278473;9.3333568573;3;20.365596056;
11;1;8.96626472473;8.81392192841;2;17.869726181;2;18.8000278473;9.6677980423;3;20.9597036839;
12;1;9.02068901062;8.93486309052;2;18.786491394;2;20.8000278473;9.94955635071;3;21.4586846828;
13;1;9.22696018219;9.39324569702;3;19.5780620575;2;21.8550872803;10.1834592819;3;21.8739616871;
14;1;11.0206890106;9.78903102875;3;20.2480106354;2;22.8741378784;10.3752222061;3;22.2174443007;
15;1;12.0206890106;10.1240053177;3;20.8052330017;2;23.8935279846;10.5308046341;4;22.4387089014;
16;1;13.0206890106;10.4026165009;3;21.2618598938;2;24.9132537842;10.625;4;22.4721269608;
17;1;14.0206890106;10.6309299469;3;21.6314201355;2;25.933303833;10.625;3;22.5060760975;
18;1;15.0206890106;10.8157100677;3;21.9274635315;2;26.9536724091;10.625;3;22.5405418873;
19;1;16.0206890106;10.9637317657;3;22.0;2;27.5243244171;10.625;3;22.5755085945;
20;1;16.9500007629;11.0;4;22.0;2;27.5453052521;10.625;3;22.6109591722;
21;1;16.9500007629;11.0;4;22.0;2;27.566576004;10.625;4;22.6468753815;
22;1;16.9500007629;11.0;4;22.0;2;27.5881252289;10.625;4;22.6832377911;
23;1;16.9500007629;11.0;4;22.0;2;27.6099433899;10.625;4;22.7200255394;
24;1;16.9500007629;11.0;4;22.0;2;27.6320152283;10.625;4;22.7572168112;
25;1;16.9500007629;11.0;5;22.0;2;27.6543292999;10.625;4;22.7947884798;
26;1;16.9500007629;11.0;6;22.0;2;27.6768722534;10.625;4;22.8327163458;
27;1;16.9500007629;11.0;6;22.0;2;27.6996307373;10.625;4;22.8709751368;
28;1;16.9500007629;11.0;6;22.0;2;27.7225856781;10.625;4;22.9095385075;
29;1;16.9500007629;11.0;5;22.0;2;27.7457237244;10.625;4;22.9483793974;
30;1;16.9500007629;11.0;5;22.0;2;27.76902771;10.625;4;22.9874696732;
31;1;16.9500007629;11.0;5;22.0;2;27.7924823761;10.625;4;23.0267804861;
32;2;16.9500007629;11.0;4;22.0;2;27.8160686493;10.625;4;23.0662822723;
33;2;14.9500007629;12.0;4;22.0;2;27.8397693634;10.625;4;23.1059447527;
34;2;13.9500007629;13.0;4;22.0;2;27.8635673523;10.625;5;23.1457372904;
35;2;12.9500007629;14.0;4;22.0;2;27.8874416351;12.625;5;23.1856285334;
36;2;12.0;15.0;5;22.0;2;27.9113769531;14.625;5;23.2255871296;
37;2;12.0;16.0;5;22.0;2;27.9353523254;16.625;5;23.265581131;
38;3;13.0;17.8999996185;4;23.0;2;27.9593486786;18.625;5;23.3055787086;
39;3;14.0;18.0;4;23.0750000477;2;27.9833469391;20.625;7;23.3455479145;
