Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;5;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;8.82499980927;8.5;5;17.0;2;16.156999588;8.79749965668;4;18.8861961365;
9;1;8.82499980927;8.5;5;17.3400001526;2;16.3317184448;8.94309806824;4;19.8667137623;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;16.9200267792;9.3333568573;4;20.7731961012;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;18.9200267792;9.6677980423;4;21.6179417372;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;20.9200267792;9.94955635071;4;22.4171578884;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;22.4301719666;10.1834592819;3;23.1891992092;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;23.6632804871;10.3752222061;3;23.9530272484;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;24.934879303;10.5308046341;4;24.6650128365;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;26.2490348816;10.625;4;25.2655425072;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;27.6093521118;10.625;4;25.9475607872;
18;2;16.0206890106;11.4157104492;5;22.9274635315;2;29.0185642242;10.625;4;26.7133779526;
19;2;18.0206890106;11.5637321472;5;23.1074999571;2;30.0280265808;10.625;3;27.5622024536;
20;2;18.9500007629;11.6645002365;5;23.2253656387;2;30.5373210907;10.625;3;28.4893260002;
21;2;18.9500007629;11.7352190018;5;23.3543308973;2;31.0935955048;10.625;3;29.4855060577;
22;2;18.9500007629;11.9480314255;5;23.4951226711;2;31.6913032532;10.625;3;30.5367269516;
23;2;18.9500007629;12.0465860367;6;23.6484457254;2;32.3220367432;10.625;3;31.6245069504;
24;2;18.9500007629;12.1539115906;6;23.8149644136;2;32.9747047424;10.625;4;32.726849556;
25;2;18.9500007629;12.2704753876;6;23.9952818155;2;33.6361083984;10.625;4;33.8198070526;
26;2;18.9500007629;12.3966970444;6;24.1899158955;2;34.291885376;10.625;5;34.8794660568;
27;2;18.9500007629;12.5329408646;7;24.399273634;2;34.9276809692;10.625;5;35.8840303421;
28;2;18.9500007629;12.6794910431;8;24.6236231327;2;35.530418396;10.625;5;36.8156280518;
29;2;18.9500007629;12.8365364075;8;24.8630647659;2;36.0893783569;10.625;5;37.6615219116;
30;2;18.9500007629;13.0041456223;8;25.1175034046;2;34.0893783569;11.625;5;38.414560318;
31;2;17.6514396667;12.0041456223;8;25.3866217136;3;33.0893783569;12.625;5;39.0728969574;
32;2;16.7119903564;13.0;8;25.6698577404;3;32.0893783569;13.625;4;39.6391487122;
33;2;15.775718689;14.0;10;25.9663875103;3;33.0893783569;15.625;4;40.1192626953;
34;2;14.8924369812;15.0;10;26.2751159668;3;34.0893783569;17.625;5;40.5213165283;
35;2;14.9619007111;16.0;10;26.5946760178;3;35.0893783569;18.625;5;40.8544559479;
36;2;14.0;18.0;11;26.9234399796;3;36.0893783569;19.625;5;41.1280441284;
37;2;14.0;20.0;11;27.2595415115;3;37.0893783569;20.625;6;41.25;
