Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;2;12.2999992371;8.625;3;18.25;
4;2;7.55000019073;10.6999998093;4;18.0;2;12.2999992371;8.625;4;18.3624999523;
5;2;7.7000002861;9.30000019073;4;18.0674999952;2;13.5674991608;8.625;4;18.4864046574;
6;2;8.79018783569;8.5;4;18.1388356686;2;14.6418428421;8.625;4;18.9799406528;
7;2;9.08123779297;8.5;4;18.2141259909;2;15.7309646606;8.79749965668;4;19.4354615211;
8;2;9.09817790985;8.5;4;18.293479681;2;16.661277771;8.94309806824;4;20.4437325001;
9;2;9.1160326004;8.5;4;18.7299283743;2;17.2662391663;9.3333568573;4;21.369802475;
10;2;9.21423435211;8.67000007629;4;19.1200717688;2;17.8218803406;9.6677980423;4;22.2224977016;
11;2;9.30201625824;8.81392192841;4;19.470256567;2;19.8218803406;9.94955635071;4;23.013872385;
12;2;9.38080787659;8.93486309052;4;20.5494670868;2;21.8218803406;10.1834592819;4;23.7574646473;
13;2;9.62362957001;9.39324569702;5;21.5171065331;2;23.2544803619;10.3752222061;4;24.4668486118;
14;2;11.4569740295;9.78903102875;5;22.3772938251;2;23.6801109314;10.5308046341;4;25.092634201;
15;2;13.4569740295;10.1240053177;5;23.1393685341;2;24.0555801392;10.625;4;25.5694036484;
16;2;15.4569740295;10.4026165009;5;23.8157744408;2;24.3416423798;10.625;4;26.0847344398;
17;2;16.0206890106;11.6309299469;4;24.4201948643;2;24.6508407593;10.625;4;26.6366324425;
18;2;17.0206890106;11.9312200546;4;24.9661467075;2;24.9819793701;10.625;4;27.2218022346;
19;2;18.0206890106;12.1792049408;4;25.3033924103;2;25.3330802917;10.625;4;27.8355960846;
20;2;18.9500007629;12.3213567734;5;25.5824170113;2;25.7013587952;10.625;4;28.4720544815;
21;2;18.9500007629;12.432967186;5;25.8750138283;2;25.7013587952;11.625;4;29.1240577698;
22;2;18.9500007629;12.9375066757;6;26.180170536;2;25.7013587952;12.625;4;29.7835845947;
23;2;18.9500007629;13.0900850296;5;26.4966025352;2;25.75;13.625;4;30.442070961;
24;2;18.9500007629;13.248301506;5;26.8227591515;2;26.75;14.625;5;31.0908403397;
25;3;17.9500007629;12.248301506;5;27.1568431854;2;26.75;15.545419693;6;31.7215557098;
26;3;17.1102905273;13.0;5;27.4968419075;2;26.75;15.8607778549;6;32.3266487122;
27;3;16.9500007629;12.0;5;27.8405680656;2;26.75;16.1633243561;6;32.8996829987;
28;3;17.9500007629;13.0;5;28.1857123375;3;26.75;16.4498405457;6;33.4356050491;
29;3;18.9500007629;14.0;5;28.529902935;3;26.75;16.7178020477;7;33.9308757782;
30;3;18.9500007629;14.2649517059;5;28.8707699776;3;26.75;16.9654388428;7;34.3834724426;
31;3;16.9500007629;16.2649517059;4;29.2060108185;3;26.75;17.1917362213;7;34.7927808762;
32;3;15.9500007629;18.2649517059;4;29.5334510803;3;26.75;17.3963909149;7;35.1594133377;
33;3;14.9500007629;20.2649517059;4;29.851102829;3;26.75;17.579706192;7;35.4849748611;
34;3;14.0;22.0659923553;5;30.1572093964;3;26.75;17.7424869537;7;35.7718133926;
35;3;14.0;23.3414878845;6;30.4502811432;4;26.75;17.8859062195;5;46.4422969818;
36;3;14.0;24.6052532196;7;30.7291164398;4;29.75;18.8859062195;5;47.1319828033;
37;3;14.0;25.8562049866;7;30.9928131104;4;32.75;21.625;5;47.7706217766;
