Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;6;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;6;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;6;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;6;17.5949993134;
8;1;8.82499980927;8.5;4;17.0;1;15.5569992065;8.79749965668;6;17.8861961365;
9;1;8.82499980927;8.5;4;17.3400001526;2;16.3317184448;8.94309806824;5;19.6667137146;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;16.8000278473;9.3333568573;5;20.365596056;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;18.8000278473;9.6677980423;5;20.9597036839;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;20.8000278473;9.94955635071;5;21.4586846828;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;21.8550872803;10.1834592819;5;21.8739616871;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;22.1243782043;10.3752222061;5;22.2174443007;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;22.3304672241;10.5308046341;5;22.4387089014;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;22.4632263184;10.625;4;22.4721269608;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;22.4832763672;10.625;4;22.5060760975;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;22.5036449432;10.625;4;22.5405418873;
19;1;16.0206890106;10.9637317657;5;22.0;2;22.5243244171;10.625;4;22.5755085945;
20;1;16.9500007629;11.0;4;22.0;2;22.5453052521;10.625;4;22.6109591722;
21;1;16.9500007629;11.0;4;22.0;2;24.566576004;10.625;5;22.6468753815;
22;1;16.9500007629;11.0;5;22.0;2;25.5881252289;10.625;5;22.6832377911;
23;1;16.9500007629;11.0;6;22.0;2;25.75;11.3416185379;5;22.7200255394;
24;1;16.9500007629;11.0;6;22.0;2;26.75;11.3600130081;5;22.7572168112;
25;1;16.9500007629;11.0;6;22.0;2;26.75;11.3786087036;5;22.7947884798;
26;1;16.9500007629;11.0;7;22.0;2;26.75;11.3973941803;5;22.8327163458;
27;1;14.9500007629;12.0;7;22.0;3;26.75;11.4163579941;4;22.8709751368;
28;1;13.9500007629;13.0;7;22.0;3;26.75;10.625;4;22.9095385075;
29;1;12.9500007629;14.0;7;22.0;3;26.75;11.4547691345;4;22.9483793974;
30;1;12.0;15.0;7;22.0;3;26.75;11.4741897583;5;22.9874696732;
31;1;12.0;16.0;7;22.0;4;26.75;11.4937343597;4;23.0267804861;
32;1;12.0;17.0;7;22.0;4;26.75;11.5133905411;4;23.0662822723;
33;1;12.0;18.0;7;22.0;4;26.75;11.5331411362;4;23.1059447527;
34;2;13.0;19.8999996185;6;23.0;4;26.75;11.5529727936;4;23.1457372904;
35;2;14.0;20.0;6;23.0750000477;4;26.75;10.625;4;23.1856285334;
36;2;14.0;21.0;6;23.1548187733;4;26.75;10.625;4;23.2255871296;
37;2;14.0;22.0;7;23.2396422625;4;26.75;12.625;5;23.265581131;
38;2;14.0;23.0;7;23.32964468;4;26.75;14.625;6;23.3055787086;
39;2;14.0;24.0;8;23.4249849319;4;26.75;16.625;6;23.3455479145;
40;2;14.0;25.0;8;23.5258028507;4;26.75;18.625;7;23.385456562;
