Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;4;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;4;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;4;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;4;17.0;2;14.5;8.625;4;18.25;
7;1;8.82499980927;8.5;4;17.0;2;14.8999996185;8.625;4;18.6349992752;
8;1;8.82499980927;8.5;4;17.0;2;15.5569992065;8.79749965668;4;19.4952311516;
9;1;8.82499980927;8.5;4;17.3400001526;2;16.0484275818;9.20702362061;4;20.8288120031;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;16.8036937714;9.83641147614;4;22.0051169395;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;18.8036937714;10.3850059509;4;23.0191648006;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;20.8036937714;10.8502531052;4;23.8775268793;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;21.8036937714;11.2353820801;4;24.5947935581;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;22.8036937714;11.5476398468;5;25.1899079084;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;23.8036937714;11.796459198;5;25.683116436;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;24.8036937714;11.99193573;5;26.0563102961;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;25.8036937714;12.125;5;26.168187499;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;26.8036937714;12.125;5;26.2848479748;
19;1;16.0206890106;10.9637317657;5;22.0;2;27.8036937714;12.125;5;26.4062297344;
20;1;16.9500007629;11.0;5;22.0;2;28.5499992371;12.125;6;26.5322349072;
21;1;16.9500007629;11.0;5;22.0;2;28.5499992371;12.125;6;26.6627278328;
22;1;16.9500007629;11.0;6;22.0;2;28.5499992371;12.125;6;26.7975335121;
23;1;16.9500007629;11.0;7;22.0;2;28.5499992371;12.125;6;26.9364368916;
24;1;16.9500007629;11.0;7;22.0;3;28.5499992371;12.125;5;27.0791823864;
25;1;16.9500007629;11.0;7;22.0;3;28.5499992371;12.125;5;27.2254743576;
26;1;16.9500007629;11.0;8;22.0;3;29.5499992371;12.125;5;27.3749778271;
27;1;16.9500007629;11.0;8;22.0;3;30.4249858856;12.125;6;27.2273218632;
28;1;16.9500007629;11.0;9;22.0;4;30.336391449;11.9750003815;5;27.1120986938;
29;1;16.9500007629;11.0;9;22.0;4;30.2672595978;11.8400001526;5;27.0258734226;
30;1;16.9500007629;11.0;9;22.0;4;30.2155227661;11.7185001373;5;26.9654827118;
31;1;16.9500007629;11.0;9;22.0;4;30.1792907715;11.6091499329;5;26.9280128479;
32;1;16.9500007629;11.0;9;22.0;4;30.1568069458;11.5107345581;5;26.9107785225;
33;1;14.9500007629;12.0;9;22.0;4;30.1464653015;11.4221611023;6;26.9113030434;
34;1;13.9500007629;13.0;11;22.0;4;30.1467819214;13.4221611023;6;26.9273004532;
35;1;12.9500007629;14.0;11;22.0;4;30.1563816071;15.4221611023;6;26.9566702843;
36;1;12.0;15.0;11;22.0;4;30.1740036011;17.4221611023;6;26.9974803925;
37;1;12.0;16.0;11;22.0;4;30.1984882355;19.4221611023;6;28.0479574203;
38;1;12.0;17.0;11;22.0;4;30.8287734985;21.0957145691;7;27.9064782262;
39;2;12.0;18.0;10;37.0;4;30.7438869476;21.0486450195;7;27.7915655375;
