Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;2;7.55000019073;10.6999998093;4;18.0;1;11.8999996185;8.625;5;17.25;
5;2;7.7000002861;9.30000019073;4;18.0674999952;1;12.8999996185;8.625;5;17.25;
6;2;8.79018783569;8.5;4;18.1388356686;1;13.8999996185;8.625;5;17.25;
7;2;9.08123779297;8.5;4;18.2141259909;2;15.8999996185;8.625;4;18.5949993134;
8;2;9.09817790985;8.5;4;18.293479681;2;17.5569992065;8.79749965668;4;18.8861961365;
9;2;9.1160326004;8.5;4;18.7299283743;2;18.7317180634;8.94309806824;4;19.696713686;
10;2;9.21423435211;8.67000007629;4;19.1200717688;2;19.8180274963;9.3333568573;4;20.396187067;
11;2;9.30201625824;8.81392192841;4;19.470256567;2;21.8180274963;9.6677980423;4;20.9908788204;
12;2;9.38080787659;8.93486309052;4;20.5494670868;2;23.8180274963;9.94955635071;4;21.4904358387;
13;2;9.62362957001;9.39324569702;5;21.5171065331;2;24.8741378784;10.1834592819;4;21.9062794447;
14;2;11.4569740295;9.78903102875;5;22.3772938251;2;25.8935279846;10.3752222061;4;22.2503181696;
15;2;13.4569740295;10.1240053177;5;23.1393685341;2;26.9132537842;10.5308046341;5;22.4721269608;
16;2;15.4569740295;10.4026165009;5;23.8157744408;2;27.933303833;10.625;5;22.5060760975;
17;2;16.5953197479;10.6309299469;5;24.4201948643;2;28.9536743164;10.625;5;22.5405418873;
18;2;17.6481628418;10.8157100677;5;24.9661467075;2;29.9743537903;10.625;5;22.5755085945;
19;2;18.7043933868;10.9637317657;5;25.3033924103;2;30.5453052521;10.625;5;22.6109591722;
20;2;19.6932640076;11.0;5;25.5824170113;2;30.566576004;10.625;5;22.6468753815;
21;2;18.9500007629;12.0;6;25.8750138283;2;30.5881252289;10.625;5;22.6832377911;
22;2;18.9500007629;12.9375066757;6;26.180170536;2;30.6099433899;10.625;6;22.7200255394;
23;2;18.9500007629;13.0900850296;6;26.4966025352;2;30.6320152283;10.625;6;22.7572168112;
24;2;18.9500007629;13.248301506;7;26.8227591515;2;30.6543312073;10.625;6;22.7947884798;
25;2;18.9500007629;13.4113798141;7;27.1568431854;2;30.6768722534;10.625;6;22.8327163458;
26;2;18.9500007629;13.5784215927;7;27.4968419075;2;30.6996307373;10.625;6;22.8709751368;
27;2;18.9500007629;13.7484207153;7;27.8405680656;2;30.7225856781;10.625;6;22.9095385075;
28;2;18.9500007629;13.9202842712;7;28.1857123375;2;30.7457237244;10.625;6;22.9483793974;
29;2;18.9500007629;14.0928564072;9;28.529902935;2;30.76902771;10.625;6;22.9874696732;
30;2;18.9500007629;14.2649517059;9;28.8707699776;2;29.75;11.4937343597;6;23.0267804861;
31;2;16.9500007629;16.2649517059;9;29.2060108185;2;29.75;11.5133905411;6;23.0662822723;
32;2;15.9500007629;18.2649517059;9;29.5334510803;2;29.75;11.5331411362;6;23.1059447527;
33;2;14.9500007629;20.2649517059;10;29.851102829;2;30.75;13.5331411362;6;23.1457372904;
34;2;14.0;22.0659923553;11;30.1572093964;2;30.8874435425;15.5331411362;6;23.1856285334;
35;2;14.0;23.3414878845;12;30.4502811432;2;30.9113769531;17.5331420898;6;23.2255871296;
36;2;14.0;24.6052532196;12;30.7291164398;2;30.9353523254;19.5331420898;7;23.265581131;
37;2;14.0;25.8562049866;12;30.9928131104;2;30.9593486786;20.625;9;23.3055787086;
