Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;6;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;6;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;6;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;8.82499980927;8.5;5;17.0;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;8.82499980927;8.89999961853;3;18.3400001526;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;9.12650108337;8.67000007629;3;18.6603438854;2;16.8000278473;9.3333568573;4;20.3355960846;
11;2;9.19857692719;8.81392192841;3;18.9354468584;2;18.8000278473;9.6677980423;4;20.9291126728;
12;2;9.26047611237;8.93486309052;3;19.8968048096;2;20.8000278473;9.94955635071;4;21.4275095463;
13;2;9.47678089142;9.39324569702;3;20.7343389988;2;21.8363819122;10.1834592819;4;21.8422105312;
14;2;11.2808513641;9.78903102875;3;21.4516223669;2;22.1053276062;10.3752222061;4;22.185126543;
15;2;13.2808513641;10.6054496765;3;22.0575475693;2;22.3110771179;10.5308046341;4;22.4058350325;
16;2;15.0206890106;10.9035425186;3;22.5642380714;2;22.4435005188;10.625;4;22.4387089014;
17;2;16.0206890106;11.151881218;3;22.9852112532;2;22.4632263184;10.625;4;22.4721269608;
18;2;17.3252925873;10.8157100677;3;23.3340011835;2;22.4832763672;10.625;3;22.5060760975;
19;2;18.3371601105;10.9637317657;3;23.4605973959;2;22.5036449432;10.625;3;22.5405418873;
20;2;19.278635025;11.0;4;23.5159453154;2;22.5243244171;10.625;3;22.5755085945;
21;2;19.2910881042;11.0;4;23.5725514889;2;24.5453052521;10.625;4;22.6109591722;
22;2;18.9500007629;11.7862758636;4;23.6303812265;2;25.566576004;10.625;4;22.6468753815;
23;2;19.3168373108;11.0;4;23.6893948317;2;26.5881252289;10.625;4;22.6832377911;
24;2;18.9500007629;11.8446969986;4;23.7495474815;2;27.6099433899;10.625;4;22.7200255394;
25;2;18.9500007629;11.8747739792;4;23.8107895851;2;27.6320152283;10.625;3;22.7572168112;
26;2;18.9500007629;11.9053945541;5;23.8730664253;2;27.6543292999;10.625;3;22.7947884798;
27;3;18.9500007629;11.9365329742;4;23.9363186359;3;27.6768722534;10.625;2;22.8327163458;
28;3;19.3856735229;11.0;5;24.0004820824;3;27.6996307373;10.625;2;22.8709751368;
29;3;18.9500007629;12.0;5;24.0654881001;3;27.7225856781;10.625;2;22.9095385075;
30;3;18.9500007629;12.0327444077;5;24.1312637329;3;27.7457237244;10.625;2;22.9483793974;
31;3;17.4295349121;12.0;5;24.1977322102;3;27.76902771;10.625;3;22.9874696732;
32;3;16.4444904327;13.0;5;24.2648129463;4;27.7924823761;10.625;2;23.0267804861;
33;3;15.4595832825;14.0;5;24.3324217796;4;27.8160686493;10.625;2;23.0662822723;
34;3;14.5247945786;15.0;3;24.4004719257;4;27.8397693634;10.625;2;23.1059447527;
35;3;14.5401058197;16.0;3;24.4688739777;4;27.8635673523;10.625;2;23.1457372904;
36;3;14.5554962158;17.0;3;24.5375363827;4;27.8874416351;10.625;2;23.1856285334;
37;3;14.5709457397;18.0;3;24.6063661575;4;27.9113769531;12.625;2;24.2255871296;
