Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.0;11.0;6;20.0;
5;1;12.3027200699;15.6531200409;6;31.1196155548;1;8.0;10.0;6;20.0;
6;2;13.6027202606;15.5598077774;5;31.9516544342;1;9.0;10.0;6;20.0;
7;2;14.5854969025;15.4758272171;5;31.9200885296;1;9.5;10.0;6;20.0;
8;2;14.5760269165;15.4462442398;5;31.8949173689;1;9.5;10.0;6;20.3999996185;
9;2;14.5684757233;15.4196195602;5;33.2480875254;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;16.6017551422;16.0673618317;5;34.24188447;2;9.66343975067;10.6632003784;5;21.9903717041;
11;2;18.6017551422;16.5341625214;5;34.9521220922;2;9.94783401489;10.4951858521;5;23.0819120407;
12;2;20.6017551422;16.860162735;5;35.3322073221;2;10.1934309006;11.0209560394;5;23.99553442;
13;2;21.6554069519;17.0200004578;6;35.3947991133;2;11.9660997391;11.4571752548;5;24.7449600697;
14;2;22.6741847992;17.0200004578;6;35.4595746994;2;13.9660997391;11.8107032776;5;25.3503712416;
15;2;23.6936187744;17.0200004578;6;35.5265278816;2;15.9660997391;12.0916318893;5;25.8344515562;
16;2;24.6579589844;17.0200004578;7;35.5956435204;2;16.7228336334;12.6748571396;5;26.2195074558;
17;2;24.678691864;17.0200004578;7;35.6668975353;2;18.0058269501;12.4808797836;5;26.3048160076;
18;2;24.7000694275;17.0200004578;7;35.7402559519;2;19.0164165497;12.5;6;26.3530313969;
19;2;24.722076416;17.0200004578;8;35.815674901;2;19.9294319153;12.5;6;26.4023760557;
20;2;24.7447013855;17.0200004578;8;35.8931000233;2;19.625;12.920712471;6;26.4528282881;
21;2;24.2119998932;17.5759296417;8;35.9724664688;2;19.9518871307;12.5;6;26.5043625832;
22;2;24.2119998932;17.5997409821;8;36.0536983013;2;19.9634819031;12.5;6;26.5569496155;
23;2;24.8161087036;17.0200004578;8;36.1367089748;3;19.625;13.1227798462;5;26.6105561256;
24;2;24.2119998932;18.0200004578;8;36.2214012146;3;19.625;12.5;6;26.6651450396;
25;2;22.8664207458;18.0200004578;9;36.3076667786;3;19.9996566772;12.5;6;26.72067523;
26;2;21.8922996521;19.0200004578;9;36.3953876495;3;20.0121517181;12.5;6;26.7771017551;
27;2;20.9186153412;20.0200004578;9;36.4844357967;3;20.024848938;12.5;6;26.8343759775;
28;2;19.9453296661;21.0200004578;9;36.5746736526;3;19.625;13.2337503433;6;26.8924454451;
29;2;20.2119998932;20.0200004578;9;36.6659555435;3;20.0508003235;12.5;6;26.9512542486;
30;2;21.999786377;18.0200004578;9;36.7581276894;3;18.064031601;13.5;6;28.0107431412;
31;2;23.0274372101;17.0200004578;9;36.8510298729;3;18.0774173737;14.5;6;28.1308493614;
32;2;24.0553092957;17.0200004578;10;36.9358603954;3;18.0909404755;15.5;6;28.2544715405;
33;2;22.0807571411;18.0200004578;10;37.0207941532;3;17.3572559357;16.5;6;28.3816107512;
34;2;21.1062374115;19.0200004578;10;37.1056873798;3;16.7608623505;17.5;6;28.5122570992;
35;2;20.1317062378;20.0200004578;11;37.1903958321;3;16.7902584076;18.5;7;28.6463896036;
36;2;19.1571178436;21.0200004578;11;37.2747762203;3;16.820438385;19.5;7;28.7839750051;
37;2;18.1824321747;22.0200004578;12;37.3586871624;3;16.8513946533;20.5;7;28.9249663353;
38;2;19.2076053619;23.0200004578;12;37.4419898987;3;16.8831176758;21.5;7;29.0693026781;
39;2;20.2325973511;24.0200004578;12;37.5245497227;3;16.9155921936;22.5;7;29.2169077396;
40;2;21.2573642731;25.0200004578;13;37.6062362194;3;16.9488048553;23.5;7;29.3676890135;
41;2;21.2119998932;26.0200004578;13;37.686924696;3;16.9827308655;24.5;8;29.5215367079;
42;2;22.2119998932;27.0200004578;15;37.7664961815;3;17.0173454285;25.5;8;29.6783242226;
43;2;23.2119998932;28.0200004578;15;37.8448383808;3;17.0526218414;26.5;9;29.8379061222;
44;2;25.2119998932;27.0200004578;15;37.9218468666;3;17.0885295868;27.5;9;30.0001182556;
45;2;25.3765525818;27.0200004578;17;37.9974246025;3;16.0;30.5;9;30.1647779942;
46;2;25.3992271423;27.0200004578;17;38.0714831352;3;16.0;33.059463501;10;30.3316836357;
47;2;24.2119998932;28.0200004578;17;38.1439418793;3;17.0;31.2321777344;10;30.5006151199;
48;2;25.2119998932;27.0200004578;19;38.2147293091;3;16.0;32.3504295349;10;30.6713342667;
49;2;25.4644184113;27.0200004578;19;38.2837824821;3;18.2760505676;32.3504295349;10;30.8435852528;
50;2;24.2119998932;28.0200004578;19;38.351047039;3;18.7145252228;33.3504295349;11;31.0170962811;
51;2;25.2119998932;27.0200004578;21;38.416478157;3;20.3538475037;34.2101211548;12;31.191580534;
52;3;24.3936481476;27.0200004578;19;60.2300386429;3;20.0;35.2101211548;14;31.3667383194;
53;3;24.1907997131;29.0200004578;20;61.3791999817;3;21.753068924;34.2101211548;14;31.5422585011;
54;3;26.1907997131;29.0200004578;20;62.3324584961;3;22.3905162811;33.697971344;16;31.7178206444;
55;3;27.4223899841;29.6468982697;20;63.1067047119;3;21.625;33.7828140259;17;31.8930983543;
56;3;26.437997818;30.5752544403;21;63.7254905701;3;21.625;33.8681640625;17;32.0677607059;
57;4;26.4530830383;31.5189628601;20;64.214515686;3;22.413728714;31.3617782593;17;32.2414755821;
58;4;26.4676456451;32.4754562378;21;64.5710673332;3;22.438041687;29.3617782593;17;32.4139127731;
