Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;9.95943069458;11.0209560394;6;22.9143505096;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;11.7228336334;11.4571752548;6;23.6214065552;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;13.7228336334;12.1107034683;5;25.1832637787;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;15.7228336334;12.0916318893;5;25.6526100636;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;16.9545841217;12.3113050461;5;26.0223505497;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;17.9614658356;12.4808797836;5;26.091766119;1;15.7228336334;12.4808797836;6;25.0;
18;2;18.9684810638;12.5;6;26.1235172749;1;16.7228336334;12.5;7;25.0;
19;2;19.8777923584;12.5;6;26.1558350325;1;17.625;12.5;7;25.0;
20;2;19.8850631714;12.5;6;26.1887089014;1;17.625;12.5;7;25.0;
21;2;19.8924598694;12.5;6;26.2221269608;1;17.625;12.5;7;25.0;
22;2;19.8999786377;12.5;6;26.2560760975;1;17.625;12.5;8;25.0;
23;2;19.907617569;12.5;6;26.2905418873;1;17.625;12.5;8;25.0;
24;2;19.9153709412;12.5;6;26.3255085945;1;17.625;12.5;8;25.0;
25;2;19.9232387543;12.5;6;26.3609591722;1;17.625;12.5;8;25.0;
26;2;19.625;13.0443840027;6;26.3968753815;1;17.625;12.5;8;25.0;
27;2;19.625;13.0587501526;6;26.4332377911;1;17.625;12.5;8;25.0;
28;2;17.947479248;13.5;6;26.4700255394;1;17.625;12.5;9;25.0;
29;2;16.9557552338;14.5;6;26.5072168112;1;17.625;12.5;9;25.0;
30;2;15.9641237259;15.5;12;26.5447884798;1;15.625;13.5;9;25.0;
31;2;14.972577095;16.5;12;26.5827163458;1;14.625;14.5;9;25.0;
32;2;14.3561115265;17.5;12;26.6209751368;1;13.625;15.5;9;25.0;
33;2;14.3647193909;18.5;12;26.6595385075;1;12.625;16.5;9;25.0;
