Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;2;8.0;11.5;5;21.0;
5;1;8.0;10.0;6;20.0;2;8.0;10.0;5;21.0299999714;
6;1;9.0;10.0;6;20.0;2;9.0;10.0;5;22.0605909824;
7;2;9.5;10.3000001907;5;21.0;2;9.72500038147;10.5;5;22.9317662716;
8;2;9.72500038147;10.0;5;21.4999996424;2;9.9139995575;10.9200000763;5;23.8829796314;
9;2;9.8375005722;10.1999998093;5;21.9353003502;2;10.1184225082;11.3742723465;5;24.6664903164;
10;2;9.93544197083;10.3632001877;5;22.3176362514;2;10.2848453522;11.7441015244;5;25.3014963865;
11;2;10.0214681625;10.4951858521;5;23.5373773575;2;10.4175901413;12.0390892029;5;26.8102638721;
12;2;10.2959108353;11.0209560394;5;24.5968167782;2;12.2848453522;12.7520227432;5;28.0443495512;
13;2;12.1013889313;11.4571752548;5;25.5111111403;2;13.2848453522;13.3253479004;5;29.0290316343;
14;2;14.1013889313;11.8107032776;5;26.3018171787;2;15.2848453522;13.771654129;5;29.8024705648;
15;2;16.1013889313;12.0916318893;5;26.9928781986;2;17.2848453522;14.1099815369;5;30.4063528776;
16;2;17.2561435699;12.3113050461;5;27.6076834202;2;18.2848453522;14.3611440659;5;30.7904292345;
17;2;18.3181667328;12.4808797836;5;27.9463441372;2;19.2848453522;14.5;6;30.9016071558;
18;2;19.385761261;12.5;5;28.2720229626;2;20.2848453522;14.5;6;31.0175745487;
19;2;20.3612060547;12.5;5;28.6230447292;2;20.5249996185;14.5;6;31.1382744312;
20;2;20.4401855469;12.5;5;28.9990065098;2;20.5249996185;14.5;6;31.2636141777;
21;3;20.5247764587;12.5;4;29.3989467621;2;20.5249996185;14.5;6;31.39346385;
22;3;20.6147632599;12.5;5;29.8212919235;2;20.5249996185;14.5;6;31.527654171;
23;3;20.7097911835;12.5;5;30.2638244629;2;20.5249996185;14.5;6;31.6659760475;
24;3;20.8093605042;12.5;5;30.7236814499;2;20.5249996185;14.5;6;31.8081798553;
25;3;20.9128284454;12.5;5;31.19739151;2;20.5249996185;14.5;6;31.9539754391;
26;3;19.625;13.5;5;31.680949688;2;20.5249996185;14.5;6;32.1030337811;
27;3;20.625;12.5;5;32.1699318886;2;20.5249996185;14.5;6;32.2549881935;
28;3;19.625;13.5;6;33.6596431732;2;18.5249996185;15.5;7;32.4094376564;
29;3;18.625;15.5;6;34.2752922773;2;17.5249996185;16.5;7;32.5659499168;
30;3;18.625;17.5;6;34.8976062536;2;16.5249996185;17.5;7;32.7240660191;
31;3;17.9119720459;19.5;6;35.5235843658;2;15.5249996185;18.5;7;32.8833045959;
