Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;8.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;8.14999961853;10.0;5;21.0900000334;1;8.0;10.0;6;20.0;
6;2;9.24524974823;10.0;5;21.1871190071;1;9.0;10.0;6;20.0;
7;2;9.76710128784;10.0;5;21.2917383909;1;9.5;10.0;6;20.0;
8;2;9.79064083099;10.0;5;21.817143321;1;9.5;10.0;5;20.3999996185;
9;2;9.90885734558;10.1999998093;5;22.2793469429;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;10.0128526688;10.3632001877;5;22.6900259256;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;10.1052560806;10.4951858521;5;23.9506295919;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;10.3888921738;11.0209560394;5;25.0538563728;2;10.184431076;11.0209560394;4;23.944350481;
13;2;12.2042226791;11.4571752548;5;26.0146684647;2;11.954583168;11.4571752548;4;24.6819975376;
14;2;14.2042226791;11.8107032776;5;26.8543052673;2;13.9545841217;12.1288805008;4;25.2750298977;
15;2;16.2042217255;12.0916318893;5;27.5962526798;2;15.9545841217;12.0916318893;4;25.746127367;
16;2;17.3919029236;12.3113050461;5;28.2632865906;2;16.9756240845;12.3113050461;4;26.1175945997;
17;2;18.4656772614;12.4808797836;5;28.6547400951;2;17.9828968048;12.4808797836;4;26.1887089014;
18;2;19.5451507568;12.5;6;29.0328326225;2;18.9902935028;12.5;5;26.2221269608;
19;2;20.5323867798;12.5;6;29.4347915649;2;19.8999786377;12.5;5;26.2560760975;
20;2;20.6228275299;12.5;6;29.8589887619;2;19.907617569;12.5;5;26.2905418873;
21;2;20.7182731628;12.5;6;30.3031497002;2;19.9153709412;12.5;5;26.3255085945;
22;3;20.8182086945;12.5;5;30.7643566132;2;19.9232387543;12.5;5;26.3609591722;
23;3;20.9219799042;12.5;6;31.2390885353;2;19.9312152863;12.5;6;26.3968753815;
24;4;21.0287952423;12.5;5;31.7232985497;3;19.9392967224;12.5;5;26.4332377911;
25;4;19.625;13.5;5;32.2125329971;3;19.947479248;12.5;5;26.4700255394;
26;4;18.625;13.5;5;32.7020812035;4;19.9557552338;12.5;4;26.5072168112;
27;4;18.3579673767;14.5;5;33.1871519089;4;19.625;12.5;4;26.5447884798;
28;4;17.625;13.5;5;33.6630582809;4;19.9725780487;12.5;4;26.5827163458;
29;4;15.625;15.5;5;35.1254005432;4;17.9811115265;13.5;4;26.6209751368;
30;4;15.625;17.5;5;35.7402275801;4;16.9897193909;14.5;4;26.6595385075;
31;4;16.0;19.5;5;36.3610782623;4;15.9983959198;15.5;4;26.6983793974;
