Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;2;10.5;10.3000001907;5;21.0;
8;1;9.5;10.0;6;20.3999996185;2;11.5;10.0;5;21.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;12.5900001526;10.1999998093;5;21.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;12.8884391785;10.3632001877;5;21.9903717041;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;12.9478340149;10.4951858521;5;23.0619120598;
12;2;9.95943069458;11.3209562302;5;23.9143505096;2;13.1889305115;11.0209560394;5;23.9545464516;
13;2;11.9478340149;11.4571752548;5;24.6514065266;2;15.9523334503;11.7692337036;5;24.6819883585;
14;2;13.9478340149;11.8107032776;5;25.2438547611;2;17.9523334503;11.8107032776;5;25.2644146681;
15;2;15.9478340149;12.0916318893;5;25.7143762112;2;18.7228336334;12.415977478;4;25.7245066166;
16;2;16.9684810638;12.3113050461;5;26.0852768421;2;19.7228336334;12.6418743134;4;26.0845712423;
17;2;17.9756240845;12.4808797836;5;26.1558350325;2;20.9754657745;12.4808797836;4;26.1438889503;
18;2;18.9828968048;12.5;6;26.1887089014;2;21.7228336334;12.8431663513;5;26.1651208401;
19;2;19.625;12.8566131592;6;26.2221269608;2;22.8871517181;12.5;5;26.1864993572;
20;2;19.8999786377;12.5;6;26.2560760975;2;22.625;12.9745998383;5;26.2080165148;
21;2;19.625;13.0024299622;6;26.2905418873;2;22.8968048096;12.5;5;26.2296639681;
22;2;19.625;13.0162162781;6;26.3255085945;2;22.625;12.9918651581;5;26.2514331341;
23;2;19.9232387543;12.5;6;26.3609591722;2;22.625;13.0005731583;4;26.2733153105;
24;3;19.625;13.0443840027;6;26.3968753815;3;22.9114952087;12.5;3;26.2953014374;
25;3;19.9392967224;12.5;6;26.4332377911;3;22.625;12.5;3;26.3173824549;
26;3;19.947479248;12.5;6;26.4700255394;3;22.625;13.0269527435;3;26.3395489454;
27;3;19.625;13.0880098343;6;26.5072168112;3;20.926399231;13.5;3;26.3617914915;
28;3;19.625;13.1028871536;6;26.5447884798;3;19.9314041138;14.5;3;26.3841004372;
29;3;19.625;13.1179151535;6;26.5827163458;3;18.936422348;15.5;3;26.4064661264;
30;3;17.9811115265;13.5;6;26.6209751368;3;17.9414558411;16.5;3;26.428878665;
31;3;16.9897193909;14.5;6;26.6595385075;3;17.3214988708;17.5;4;26.4513280392;
