Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;4;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;11.0;4;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;2;9.0;10.3000001907;4;21.0;1;9.0;10.0;3;20.0;
7;2;9.72500038147;10.0;4;21.0900000334;1;9.5;10.0;3;20.0;
8;2;9.74524974823;10.0;4;21.5980186462;1;9.5;10.0;2;20.3999996185;
9;2;9.85955429077;10.1999998093;3;22.0418490171;1;9.59000015259;10.1999998093;2;20.7264003754;
10;2;9.95941543579;10.3632001877;3;22.4332156181;1;9.66343975067;10.3632001877;2;20.9903717041;
11;2;10.0474739075;10.4951858521;3;23.6659361124;1;9.72283363342;10.4951858521;2;22.0419120789;
12;2;10.3248357773;11.0209560394;3;24.7393633127;1;9.95943069458;11.0209560394;2;22.9143505096;
13;2;12.1334619522;11.4571752548;3;25.6686143875;1;11.7228336334;11.4571752548;2;23.6214065552;
14;2;14.1334609985;11.8107032776;2;26.4751701355;1;12.7228336334;11.8107032776;2;24.1832637787;
15;2;16.1334609985;12.0916318893;2;27.1828548908;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;17.2988891602;12.3113050461;2;27.8148901463;2;14.7228336334;12.3113050461;3;24.9617595673;
17;2;18.3647880554;12.4808797836;2;28.1711652279;2;15.7228336334;12.4808797836;4;25.0;
18;2;19.4363460541;12.5;3;28.5145654678;2;16.7228336334;12.5;5;25.0;
19;2;20.4157772064;12.5;3;28.8830828667;2;17.625;12.5;6;25.0;
20;2;20.4986934662;12.5;3;29.2759313583;2;17.625;12.5;5;25.0;
21;2;20.5870838165;12.5;3;29.6917257309;2;17.625;12.5;5;25.0;
22;3;20.6806373596;12.5;2;30.1284441948;2;17.625;12.5;5;25.0;
23;3;20.7789001465;12.5;2;30.5834169388;2;17.625;12.5;6;25.0;
24;3;20.881269455;12.5;3;31.0533499718;2;17.625;12.5;7;25.0;
