Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;5;20.0;
8;1;9.5;10.0;4;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;9.66343975067;10.6632003784;3;21.9903717041;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;9.94783401489;10.4951858521;3;23.0619120598;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;10.1889305115;11.0209560394;3;23.9545464516;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;11.9568777084;11.4571752548;3;24.6819883585;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;13.9568777084;11.8107032776;3;25.2644146681;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;15.9568777084;12.0916318893;3;25.7245066166;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;16.9707603455;12.3113050461;3;26.0845712423;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;17.9754657745;12.4808797836;3;26.1438889503;1;15.7228336334;12.4808797836;5;25.0;
18;2;18.9802093506;12.5;3;26.1651208401;1;16.7228336334;12.5;5;25.0;
19;2;19.8871517181;12.5;3;26.1864993572;1;17.625;12.5;5;25.0;
20;2;19.8919620514;12.5;3;26.2080165148;1;17.625;12.5;6;25.0;
21;2;19.8968029022;12.5;4;26.2296639681;1;17.625;12.5;6;25.0;
22;2;19.9016742706;12.5;4;26.2514331341;1;17.625;12.5;6;25.0;
23;2;19.9065723419;12.5;4;26.2733153105;1;17.625;12.5;6;25.0;
24;2;19.9114952087;12.5;4;26.2953014374;1;17.625;12.5;6;25.0;
25;3;19.9164428711;12.5;5;26.3173824549;1;17.625;12.5;8;25.0;
26;3;19.625;13.0269527435;4;26.3395489454;1;17.625;12.5;8;25.0;
27;3;19.625;13.0358200073;4;26.3617914915;1;17.625;12.5;8;25.0;
28;3;19.9314041138;12.5;5;26.3841004372;1;17.625;12.5;9;25.0;
29;3;17.936422348;13.5;5;26.4064661264;1;17.625;12.5;9;25.0;
30;3;16.9414558411;14.5;5;26.428878665;1;17.625;12.5;9;25.0;
31;3;15.9464979172;15.5;5;26.4513280392;2;15.625;13.5;6;35.0;
32;3;14.9515485764;16.5;5;26.4738043547;2;15.625;14.5;6;35.3999996185;
33;3;14.3316059113;17.5;5;26.4962974787;2;15.625;15.5;6;35.7743997574;
