Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;5;20.0;
8;1;9.5;10.0;5;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;9.66343975067;10.6632003784;4;21.9903717041;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;9.94783401489;10.4951858521;4;23.0819120407;
12;2;9.95943069458;11.3209562302;3;23.9143505096;2;10.1934309006;11.0209560394;4;23.99553442;
13;2;11.9478340149;11.4571752548;3;24.7914065123;2;11.9660997391;11.4571752548;4;24.7449600697;
14;2;13.9478340149;12.1617031097;3;25.5501747131;2;13.9660997391;11.8107032776;4;25.3503712416;
15;2;15.7228336334;12.5017051697;3;26.2168805599;2;15.9660997391;12.0916318893;4;25.8344515562;
16;2;16.7228336334;12.7895860672;3;26.8175817728;2;16.7228336334;12.6748571396;4;26.2195074558;
17;2;18.1403942108;12.4808797836;3;27.1554293633;2;18.0058269501;12.4808797836;4;26.3048160076;
18;2;18.7228336334;12.5;4;27.4969480038;2;18.7228336334;12.5;4;26.3530313969;
19;2;19.625;12.5;4;27.8840510845;2;19.625;12.5;4;26.4023760557;
20;2;19.625;12.5;4;28.3200027943;2;19.625;12.5;6;26.4528282881;
21;2;19.625;12.5;4;28.8073790073;3;19.625;12.5;4;26.5043625832;
22;2;19.625;12.5;4;29.3477458954;3;19.625;12.5;5;26.5569496155;
23;2;19.625;12.5;5;29.9413113594;3;19.625;12.5;4;26.6105561256;
24;3;19.625;12.5;4;30.586581707;3;19.625;12.5;4;26.6651450396;
25;3;19.625;12.5;5;31.2800674438;3;19.625;12.5;4;26.72067523;
26;3;19.625;13.5;5;32.0160870552;3;19.625;12.5;4;26.7771017551;
27;4;20.625;12.5;4;32.7867279053;3;19.625;12.5;4;26.8343759775;
28;4;19.625;13.5;4;33.5820074081;3;19.625;12.5;4;26.8924454451;
29;4;19.625;14.5;4;34.3902606964;3;19.625;12.5;4;26.9512542486;
30;4;17.625;16.5;4;35.1987380981;3;17.625;13.5;4;27.0107431412;
31;4;16.625;18.5;4;35.9943685532;3;16.625;14.5;4;27.0708494186;
32;4;15.625;20.5;5;36.7645931244;3;15.625;15.5;4;27.1315076351;
33;4;14.625;22.5;5;37.4981632233;3;14.625;16.5;4;27.1926498413;
